,0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,52,54,55,56,57,58,59,60,61,62,63
0,6182.012726607372,-0.16920526149773893,-0.1742797809825396,-0.2126887381894916,0.24026587206273867,0.15383076675344184,0.029605291640291975,0.003015787446692809,0.052879924815092884,0.09169567602218452,-0.06332507654036813,0.13944866448562918,0.021034904829835308,0.05712073022997124,-0.06887795642988193,0.19261891996276573,-0.057707797341313705,-0.042113555691390706,0.02364480978095699,-0.2484513380250573,0.20191579626039036,0.012241885904335708,0.16567986497796694,-0.002892561159710614,0.07344793302376086,0.10309341457809375,0.015873471569550476,-0.08508694892733375,0.07867243276741524,-0.16876545081093713,-0.15822351471280588,0.140704882347525,-0.05925728494990628,-0.058257002177483544,-0.13177003408110025,0.13058669556998953,-0.08510193904563461,0.005197102554932627,0.0016694305030647235,-0.07192258390057303,0.034385802937423895,-0.04566650265584733,-0.00619077364913825,-0.04718677043541538,-0.06848028839553308,0.030462747171193086,0.0430956428084167,-0.031198175385552987,-0.06808615620034592,0.04880946696464751,-0.003352487532582356,-0.01089777414441096,0.016940654727291542,0.0018188632556675435,0.011989623742504363,-0.018207977793561116,0.001960065629504718,0.005081048833630775,-0.0008640991730643388,7.054854739812465e-05
2,-0.16920526149773893,8192.011069984326,-0.04540453771697074,0.3584366350872426,-0.10069028206879045,0.102481335734613,-0.1807491042152471,0.000578728545987003,0.10642254078014146,0.06751729780321064,0.20819579225705534,-0.06463213526100269,0.31323949537890083,0.0041945494536218845,0.004819559971239862,-0.005260868683126791,0.3700202144572137,-0.023667724723707897,0.3129965717298242,-0.24306629398288193,-0.4005115259648758,0.04174137543504246,0.06510967665252342,-0.16313310893607272,0.03886622187507945,-0.00765567854755329,0.14240625391724634,0.10617687211108161,-0.1954195260323215,0.026051105882304325,-0.0036053061693647834,0.16501901317325143,-0.009265196092186768,-0.05039381044332418,0.14322777910808004,0.10295067394043071,-0.04817823724380377,-0.07592390446378071,-0.01395425328325882,0.03772320471986385,0.13260409606479712,0.0497099426453693,0.09199361589623146,-0.012585306899029085,-0.01844911190236042,-0.016226524089194703,-0.01076435610830815,0.02428534779995521,0.044126316969703566,-0.029519156102582364,0.023112167471284566,0.02181850026052683,0.012032187916553173,-0.006859072977922155,0.020854189806213532,0.035149147025545995,0.006441258163674415,0.01060142471674389,0.0032953675251956543,0.0003880279941214652
3,-0.1742797809825396,-0.04540453771697074,3442.3867455590844,-0.10660057749259746,-0.0009319643287371166,0.0507674123516488,0.08235447154358058,-0.00681645326177713,-0.011362338161829742,0.0409314622332319,0.010548477050295494,-0.12806960089322755,-0.11426942996185288,0.05480252557942885,-0.05435698392076495,0.07674512709346475,-0.031671748692122186,-0.012702042587551527,-0.05041505216497573,0.1553368524292197,-0.026223158144096554,0.02843357771483938,0.09881567153006152,0.042662174820095114,0.03430044524554996,-0.043939251500465765,-0.04411259105960146,-0.1002685748278792,0.030398583766451003,0.07596733663311836,-0.09420599714032261,-0.14720011668241156,-0.025392364954349617,0.07279547750127181,0.10245526487761075,0.1649351199000474,-0.0459953725598017,-0.017531492180474423,-0.017329513702824633,0.00399034273683846,-0.007795195503204517,-0.011497082048758966,0.01678546596849658,-0.020863473851999503,0.009235397855823666,0.02699919877034753,-0.02012279253479684,0.014523512498738412,-0.06192055200856088,-0.004976820384407181,-0.008310795051045577,-0.002913843382115873,0.025486192725461307,0.009646404033705721,-0.002077076598145403,0.014829553823543187,-0.0019344817334234687,-0.0015166887829699415,-0.0005670356875847424,-0.0011381610433323411
4,-0.2126887381894916,0.3584366350872426,-0.10660057749259746,8372.48396038939,0.06098121332506211,0.17281424740486961,0.11788686185376737,0.00972457702860807,0.09839613603687307,0.057516098202799015,0.13073597952995097,-0.04627434160402189,0.3462756873363108,-0.192396737076464,0.20712866820567347,0.15626547916450617,0.05310702332287929,0.14709614642244476,0.536840289985932,-0.04737600407122383,-0.17502929698478137,-0.06437210962189639,-0.3550871901123718,-0.017715356718450877,-0.06945300421055942,0.1475691857823503,-0.034664513954457986,0.028077239724045147,-0.16452126277940185,-0.05560195772838118,-0.10673658990391408,-0.15802672256633477,-0.03514854412542358,0.13429710406203535,0.23957787753982793,-0.0145358800740784,0.16879963746976992,0.03579660425825822,0.0720542177252917,-0.02662184605265812,-0.1144668366154292,-0.05264157242895842,-0.04961715307780643,0.056049277315926856,-0.004410500648264733,0.0008269098123505306,0.05725943684414473,0.02484514448793678,0.003966343159829516,0.06527140835675775,-0.011490603979974631,0.004703898549203609,-0.0017115127753946763,-0.02313491934940477,0.0063389621111908994,-0.010040769274139856,0.0025911112514514457,-0.002078042196083569,0.0038850616249340372,-0.0024231210385235184
5,0.24026587206273867,-0.10069028206879045,-0.0009319643287371166,0.06098121332506211,3458.3163779112197,0.02834968054558656,-0.06191756887950964,0.0003672113286858477,-0.0042128289852367065,0.1441395618707885,-0.3335945125277438,-0.011178534223188631,0.004538056344986035,0.2380354487034957,-0.00222509178778474,0.02991675180698924,-0.06764657124149585,-0.06137509716020497,-0.050156993100665966,-0.02994698031169281,0.2229673433791158,0.1047353741273814,0.1260757641204091,-0.1267008546289854,0.024127225442960473,-0.10662410939876099,-0.037924617359898445,-0.04770787409634518,-0.019198932067486903,-0.13701467056551167,-0.06114273403010277,0.03209043462650941,0.02572941438479689,0.021730172133509734,-0.02116012590294524,-0.016629145234249135,-0.009897918371934183,-0.05167994524990459,0.002147294054105885,-0.03199753637040354,0.013852269280383791,-0.027234043758057713,0.020625522781573136,-0.0027688557138224193,0.004981842879492905,0.07883645660089435,0.00046723599852490196,0.05306302866214221,-0.018982855768245512,-0.01973586483283272,0.008956508514494243,0.001194102876479871,-0.0023614205850654864,-0.0041863811280467055,0.00786019430678148,0.01072708556047768,-0.00011049142170800305,0.0026725518284703843,-0.002322028807074125,-0.0014226917646228694
6,0.15383076675344184,0.102481335734613,0.0507674123516488,0.17281424740486961,0.02834968054558656,2964.9058236192727,-0.09683805115762233,-0.014138324253317333,-0.18715415422448547,-0.06412860837358839,-0.09426827572819658,0.05846517063426507,0.11252355459833299,0.024010033430990924,-0.03423499747276022,0.03880064704613992,-0.03406343733604947,-0.09050185227003121,-0.0028811057384946917,0.03489481539329899,-0.0212830862819978,0.01517543692970587,-0.08721132207050286,-0.03992613081317421,0.010791462525725272,0.03858314894560307,-0.07505619138812626,0.06271566618918484,0.05532023815141591,-0.06339841536244567,-0.013935522206013656,0.05766852370355894,0.024056358017797985,-0.029535440865083206,-0.1934877842370728,-0.01705140702242771,0.06186821012984079,-0.08859322914549883,-0.02146251276797472,-0.01400319760130197,0.0023987566949495494,-0.048876799081974495,-0.08109729519503737,0.02751611383649669,0.007546227573351705,-0.0005490682958960629,-0.022416693090362788,0.031272964353922836,-0.015819339000443876,-0.029319368129292776,-0.011421954446947082,0.017660612547237883,0.0036935346296929645,0.0026569184613708953,-0.011781740352152178,0.019089978927483466,-0.000583544745881716,-0.0032153211638957665,0.0034778833418956582,-0.001736562751472694
7,0.029605291640291975,-0.1807491042152471,0.08235447154358058,0.11788686185376737,-0.06191756887950964,-0.09683805115762233,3957.0573743604286,0.008838133493145538,-0.01222264852422463,0.003711052211376004,0.010991791339928949,-0.03658913942119955,0.06850546283887618,-0.2670581971278338,0.09725667657881978,-0.12020180285065062,-0.017618715872140648,-0.035495889656635186,0.0007547739164955286,-0.11549791033411606,-0.04254883200628579,0.008573444324351727,-0.12833770302922398,0.025670116591907398,0.031314455449953336,-0.039740573021689304,-0.013244714677389326,0.04841356464807104,-0.06694328769159175,-0.007726507752246529,0.08839665351798809,0.09033819086415168,0.03199715561279497,-0.014777613709217393,-0.0496330542513693,-0.047134015977827404,-0.03981947682878514,-0.12981208938656427,-0.04472153086397035,0.02476808219399206,0.0011306117756686726,-0.02118836061709595,0.04899587555252814,0.017987341080929347,-0.03768875657044359,-0.008042987142324112,0.010519648676497706,-0.0035317395871775755,0.04370086339661011,-0.02098360620925521,0.008812376074257711,-0.003257941349627772,0.01708144088602412,-0.0032118147633778183,-0.017318020746591386,0.012216761995194472,0.002038683685657098,-0.0025119306600067757,0.0017695683074902269,-0.0025854787245629227
8,0.003015787446692809,0.000578728545987003,-0.00681645326177713,0.00972457702860807,0.0003672113286858477,-0.014138324253317333,0.008838133493145538,125.89288968413675,-0.001966498358793815,0.03785834628829064,-0.025407996164981725,0.000557962913998136,-0.007448344172759391,0.009267686984856943,0.009936736330473728,-0.018856913978811334,0.016732052821355807,-0.00202994133985098,-0.03289539291765885,-0.0071796858896402815,-0.01835099448703546,-0.00524623008292645,0.005137537607023857,-0.0027570399352120343,-0.005165856414025477,0.017759534192229726,-0.0030068873382137168,0.029505445804445776,-0.00012159891544170457,-0.0066341429160017415,-0.02507210796844326,-0.00961007304951318,0.004832631273912874,0.0010330001045094036,0.0006363633602749629,-0.0014324788408613053,-0.00868005988087521,-0.00524316643499643,-0.006740353328376134,0.0018807709351492477,0.009301263770302555,0.012110331672395353,0.009158860990339227,0.0003620497563081647,-9.994772700083479e-05,-0.005811386809959167,-0.00016728327878871632,-0.011964796776580319,0.011462962605514158,0.0006392993729677828,-0.0042987143907156885,-0.0042067448982365556,-0.002560380684907018,0.0015777760157864773,0.0021385631714183517,-0.0007655337438797958,0.00012664816757877983,-0.0002273992519901446,-0.0002462888920533789,0.000196609308098275
9,0.052879924815092884,0.10642254078014146,-0.011362338161829742,0.09839613603687307,-0.0042128289852367065,-0.18715415422448547,-0.01222264852422463,-0.001966498358793815,1136.1854310168626,0.057758046659922686,-0.051221653394559405,0.04437114214189953,-0.022336440038369775,-0.015154457884158439,-0.054985167133449225,0.001973310621229759,0.029304229527719446,-0.008256263973453741,-0.026419922185198997,-0.10416644743774962,-0.08102512384850265,-0.018675960704483133,-0.014255610390115116,0.0015959512000237358,-0.006359697363918863,-0.034537604780382675,0.018056171403344534,0.0011728032606231733,0.0658426532341318,0.020305739278954994,-0.02594600660621485,-0.034550651564501676,0.004449258262585489,0.016712994290913354,-0.05032981552392577,0.011638341629446002,-0.014335700708937625,-0.028902939333079775,-0.015365419049554402,-0.055697721769517226,0.003818535503688505,-0.0018273661413764051,0.043150439184189475,0.003590154787427465,0.0084237173371779,0.012961269211476785,-0.003447271500942485,0.014442607009057017,0.007565202375918195,0.007008464129454061,0.0004249091697120203,0.00205315880904519,0.019220161136270144,0.008045241276721394,0.0005294264182182782,0.012371867770378511,-0.0022917728725514955,-0.0005196975224129175,-0.003091522769099522,-0.0001756258661288097
