filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05
0,105.62710787719767,37.405882046740246,872.9148535547175,1200.6354993367,7.0046588172806254,839.3390749100695,786432000.0,dual_color,0.0020433646445955,0.1,2.3,2.571761842314357e-15,100.0,45.99824991607214,4.8428255518124764e-05,0.00201824393577954,0.1,2.4,1.9379965080842e-15,125.0,432000
2,160.71613385273787,56.54925683393468,1519.8940283326208,1504.1727842867772,6.669131748031498,893.0469120221827,786432000.0,dual_color,0.0019009635628678,0.1,2.2,4.886788451415737e-15,100.0,68.83464906237515,4.8428255518124764e-05,0.001709214769491707,0.11,2.0,5.188927821375854e-13,125.0,648000
3,59.28834282217666,17.905150014032497,647.9208035762117,4685.193534474384,14.040534927268356,916.2231820687948,786432000.0,single_edge,0.0065039076073474,0.1,1.8,3.805328194120146e-15,200.0,18.34064340885022,4.8428255518124764e-05,0.004363630868010393,0.11,1.7,2.849450473273857e-13,275.0,96000
4,151.1609310936303,51.854637327745166,1313.6508613210526,1464.8349264431267,7.11101070366113,828.8690691204225,786432000.0,dual_color,0.0023764888363403,0.1,2.1,5.662152602016463e-15,100.0,69.49887374368095,4.8428255518124764e-05,0.0012468578235009797,0.1,1.9,9.988879701360466e-15,75.0,1152000
5,60.71931629055921,18.078567535860223,688.1665680585971,2347.2028152638104,8.981807648077666,920.485126037006,786432000.0,dual_color,0.0050978934148772,0.1,2.8,3.5568476050970707e-16,200.0,21.863551348191297,4.8428255518124764e-05,0.004899812873992659,0.1,2.6,5.865309076536775e-16,150.0,81000
6,53.3705207237708,16.667455032589864,734.8841890761745,3356.859483724743,7.065387249380423,907.3631429568068,786432000.0,single_edge,0.0039465569921342,0.1,2.9,2.701810896352167e-16,200.0,21.032425860985228,4.8428255518124764e-05,0.0035593491958199053,0.1,2.6,5.642344024509484e-16,125.0,144000
7,75.99259855308193,26.422622427852843,442.86302615016393,615.8660197120508,6.994461960057995,770.9130212088605,786432000.0,inside_out,0.0164505305683218,0.1,4.2,4.5233013939776456e-17,100.0,34.630676684402154,4.8428255518124764e-05,0.0164505305683218,0.1,4.2,4.5233013939776456e-17,100.0,6750
8,2.395724817489574,0.5575180274568673,66.13943529173153,9346.8244019314,9.244470309631636,970.442982646166,786432000.0,misc,0.0210734416371941,0.1,2.9,8.776220425993234e-18,200.0,0.5634030250704057,4.8428255518124764e-05,0.019972346225037296,0.12,2.5,4.898223251630064e-14,300.0,4500
9,21.42441622116509,3.685756006281488,591.2767787640764,12551.392810527515,13.515365592731388,968.8330484307024,786432000.0,multi_edge,0.0140146191408344,0.1,0.6,4.0082082841026165e-14,200.0,3.9914292273126812,4.8428255518124764e-05,0.011098292646168073,0.09,0.9,8.790265483217575e-17,275.0,15187
10,53.69316876101679,18.64607745541377,822.5278320818197,2702.2359141624665,8.82965850290077,897.8545965058812,786432000.0,single_edge,0.0048216285591677,0.1,2.6,5.49781604768194e-16,200.0,19.472321757016438,4.8428255518124764e-05,0.004655684475586397,0.11,2.3,7.514187481217525e-14,250.0,81000
