filter_idx,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
0,786432000.0,0.1,3.2,0.0035318399181399,200.0,0.09,3.4,8.055506746246446e-19,0.0028533448945929907,150.0,216000
2,786432000.0,0.1,2.9,0.0024957968588637,100.0,0.09,3.1,2.382352447251473e-18,0.0021042618467665974,75.0,432000
3,786432000.0,0.1,1.8,0.0063722052568508,200.0,0.11,1.7,2.846841620743059e-13,0.004367232029049095,275.0,96000
4,786432000.0,0.1,1.8,0.0025426889299347,50.0,0.12,1.4,6.359972618132349e-11,0.0013422641445708927,75.0,1037968
5,786432000.0,0.1,2.4,0.00466531675448,100.0,0.11,2.3,8.790894228410639e-14,0.004578214662851354,150.0,91125
6,786432000.0,0.1,2.9,0.003903568240633,200.0,0.09,3.2,6.09224174588842e-19,0.003396790327692467,150.0,162000
7,786432000.0,0.2,2.1,0.0186660899156582,200.0,0.23,1.8,0.00014933605682746222,0.018660478937060354,250.0,5062
8,786432000.0,0.1,2.4,0.0174016003495955,200.0,0.1,2.7,1.1836386224845667e-17,0.01664075785571828,300.0,6750
9,786432000.0,0.1,0.5,0.0143949798060651,200.0,0.09,0.9,8.725516897746663e-17,0.010499006016754686,275.0,17085
10,786432000.0,0.1,2.5,0.0048159065141648,200.0,0.1,2.3,1.1423398312967834e-15,0.004549533969809172,150.0,91125
11,786432000.0,0.1,1.5,0.0025007058625495,100.0,0.1,1.5,8.468597511525773e-15,0.0025007058625495,100.0,288000
12,786432000.0,0.1,1.9,0.0072062036791199,200.0,0.1,2.0,1.6954257540781953e-15,0.005845412854504239,250.0,54000
13,786432000.0,0.1,2.2,0.0045442451524594,200.0,0.1,2.3,1.1710050492873645e-15,0.003954019785827434,225.0,121500
14,786432000.0,0.1,1.8,0.0050657282222715,200.0,0.1,1.6,9.555747759248832e-15,0.004895494310488746,125.0,81000
15,786432000.0,0.1,7.3,0.007132925082302,200.0,0.12,7.0,6.00578485817015e-15,0.005395640426959836,300.0,60750
16,786432000.0,0.1,1.7,0.0074638916179002,200.0,0.1,1.8,2.5157615879108417e-15,0.005777145449992749,250.0,54000
17,786432000.0,0.2,-0.4,0.0057994215041556,50.0,0.14,0.0,1.6659901980194087e-07,0.004977716700023116,25.0,72000
18,786432000.0,0.1,1.4,0.0098906558393162,200.0,0.1,1.6,3.4824725839283395e-15,0.00788173943349868,275.0,30375
19,786432000.0,0.1,4.6,0.0162237855611119,200.0,0.09,4.9,6.481683460490285e-20,0.016111842266838705,150.0,6750
20,786432000.0,0.2,0.6,0.0032035511854187,200.0,0.2,0.6,0.0002511315046827,0.0032035511854187,200.0,182250
21,786432000.0,0.3,1.0,0.0306587411477484,200.0,0.22,1.4,0.0007804379081263,0.03065860530534803,100.0,1897
22,786432000.0,0.1,1.7,0.0064236320313335,200.0,0.11,1.6,3.502992839773649e-13,0.004422337327581698,275.0,96000
23,786432000.0,0.1,1.3,0.0052930928791115,100.0,0.11,1.2,1.929748642649523e-12,0.00447925389625492,150.0,96000
24,786432000.0,0.1,1.0,0.0117071192216282,200.0,0.09,1.4,6.93504293656251e-17,0.009969880310329082,250.0,18000
25,786432000.0,0.1,1.3,0.0092946707659427,200.0,0.1,1.5,2.470859848944181e-15,0.00650097174833264,275.0,45562
26,786432000.0,0.1,3.0,0.0067456982958948,200.0,0.11,2.7,2.584160933900081e-14,0.00672783846643954,250.0,40500
27,786432000.0,0.1,0.4,0.0149370720308851,200.0,0.09,0.7,2.355730336763438e-16,0.01196688125331527,275.0,13500
28,786432000.0,0.1,0.9,0.0126671217046984,200.0,0.09,1.4,8.493394731714083e-17,0.009444355183874209,275.0,20250
29,786432000.0,0.1,1.0,0.0086526128278392,200.0,0.1,1.1,3.0098872055563595e-14,0.007994544964546824,225.0,30375
30,786432000.0,0.1,0.8,0.010166488645657,200.0,0.09,1.1,1.7499466429466895e-16,0.007916961632777109,250.0,30375
31,786432000.0,0.1,3.1,0.0182821584075047,200.0,0.1,3.4,1.3201959808946112e-16,0.018277879452802015,300.0,5694
32,786432000.0,0.1,1.9,0.0052613209143342,200.0,0.11,1.5,7.417746915497483e-13,0.004341654601381036,175.0,96000
33,786432000.0,0.1,1.2,0.0098526523356387,200.0,0.1,1.3,5.07336904115469e-15,0.00781708652112061,275.0,30375
34,786432000.0,0.1,1.0,0.0097165304998608,200.0,0.1,1.2,1.8993297658676543e-14,0.007878071745992199,300.0,30375
35,786432000.0,0.1,4.0,0.0315655430679079,200.0,0.1,4.1,1.3925250287397363e-16,0.03156349889178989,225.0,1897
37,786432000.0,0.3,0.6,0.0287496607739439,100.0,0.27,1.0,0.024467873010716033,0.02874964375846678,150.0,2250
38,786432000.0,0.1,2.4,0.0026933213821351,100.0,0.11,2.2,1.8511948499093384e-13,0.0022076511882096472,125.0,384000
39,786432000.0,0.1,2.7,0.0213113857775649,100.0,0.1,2.7,8.2559693262929835e-16,0.0213113857775649,100.0,4270
40,786432000.0,0.1,8.1,0.0093344659160744,200.0,0.11,8.3,3.2722940354833646e-17,0.008585285818249133,275.0,24000
41,786432000.0,0.1,1.7,0.0071841676798534,200.0,0.09,2.1,5.582680970433831e-18,0.005835244560375763,225.0,54000
42,786432000.0,0.1,2.8,0.0020704651097017,100.0,0.1,3.0,5.139221334478544e-16,0.0017928327281734962,125.0,576000
43,786432000.0,0.1,2.0,0.0030114577669281,100.0,0.1,2.0,1.8561002866132678e-15,0.0030114577669281,100.0,205030
44,786432000.0,0.1,2.3,0.002016923457828,100.0,0.09,2.7,5.407847111430514e-18,0.0013232240348707291,100.0,1093500
45,786432000.0,0.1,2.4,0.0047517946437402,200.0,0.09,2.6,2.9502535674622437e-18,0.0035798311823570517,150.0,144000
46,786432000.0,0.1,4.8,0.0134793764965507,200.0,0.09,4.9,1.9651968260355084e-20,0.013383465700271657,125.0,10125
47,786432000.0,0.1,2.0,0.0027165613498334,100.0,0.09,2.2,7.277542065128895e-18,0.0024805803280162214,75.0,288000
48,786432000.0,0.1,1.7,0.0072002807616015,200.0,0.11,1.6,2.4701227397155785e-13,0.006550803702817465,300.0,43246
49,786432000.0,0.1,2.3,0.0024630668386891,100.0,0.12,1.8,1.9496265719185317e-11,0.002269754581304715,125.0,364500
50,786432000.0,0.1,1.9,0.0048747563736461,100.0,0.1,1.9,3.675170333494611e-15,0.0048747563736461,100.0,81000
52,786432000.0,0.1,6.8,0.0083287460557846,200.0,0.11,7.2,9.246268365543315e-17,0.006879160014690355,300.0,40500
54,786432000.0,0.1,1.3,0.0082975779967063,200.0,0.1,1.6,1.178766119770364e-15,0.005437966669000843,300.0,60750
55,786432000.0,0.1,2.4,0.0039132974860888,200.0,0.1,2.3,9.093810468437391e-16,0.00387760313104224,175.0,121500
