filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05
0,105.62710787719767,37.405882046740246,872.9148535547175,1200.6354993367,7.0046588172806254,839.3390749100695,786432000.0,dual_color,0.0020433646445955356,0.1,2.3,2.571761842314357e-15,100.0,48.323838683073184,4.8428255518124764e-05
2,160.71613385273787,56.54925683393468,1519.8940283326208,1504.1727842867772,6.669131748031498,893.0469120221827,786432000.0,dual_color,0.0019009635628678412,0.1,2.2,4.886788451415737e-15,100.0,72.28664733080382,4.8428255518124764e-05
3,59.28834282217666,17.905150014032497,647.9208035762117,4685.193534474384,14.040534927268356,916.2231820687948,786432000.0,single_edge,0.006503907607347481,0.1,1.8,3.805328194120146e-15,200.0,20.318824867127162,4.8428255518124764e-05
4,151.1609310936303,51.854637327745166,1313.6508613210526,1464.8349264431267,7.11101070366113,828.8690691204225,786432000.0,dual_color,0.0023764888363403958,0.1,2.1,5.662152602016463e-15,100.0,65.54820189702058,4.8428255518124764e-05
5,60.71931629055921,18.078567535860223,688.1665680585971,2347.2028152638104,8.981807648077666,920.485126037006,786432000.0,dual_color,0.005097893414877264,0.1,2.8,3.5568476050970707e-16,200.0,20.41904540936176,4.8428255518124764e-05
6,53.3705207237708,16.667455032589864,734.8841890761745,3356.859483724743,7.065387249380423,907.3631429568068,786432000.0,single_edge,0.0039465569921342085,0.1,2.9,2.701810896352167e-16,200.0,19.117563429942496,4.8428255518124764e-05
7,75.99259855308193,26.422622427852843,442.86302615016393,615.8660197120508,6.994461960057995,770.9130212088605,786432000.0,inside_out,0.016450530568321853,0.1,4.2,4.5233013939776456e-17,100.0,34.630676684402154,4.8428255518124764e-05
8,2.395724817489574,0.5575180274568673,66.13943529173153,9346.8244019314,9.244470309631636,970.442982646166,786432000.0,misc,0.021073441637194157,0.1,2.9,8.776220425993234e-18,200.0,0.6209907247602326,4.8428255518124764e-05
9,21.42441622116509,3.685756006281488,591.2767787640764,12551.392810527515,13.515365592731388,968.8330484307024,786432000.0,multi_edge,0.014014619140834461,0.1,0.6,4.0082082841026165e-14,200.0,4.3700432919530146,4.8428255518124764e-05
10,53.69316876101679,18.64607745541377,822.5278320818197,2702.2359141624665,8.82965850290077,897.8545965058812,786432000.0,single_edge,0.004821628559167734,0.1,2.6,5.497816047681939e-16,200.0,20.493682752755877,4.8428255518124764e-05
11,53.67341820575869,16.631532023204294,680.5983622148967,2933.29068160786,8.498882031670638,925.2195012839524,786432000.0,single_edge,0.0036304211385079777,0.1,1.7,5.284277771981107e-15,100.0,21.497739434390102,4.8428255518124764e-05
12,43.9393131476504,14.232270187622328,497.86534713481353,2185.0096808133408,9.477104963638547,897.8081247102996,786432000.0,single_edge,0.007353123963818486,0.1,1.9,2.3154708825891535e-15,200.0,16.110176850394517,4.8428255518124764e-05
13,57.70928115098391,19.63997077187349,784.8390773883071,2128.795307820224,11.3805403746648,904.916436297172,786432000.0,single_edge,0.004291653859625044,0.1,2.2,1.536131299211256e-15,200.0,22.722854198389527,4.8428255518124764e-05
14,73.47427934380991,25.675820437496565,1052.9562669910904,2438.757174130209,8.60301281021417,893.3809990350175,786432000.0,single_edge,0.00483346735775364,0.1,2.1,2.4101947546071293e-15,200.0,27.90174399924602,4.8428255518124764e-05
15,66.75872122694125,24.2288306790904,494.668039175058,1018.0947574524432,6.102243420530113,828.9825725501504,786432000.0,inside_out,0.009634238028011666,0.1,7.3,5.795787169552035e-19,200.0,26.450519839269703,4.8428255518124764e-05
16,39.96663611792678,12.082264735466724,559.8371378763555,3124.882957226488,10.672150622735913,918.3116704915878,786432000.0,multi_edge,0.00712181477033369,0.1,1.7,3.5145143887332014e-15,200.0,14.297907458236338,4.8428255518124764e-05
17,57.8736243530338,15.258891156625582,831.05477187101,3869.733531182496,8.226832830803314,926.1753585641662,786432000.0,dual_color,0.00263801929965235,0.1,1.1,3.455689648974471e-14,50.0,23.020868371333073,4.8428255518124764e-05
18,30.792823619111157,10.426601762287852,434.9434100483048,2730.538536967359,12.284353901557283,889.6595974923442,786432000.0,multi_edge,0.00906048918824398,0.1,1.4,6.7107157658701186e-15,200.0,11.511939327853758,4.8428255518124764e-05
19,135.47787975882832,49.41928231292048,665.8660316542997,570.3040787740714,7.610159695420627,733.3121663165089,786432000.0,inside_out,0.015614264293850488,0.1,4.1,8.633643824482912e-17,200.0,56.08460570867921,4.8428255518124764e-05
