filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
0,105.62710787719767,37.405882046740246,872.9148535547175,1200.6354993367,7.0046588172806254,839.3390749100695,786432000.0,dual_color,0.0020433646445955,0.1,2.3,2.571761842314357e-15,100.0,45.99824991607214,4.842825551812477e-05,0.0020182439357795,0.1,2.4,1.9379965080842e-15,125.0,432000,4.12294,0.0433958,0.0,3.63972,0.0167376,0.0,2.90835,0.0153876,0.0,0.0
2,160.71613385273787,56.54925683393468,1519.8940283326208,1504.1727842867772,6.669131748031498,893.0469120221827,786432000.0,dual_color,0.0019009635628678,0.1,2.2,4.886788451415737e-15,100.0,68.83464906237515,4.842825551812477e-05,0.0017092147694917,0.11,2.0,5.188927821375854e-13,125.0,648000,5.00129,0.0436162,0.0,4.41721,0.0169072,0.0,3.5097,0.0158615,0.0,0.0
3,59.28834282217666,17.905150014032497,647.9208035762117,4685.193534474384,14.040534927268356,916.2231820687948,786432000.0,single_edge,0.0065039076073474,0.1,1.8,3.805328194120146e-15,200.0,18.34064340885022,4.842825551812477e-05,0.0043636308680103,0.11,1.7,2.8494504732738573e-13,275.0,96000,2.47289,0.0441039,0.0,2.19894,0.0190011,0.0,1.73419,0.0147174,0.0,0.0
4,151.1609310936303,51.854637327745166,1313.6508613210526,1464.8349264431267,7.11101070366113,828.8690691204225,786432000.0,dual_color,0.0023764888363403,0.1,2.1,5.662152602016463e-15,100.0,69.49887374368095,4.842825551812477e-05,0.0012468578235009,0.1,1.9,9.988879701360466e-15,75.0,1152000,4.67687,0.0461898,0.0,4.11517,0.018865,0.0,3.28721,0.0192101,0.0,0.0
5,60.71931629055921,18.078567535860223,688.1665680585971,2347.2028152638104,8.981807648077666,920.485126037006,786432000.0,dual_color,0.0050978934148772,0.1,2.8,3.5568476050970707e-16,200.0,21.863551348191297,4.842825551812477e-05,0.0048998128739926,0.1,2.6,5.865309076536775e-16,150.0,81000,2.8738,0.0426742,0.0,2.53242,0.0155634,0.0,2.02209,0.0165944,0.0,0.0
6,53.3705207237708,16.667455032589864,734.8841890761745,3356.859483724743,7.065387249380423,907.3631429568068,786432000.0,single_edge,0.0039465569921342,0.1,2.9,2.701810896352167e-16,200.0,21.032425860985228,4.842825551812477e-05,0.0035593491958199,0.1,2.6,5.642344024509484e-16,125.0,144000,2.80536,0.0418753,0.0,2.48271,0.0156511,0.0,1.96809,0.0139316,0.0,0.0
7,75.99259855308193,26.422622427852843,442.86302615016393,615.8660197120508,6.994461960057995,770.9130212088605,786432000.0,inside_out,0.0164505305683218,0.1,4.2,4.5233013939776456e-17,100.0,34.630676684402154,4.842825551812477e-05,0.0164505305683218,0.1,4.2,4.5233013939776456e-17,100.0,6750,3.783,0.0345051,0.0,3.54797,0.0178815,0.0,2.73429,0.0164494,0.0,0.0
8,2.395724817489574,0.5575180274568673,66.13943529173153,9346.8244019314,9.244470309631636,970.442982646166,786432000.0,misc,0.0210734416371941,0.1,2.9,8.776220425993234e-18,200.0,0.5634030250704057,4.842825551812477e-05,0.0199723462250372,0.12,2.5,4.8982232516300645e-14,300.0,4500,0.463887,0.0445832,0.0,0.414883,0.0205397,0.0,0.325108,0.0179846,0.0,0.0
9,21.42441622116509,3.685756006281488,591.2767787640764,12551.392810527515,13.515365592731388,968.8330484307024,786432000.0,multi_edge,0.0140146191408344,0.1,0.6,4.0082082841026165e-14,200.0,3.991429227312681,4.842825551812477e-05,0.011098292646168,0.09,0.9,8.790265483217575e-17,275.0,15187,0.830513,0.0616117,0.0,0.747385,0.0378621,0.0,0.582514,0.0315661,0.0,0.0
10,53.69316876101679,18.64607745541377,822.5278320818197,2702.2359141624665,8.82965850290077,897.8545965058812,786432000.0,single_edge,0.0048216285591677,0.1,2.6,5.49781604768194e-16,200.0,19.47232175701644,4.842825551812477e-05,0.0046556844755863,0.11,2.3,7.514187481217525e-14,250.0,81000,2.76985,0.0428851,0.0,2.45623,0.0168899,0.0,1.94225,0.0150327,0.0,0.0
11,53.67341820575869,16.631532023204294,680.5983622148967,2933.29068160786,8.498882031670638,925.2195012839524,786432000.0,single_edge,0.0036304211385079,0.1,1.7,5.284277771981107e-15,100.0,20.55120226335676,4.842825551812477e-05,0.0033241168059177,0.1,1.8,3.848848046440903e-15,125.0,162000,2.48122,0.0487309,0.0,2.19629,0.022241,0.0,1.73637,0.0204917,0.0,0.0
12,43.9393131476504,14.232270187622328,497.86534713481353,2185.0096808133408,9.477104963638547,897.8081247102996,786432000.0,single_edge,0.0073531239638184,0.1,1.9,2.315470882589153e-15,200.0,15.301517701643178,4.842825551812477e-05,0.0058730376698766,0.1,2.0,1.6994162460506617e-15,250.0,54000,2.24064,0.0463002,0.0,1.99262,0.021435,0.0,1.5727,0.0163737,0.0,0.0
13,57.70928115098391,19.63997077187349,784.8390773883071,2128.795307820224,11.3805403746648,904.916436297172,786432000.0,single_edge,0.004291653859625,0.1,2.2,1.536131299211256e-15,200.0,22.01274847919987,4.842825551812477e-05,0.0038419288759971,0.1,2.3,1.1715035089523929e-15,225.0,121500,2.78937,0.0431844,0.0,2.47697,0.0176376,0.0,1.9593,0.0146389,0.0,0.0
14,73.47427934380991,25.675820437496565,1052.9562669910904,2438.757174130209,8.60301281021417,893.3809990350175,786432000.0,single_edge,0.0048334673577536,0.1,2.1,2.4101947546071293e-15,200.0,28.74039996680351,4.842825551812477e-05,0.0046673325399582,0.1,2.0,3.1919645863844484e-15,175.0,81000,3.05002,0.047136,0.0,2.70028,0.0206575,0.0,2.13163,0.0195031,0.0,0.0
15,66.75872122694125,24.2288306790904,494.668039175058,1018.0947574524432,6.102243420530113,828.9825725501504,786432000.0,inside_out,0.0096342380280116,0.1,7.3,5.795787169552037e-19,200.0,24.30822078301273,4.842825551812477e-05,0.008022823509992,0.12,7.1,5.572031906274176e-15,300.0,28830,4.02111,0.0239622,0.0,3.61784,0.0162648,0.0,2.9823,0.011723,0.0,0.0
16,39.96663611792678,12.082264735466724,559.8371378763555,3124.882957226488,10.672150622735913,918.3116704915878,786432000.0,multi_edge,0.0071218147703336,0.1,1.7,3.5145143887332014e-15,200.0,13.210791829521218,4.842825551812477e-05,0.0059927612258329,0.1,1.9,1.898750342796764e-15,275.0,54000,2.05833,0.0458365,0.0,1.83702,0.0216176,0.0,1.44176,0.0157488,0.0,0.0
17,57.8736243530338,15.258891156625582,831.05477187101,3869.733531182496,8.226832830803314,926.1753585641662,786432000.0,dual_color,0.0026380192996523,0.1,1.1,3.4556896489744714e-14,50.0,23.02086837133308,4.842825551812477e-05,0.0026380192996523,0.1,1.1,3.4556896489744714e-14,50.0,273375,2.27104,0.0541814,0.0,1.99489,0.0269464,0.0,1.58205,0.0272757,0.0,0.0
18,30.79282361911116,10.426601762287852,434.9434100483048,2730.538536967359,12.284353901557283,889.6595974923442,786432000.0,multi_edge,0.0090604891882439,0.1,1.4,6.7107157658701186e-15,200.0,10.411772570118432,4.842825551812477e-05,0.0073606654724618,0.1,1.6,3.384851965199607e-15,300.0,36000,1.72177,0.0500033,0.0,1.53871,0.0256598,0.0,1.20585,0.019856,0.0,0.0
19,135.47787975882832,49.41928231292048,665.8660316542997,570.3040787740714,7.610159695420627,733.3121663165089,786432000.0,inside_out,0.0156142642938504,0.1,4.1,8.633643824482912e-17,200.0,57.87973847889756,4.842825551812477e-05,0.0152514850548428,0.1,3.9,1.2479980265730447e-16,175.0,7593,4.96414,0.040272,0.0,4.44607,0.0157249,0.0,3.6809,0.0179068,0.0,0.0
20,213.1505859531162,80.25324888328709,1812.39504633016,1210.3175248798675,8.377464845303681,849.1895450849257,786432000.0,dual_color,0.0033659110892825,0.1,2.5,2.8154075918193138e-15,200.0,89.87247210117368,4.842825551812477e-05,0.0023957261874697,0.09,2.8,6.592555172080132e-18,150.0,324000,5.67724,0.0420726,0.0,5.03217,0.0161259,0.0,3.98456,0.0138626,0.0,0.0
21,362.9707597892393,133.36285704919166,2071.85467122236,608.7249249050387,6.937583019726161,769.0967275248815,786432000.0,eye,0.0307229147693477,0.1,5.6,2.4590068312804935e-17,200.0,146.92050825141536,4.842825551812477e-05,0.0307229147693477,0.1,5.6,2.4590068312804935e-17,200.0,1897,8.26705,0.0383589,0.0,8.48689,0.0313892,0.0,6.38126,0.0307227,0.0,0.0
22,54.83056569811488,17.845788236822514,816.6405836031529,2617.5753211474835,14.378109833882997,870.9626393601777,786432000.0,multi_edge,0.0065730705225641,0.1,1.7,4.7884397295605455e-15,200.0,17.51086742290061,4.842825551812477e-05,0.004429616919085,0.11,1.6,3.509069584967516e-13,275.0,96000,2.37141,0.0453036,0.0,2.1098,0.0200703,0.0,1.66123,0.0159968,0.0,0.0
23,116.54536153905543,26.608617474278056,826.1715163894452,1289.9167739466131,10.02299802934091,857.7056478909077,786432000.0,single_edge,0.0057409214910432,0.1,1.6,9.612149303930822e-15,200.0,33.17355216528944,4.842825551812477e-05,0.0038360664133159,0.09,1.7,4.591681689188002e-17,125.0,121500,2.89785,0.0531051,0.0,2.56657,0.0266739,0.0,2.01664,0.0245114,0.0,0.0
24,76.27278572069628,19.495898465057014,920.39501678781,2543.603037015888,13.223446615618789,929.8855645463382,786432000.0,single_edge,0.0119678827359452,0.1,1.0,4.331566666378256e-14,200.0,19.2123686090224,4.842825551812477e-05,0.0100750061430086,0.09,1.4,6.932025689887426e-17,250.0,18000,2.05086,0.0571901,0.0,1.82763,0.0318266,0.0,1.4319,0.0274049,0.0,0.0
25,25.73344833752533,5.690140855991251,666.8580300703708,9640.362603051231,17.33837958170927,963.8648763419676,786432000.0,multi_edge,0.0090941949100245,0.1,1.3,5.1139511974504654e-15,200.0,5.574669190769701,4.842825551812477e-05,0.0063213563676023,0.1,1.6,1.8123167634173443e-15,300.0,48000,1.25883,0.0471795,0.0,1.12373,0.0225924,0.0,0.881094,0.0172721,0.0,0.0
26,48.59658404214989,16.18142686546602,628.118007777628,2921.317604114473,7.917506448231867,885.2500925967668,786432000.0,dual_color,0.0055332423451942,0.1,2.6,5.448821852151241e-16,100.0,20.31105177870647,4.842825551812477e-05,0.0054395590800454,0.11,2.2,9.744519414547453e-14,100.0,60750,2.71263,0.0413136,0.0,2.39912,0.014891,0.0,1.9048,0.0139134,0.0,0.0
27,21.72680301273312,4.693209725722832,592.0654614157814,10004.494881709796,14.098350689641729,953.2954858482595,786432000.0,multi_edge,0.0145508434991688,0.1,0.4,1.090324545531672e-13,200.0,4.741696116962508,4.842825551812477e-05,0.0119992638737781,0.09,0.7,2.3614058387959725e-16,275.0,13500,0.835099,0.0644323,0.0,0.754207,0.0411532,0.0,0.5864,0.0345568,0.0,0.0
28,101.6833888949272,22.82042613543548,1180.7667907178254,2079.7377606845903,14.233120588096272,908.9808423375206,786432000.0,single_edge,0.0127504844781103,0.1,1.0,5.5795322281449096e-14,200.0,24.66496210577632,4.842825551812477e-05,0.0106813509772035,0.09,1.4,8.899379063393962e-17,250.0,17085,2.30583,0.0572235,0.0,2.05504,0.0318107,0.0,1.60821,0.0275583,0.0,0.0
29,86.0651940439547,21.58132267609048,639.221556613015,1384.726676678285,11.244879587567327,871.209708088968,786432000.0,single_edge,0.0094878428992357,0.1,1.0,5.0515123739067806e-14,200.0,23.324895645408688,4.842825551812477e-05,0.0082103522726086,0.1,1.1,3.5013275409550074e-14,225.0,27000,2.28867,0.0604789,0.0,2.02676,0.0340384,0.0,1.58806,0.0318878,0.0,0.0
30,68.59156783508146,16.293937972644844,674.6506097099489,1853.6738439743049,15.049935828449376,870.9037689537505,786432000.0,single_edge,0.0108448731645535,0.1,0.9,5.6564262816697216e-14,200.0,16.690953493620192,4.842825551812477e-05,0.0091070490142493,0.09,1.4,6.022272462134425e-17,300.0,22780,1.90715,0.0574067,0.0,1.70186,0.0321247,0.0,1.32887,0.0277905,0.0,0.0
31,71.90181158846626,25.20803633572337,712.6316859010791,1171.012794411272,7.876290590893204,832.9145587482654,786432000.0,eye,0.0177966873344074,0.1,2.9,4.576578976564669e-16,100.0,32.38310978564213,4.842825551812477e-05,0.0177963128193928,0.11,2.5,8.207654355527198e-14,100.0,6000,3.31495,0.0432498,0.0,2.96509,0.0181647,0.0,2.29657,0.0190066,0.0,0.0
32,90.1116377423968,24.461007348516315,644.5911225533509,1086.4270599726008,9.175421593653557,841.231717344945,786432000.0,single_edge,0.005387573699868,0.1,1.8,5.0600172994616105e-15,200.0,30.09431882326525,4.842825551812477e-05,0.0040759568757963,0.09,1.9,2.296474879930206e-17,125.0,108000,2.86709,0.0511409,0.0,2.53904,0.024699,0.0,1.99676,0.0230879,0.0,0.0
33,20.22995185807489,6.1554365034155305,296.8527111539429,3466.82459352717,11.595895976922542,917.0022079511032,786432000.0,multi_edge,0.0096538648667726,0.1,1.2,7.536149643161654e-15,200.0,6.589412488357651,4.842825551812477e-05,0.0080877917048853,0.09,1.6,1.2438045414457549e-17,250.0,27000,1.28248,0.0518058,0.0,1.14864,0.027947,0.0,0.90027,0.0214836,0.0,0.0
