band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,1536.0,0.2,13.0,0.0102055779765393,0.0,0.2,13.0,100000.0,0.0102055779765393,0.0,17496
5,4608.0,0.1,6.3,0.0088186150291487,50.0,0.1,6.3,1.6312145868765203e-05,0.0088186150291487,50.0,23328
8,13056.0,0.2,8.9,0.0055244911472154,100.0,0.18,8.7,6762.769726269069,0.004714823069726037,75.0,83652
11,36096.0,0.2,17.0,0.0031367399739548,150.0,0.19,17.0,223.62962254854068,0.002911761095682184,125.0,219528
14,99840.0,0.1,0.1,0.028372933188102,25.0,0.12,-0.2,56431.050134527126,0.027236921288397324,25.0,2497
17,277248.0,0.1,7.2,0.0051146160695142,0.0,0.1,7.2,9.45975189021879e-06,0.0051146160695142,0.0,69312
20,769536.0,0.1,6.9,0.002067585821767,50.0,0.1,6.9,2.677963770758593e-06,0.002067585821767,50.0,432864
23,2137344.0,0.2,7.6,0.0005505417579569,25.0,0.2,7.6,31169.97704781189,0.0005505417579569,25.0,6086421
26,5931264.0,0.1,7.4,0.0006644970901805,0.0,0.1,7.4,6.403760945819181e-08,0.0006644970901805,0.0,4222549
30,4459008.0,0.2,1.1,0.0023544879106326,0.0,0.18,1.4,4339.096857274276,0.0021283648808225752,0.0,418032
