band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,best_augmented_var,kstest_stat_minus75,kstest_stat_minus100
2,254220171394581.84,254220171394581.84,197498723377788.9,175110386002197.12,159559511680467.16,146500660403786.9,125320896753539.34,109262060373814.66,95980420590197.16,84458415782906.95,74426205831694.94,51378838122161.03,0.0102055779765393,0.0140567345655848,0.0253600391315065,0.0350962396933069,0.0443384858062888,0.0619750618965982,0.0771228202696554,0.0915147139959499,0.105837834873797,0.1196727438792722,0.1571810177627117,0.049751285563994996,0.040309256540397076,0.02996060069627937,0.016798888018485836,0.010205577976539315,,,,,
5,545026481264862.9,545026481264862.9,308788555247929.5,236818516721098.0,198395155739036.47,174614887147746.84,147937181598168.9,132275851954836.6,120778444125274.2,111469354650159.84,103738963062787.94,86972300093170.25,0.0172484602925908,0.0169564677905915,0.0088186150291487,0.0098870149466244,0.0128325865405043,0.0201199675198116,0.0241840484609933,0.0314387553582998,0.0394988250535892,0.0464869745054797,0.0626481763252989,0.024134651026105125,0.017542129492281164,0.012634436256605736,0.009919236582094593,0.008818615029148713,0.010785785661570443,0.010785785661570443,,,
8,86644302951738.28,86644302951738.28,54862170093420.66,49189835730442.41,46243823506845.5,44150706947527.125,41182064330927.4,39065126497290.34,37406903116229.36,36013497550652.51,34806051665791.406,31903310016398.16,0.0057478993277533,0.0057478993277533,0.0057478993277533,0.0057478993277533,0.0055244911472154,0.0073181498426638,0.0088361946204628,0.0112732938200812,0.0136727116422502,0.016948226616156,0.0250579388387547,0.01489465392892153,0.012530159475829583,0.009916311474171713,0.0069905121975045725,0.005449697236658002,0.004714823069726037,0.005747899327753381,46243823506845.5,0.005747899327753381,0.005747899327753381
11,10889009452007.496,10889009452007.496,8541490633547.217,7935496839623.807,7638389910019.653,7454653021800.218,7193479185289.029,6998048948610.429,6842382593465.483,6714692655121.888,6604970730780.178,6337476189811.033,0.0123813260932748,0.010623023056331,0.0070477242234734,0.0052251570753011,0.0037921403213785,0.0031367399739548,0.0034953753746416,0.0052286691888447,0.0070515381245983,0.0089116136294488,0.0135790832243589,0.004807273615250907,0.0038997539893209643,0.0034853649664554967,0.003346410694730184,0.003136739973954805,0.002911761095682184,0.0037940174501995827,7313592189842.268,0.0049322787402979185,0.007121723809865421
14,249872429785074.3,249872429785074.3,239482426497273.2,232769441312554.0,227227901134399.44,222364720524050.03,214144935161535.6,207071046396604.75,200671283989124.25,194897267675930.56,189551022153378.28,175645306612282.8,0.0291115459684098,0.028372933188102,0.0293943507253677,0.0302512110342974,0.0310881437597251,0.0300186733200926,0.0312286280002999,0.0323447972366383,0.0314263514879143,0.0323271953250321,0.0332262339764932,0.029493526719546158,0.0287834495606056,0.029136043183523766,0.028269539524158574,0.027236921288397324,0.027289421386614728,,239482426497273.2,,
17,387212213033422.0,387212213033422.0,377460902318878.4,371533690004969.4,366700783182527.8,362468759768277.06,355129100895040.2,348814577832144.94,343109785624618.4,337894049672691.6,333050584844816.6,320109889531868.06,0.0051146160695142,0.0056496689502246,0.0061412485007582,0.0064929028429531,0.0069415882249621,0.0075179190335806,0.0080666974116198,0.0086103251093031,0.0096793621793733,0.0099343636479938,0.0117631103803154,0.006797623764061567,0.006451664713613137,0.006117007606599653,0.0056496689502246455,0.005114616069514244,,,,,
20,82738042897389.08,82738042897389.08,80083122803689.77,78514156516290.19,77226470807368.81,76099514188405.66,74166251383861.12,72503134483118.38,71024938925153.52,69692698586152.016,68464297133067.71,65259679155463.47,0.0033061005835525,0.0025278392462692,0.002067585821767,0.0024091321405606,0.0028191466308834,0.0037336611564046,0.004590329299008,0.0053972456594067,0.006166770497684,0.0069210835569794,0.0090094580034731,0.0036967543247960685,0.0032589046896076175,0.0028191466308834963,0.0024091321405606374,0.002067585821767026,0.0025278392462692034,0.0032719570960849653,,,
23,7687085892015.024,7687085892015.024,7520407592222.707,7421798488640.023,7340319408006.728,7268820662008.719,7144676454141.282,7036823591903.779,6940074155475.263,6851595333172.058,6769434118664.347,6550490289082.787,0.001393580114142,0.0005505417579569,0.0008942264754896,0.0014213588201431,0.0019656797681941,0.0029412506903115,0.0038275201593001,0.0046410124866353,0.005412048675671,0.0061332872050688,0.0081696900431118,0.00248674236451097,0.0019484048880914345,0.0014032796866023586,0.0008942264754896595,0.0005505417579569401,0.001373913897486867,,,,
26,3254620063763.216,3254620063763.216,3158658690726.168,3105033663892.111,3061038898284.812,3022486586976.4653,2955610302765.116,2897855931709.9644,2846437909948.423,2799694521421.637,2756579862956.793,2643339416930.8154,0.0006644970901805,0.0017211941380872,0.0024136379197351,0.0030089411573106,0.0035301520444729,0.0045120466237163,0.0052188967879144,0.0058166209270035,0.0065951324915879,0.0073563047313061,0.0094707492645163,0.0034136367742970963,0.002889114587582127,0.002334520659175693,0.0016664173907147,0.0006644970901805297,,,,,
30,45058047591.93502,45058047591.93502,43569514388.46168,42684226249.45214,41948903098.9344,41299750915.89039,40173384432.00644,39200641016.4972,38333283755.659325,37544962354.721634,36819762441.0354,34919357524.05541,0.0023544879106326,0.0026845025606555,0.0033387386519865,0.0040982999625502,0.0045539264341612,0.0055515085326747,0.0063276489104052,0.0071956997362923,0.0080061059913945,0.0086391231594297,0.0107054296948185,0.004376316887397931,0.0040785914159388315,0.003338738651986549,0.002684502560655548,0.0021283648808225752,,,45058047591.93502,,
