band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,254220171394581.84,228411745491661.66,281956680597499.3,3.1415943703577662,1.8963027811271147,4.345706077555075,1536.0
5,545026481264863.1,450242330542646.25,650107359596263.4,44.455052536070134,35.45340732488548,53.178632170732136,4608.0
8,86644302951738.28,67042058430787.77,111114197363906.92,94.5774485248901,45.79447541151142,128.29273728654314,13056.0
11,10889009452007.5,8605393873739.011,15116974633507.434,131.51655750098683,16.629690646427143,388.1532589859694,36096.0
14,249872429785074.28,225496676682018.4,276105591113628.56,13.413422294974772,10.270172505450843,17.89299768277491,99840.0
17,387212213033421.94,363377255615163.4,412924202118811.4,4.206112345917659,2.855971073120953,6.880429738274277,100000.0
20,82738042897389.08,76747552468559.5,89315824630031.27,6.669304853590264,4.331419125875921,12.72451151810053,100000.0
23,7687085892015.024,7267993811548.149,8140701036099.118,2.810511123589249,1.711372897678501,5.685823128214361,100000.0
26,3254620063763.2153,3037093962014.514,3506573739297.003,5.651961223204802,3.257847586971226,15.108452549844166,100000.0
30,45058047591.93502,41586602467.62783,48865284076.02992,7.682572982732642,5.242259995851265,14.198381568235433,100000.0
