band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,99186.0,0.4,-0.8,0.0027335148642595,200.0,0.33,-0.7,0.00032326836894233435,0.002260330623723558,150.0,376596
3,110431.0,0.1,-0.5,0.0142801443463598,200.0,0.1,-0.49,4.124394005104985e-13,0.01365183146380406,225.0,10351
5,1093994.0,0.7,-1.2,0.0097850274793839,150.0,0.6,-1.18,2.925447425849901,0.008445938595063818,75.0,25639
6,552599.0,0.4,-1.1,0.008951059423299,0.0,0.5,-1.15,1.1035616048399122,0.008911178240486595,100.0,24583
8,3581736.0,0.5,-1.1,0.0041790468205925,75.0,0.36,-1.0,0.01752897689011527,0.0013870222077397854,25.0,1007362
9,5374189.0,0.5,-1.1,0.0030831783470414,0.0,0.5,-1.1,0.0274185301225423,0.0030831783470414,0.0,188935
11,6810311.0,0.2,-0.9,0.0059434855485587,50.0,0.17,-0.8,1.7214904419321588e-07,0.004248557757106086,25.0,106411
12,22427727.0,0.1,-0.3,0.0038187795326032,25.0,0.11,-0.4,1.3748930559848259e-13,0.0016312932219004275,25.0,700866
14,12627411.0,0.1,0.0,0.0048984791376279,150.0,0.08,0.4,8.247582955350429e-23,0.003440687125317426,100.0,158017
16,8257312.0,0.1,0.1,0.006384462672812,350.0,0.08,0.4,6.506107453896383e-24,0.004851398429432441,250.0,81643
