band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05
2,0.0220996033932492,0.0170326675286069,0.0283756170366833,95.88036373007344,55.39784865345414,144.1665409676844,99186.0,0.0027335148642595,0.4,-0.8,0.0012755163592562,200.0,0.012461932369100733,0.004310587703155172,0.002260330623723558,0.33,-0.7,0.00032326836894233435,150.0,376596
3,0.2407026454821368,0.2004265693720982,0.2855828454999101,45.29625308229553,36.24118423095234,55.28311849547716,110431.0,0.0142801443463598,0.1,-0.5,4.608566503759445e-13,200.0,0.14852212487534383,0.004085310409424514,0.01365183146380406,0.1,-0.49,4.124394005104985e-13,225.0,10351
5,2.0588760170083065,1.8873114278580687,2.23582829745371,8.838965839485661,7.716731416195661,10.068063343472932,1093994.0,0.0097850274793839,0.7,-1.2,4.025578489428956,150.0,1.9364140945293538,0.0012982934048004831,0.008445938595063818,0.6,-1.18,2.925447425849901,75.0,25639
6,1.4218243298143942,1.2993210426605526,1.5483864659227449,9.618698751605445,8.517806453453481,10.782415265627856,552599.0,0.008951059423299,0.4,-1.1,0.4278285208085605,0.0,1.313238309759496,0.0018266464482627237,0.008911178240486595,0.5,-1.15,1.1035616048399122,100.0,24583
8,0.1594642558152212,0.137685334750958,0.1847954125237407,31.080470551647096,19.80035556942748,45.141945905681176,3581736.0,0.0041790468205925,0.5,-1.1,0.0924145206007773,75.0,0.14660130929270318,0.0007175569170312741,0.0013870222077397854,0.36,-1.0,0.01752897689011527,25.0,1007362
9,0.0394826833764609,0.0350163180183992,0.0450922434170506,21.747176888750072,11.324563851988565,56.51796692967277,5374189.0,0.0030831783470414,0.5,-1.1,0.0274185301225423,0.0,0.0394826833764609,0.0005858033465165176,0.0030831783470414,0.5,-1.1,0.0274185301225423,0.0,188935
11,0.0103676301355131,0.0082951574814019,0.0131394119228727,77.26139522301793,36.85259391112868,185.365613591069,6810311.0,0.0059434855485587,0.2,-0.9,3.285821246428926e-06,50.0,0.008963822364690155,0.0005203881670798485,0.004248557757106086,0.17,-0.8,1.7214904419321588e-07,25.0,106411
12,0.0039301071088058,0.0029302302356169,0.0055301303002831,155.46702871532148,53.953867176216086,425.56217368255983,22427727.0,0.0038187795326032,0.1,-0.3,2.471483810945997e-15,25.0,0.00316334066015709,0.0002867658475748081,0.0016312932219004275,0.11,-0.4,1.3748930559848259e-13,25.0,700866
14,0.0002997531490005,0.0002126839399629,0.0005189899877254,364.1289815501178,56.04505154593374,1141.930694567739,12627411.0,0.0048984791376279,0.1,0.0,2.210432605668751e-17,150.0,0.00017709350622308596,0.0003821722545485,0.003440687125317426,0.08,0.4,8.247582955350429e-23,100.0,158017
16,6.227513908136197e-05,3.510298568873324e-05,0.0001203486838431,686.0846762249148,138.59241859811445,1817.8672173708549,8257312.0,0.006384462672812,0.1,0.1,9.524169383335149e-19,350.0,1.39700247589169e-05,0.00047259967049196054,0.004851398429432441,0.08,0.4,6.506107453896383e-24,250.0,81643
