band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,0.022099603393249255,0.017032667528606927,0.028375617036683336,95.88036373007346,55.39784865345414,144.1665409676844,99186.0
3,0.24070264548213688,0.2004265693720982,0.2855828454999101,45.29625308229554,36.24118423095234,55.28311849547716,100000.0
5,2.0588760170083065,1.8873114278580694,2.23582829745371,8.838965839485661,7.716731416195665,10.068063343472936,100000.0
6,1.421824329814394,1.2993210426605526,1.5483864659227449,9.618698751605443,8.517806453453481,10.782415265627865,100000.0
8,0.15946425581522117,0.137685334750958,0.18479541252374074,31.080470551647103,19.80035556942748,45.14194590568116,100000.0
9,0.039482683376460936,0.035016318018399245,0.045092243417050655,21.74717688875006,11.324563851988557,56.51796692967278,100000.0
11,0.010367630135513173,0.008295157481401904,0.013139411922872778,77.26139522301789,36.85259391112868,185.36561359106904,100000.0
12,0.003930107108805819,0.0029302302356169776,0.005530130300283171,155.46702871532148,53.9538671762161,425.5621736825599,100000.0
14,0.00029975314900050333,0.00021268393996298578,0.0005189899877254416,364.12898155011766,56.04505154593375,1141.93069456774,100000.0
16,6.227513908136197e-05,3.510298568873324e-05,0.00012034868384316678,686.0846762249147,138.59241859811445,1817.8672173708537,100000.0
