band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
2,0.0220996033932492,0.0170326675286069,0.0283756170366833,95.88036373007346,55.39784865345414,144.1665409676844,99186.0,0.0027335148576465,0.4,-0.8,0.0012755163592562,200.0,0.0124619323691007,0.0043105877031551,0.0022603306237235,0.33,-0.7,0.0003232683689423,150.0,376596.0,0.0573686,0.055811,5.5941399999999984e-269,0.0497373,0.0289716,9.277459999999998e-73,0.0395698,0.0312626,1.1839399999999995e-84,0.69051851
3,0.2407026454821368,0.2004265693720982,0.2855828454999101,45.29625308229554,36.24118423095234,55.28311849547716,100000.0,0.0142803304985508,0.1,-0.5,4.608566503759445e-13,200.0,0.1485221248753438,0.0042930146183294,0.013651831463804,0.1,-0.49,4.1243940051049844e-13,225.0,10008.0,0.064998,0.0799709,0.0,0.0590643,0.0574545,2.2459499999999995e-287,0.0440456,0.0524474,1.6396399999999999e-239,1.2833135e-16
5,2.0588760170083065,1.8873114278580687,2.23582829745371,8.838965839485661,7.716731416195665,10.068063343472936,100000.0,0.0097910020720345,0.7,-1.2,4.025578489428956,150.0,1.9364140945293535,0.0042930146183294,0.0084459385950638,0.6,-1.18,2.925447425849901,75.0,25000.0,0.540834,0.0867065,0.0,0.464171,0.0618359,0.0,0.358536,0.062617,0.0,1.2662462e-06
6,1.421824329814394,1.2993210426605526,1.5483864659227449,9.618698751605445,8.517806453453481,10.782415265627863,100000.0,0.008951059423299,0.4,-1.1,0.4278285208085604,0.0,1.313238309759496,0.0042930146183294,0.0089111782404865,0.5,-1.15,1.1035616048399122,100.0,23728.0,0.433494,0.0828669,0.0,0.377995,0.057828,4.034509999999999e-291,0.288916,0.0572717,1.4987199999999997e-285,2.5174271e-07
8,0.1594642558152211,0.137685334750958,0.1847954125237407,31.080470551647103,19.80035556942748,45.14194590568116,100000.0,0.0041790468205925,0.5,-1.1,0.0924145206007773,75.0,0.1466013092927032,0.0042930146183294,0.0013870222077397,0.36,-1.0,0.0175289768901152,25.0,961083.0,0.152097,0.0724369,0.0,0.130878,0.0467734,1.4783499999999995e-190,0.102435,0.0485335,3.8371499999999994e-205,0.990491
9,0.0394826833764609,0.0350163180183992,0.0450922434170506,21.74717688875006,11.324563851988556,56.51796692967278,100000.0,0.0030831783470413,0.5,-1.1,0.0274185301225423,0.0,0.0394826833764609,0.0042930146183294,0.0030831783470413,0.5,-1.1,0.0274185301225423,0.0,189843.0,0.0839398,0.0748848,0.0,0.0718366,0.0496943,4.668279999999999e-215,0.0562674,0.0517122,7.48989e-233,0.29717788
11,0.0103676301355131,0.0082951574814019,0.0131394119228727,77.26139522301789,36.85259391112868,185.36561359106904,100000.0,0.0059459761231443,0.2,-0.9,3.285821246428926e-06,50.0,0.0089638223646901,0.0042930146183294,0.004248557757106,0.17,-0.8,1.721490441932159e-07,25.0,100000.0,0.0236797,0.0839464,0.0,0.0205925,0.0589974,5.261980000000001e-303,0.0157923,0.0585101,5.0419e-298,0.053946639
12,0.0039301071088058,0.0029302302356169,0.0055301303002831,155.46702871532148,53.9538671762161,425.5621736825599,100000.0,0.0038185369651949,0.1,-0.3,2.471483810945997e-15,25.0,0.003163340660157,0.0042930146183294,0.0016312932219004,0.11,-0.4,1.374893055984826e-13,25.0,720810.0,0.0126936,0.0795342,0.0,0.0110748,0.054369,2.3070199999999995e-257,0.00850154,0.053807,4.47367e-252,0.95248687
14,0.0002997531490005,0.0002126839399629,0.0005189899877254,364.12898155011766,56.04505154593375,1141.93069456774,100000.0,0.0048984791376279,0.1,0.0,2.2104326056687508e-17,150.0,0.000177093506223,0.0042930146183294,0.0034406871253173,0.08,0.4,8.247582955350481e-23,100.0,150000.0,0.0037174,0.0707745,0.0,0.00328629,0.0453722,2.4859599999999985e-179,0.00252512,0.0437134,1.7493499999999994e-166,0.18681613
16,6.227513908136197e-05,3.510298568873324e-05,0.0001203486838431,686.0846762249147,138.59241859811445,1817.8672173708533,100000.0,0.006384462672812,0.1,0.1,9.524169383335149e-19,350.0,1.39700247589169e-05,0.0042930146183294,0.0048513984294322,0.08,0.4,6.5061074538964235e-24,250.0,75000.0,0.00105337,0.0698507,0.0,0.000936383,0.044485,2.120619999999999e-172,0.000716976,0.0421456,8.809539999999995e-155,0.01800124
