band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,2880.0,0.1,10.0,0.0096762501340931,0.0,0.17,10.0,3724.3895693249597,0.007670760391250364,25.0,32805
5,28800.0,0.1,3.6,0.0116480072788457,350.0,0.11,3.2,0.2859938500571105,0.011362022300586702,375.0,14400
8,54720.0,0.1,5.0,0.0128254940112632,500.0,0.11,5.1,0.003391093064229007,0.011200549758215494,600.0,15390
11,112320.0,0.2,8.8,0.0034876475213856,200.0,0.2,8.8,20853.192227087588,0.0034876475213856,200.0,159924
14,224640.0,0.1,0.7,0.0244028832558463,0.0,0.12,0.3,9238.89879350268,0.023372691105673832,0.0,3510
17,1802880.0,0.1,9.9,0.004841034208173,0.0,0.1,9.9,7.997769755188212e-07,0.004841034208173,0.0,80217
20,3605760.0,0.1,12.0,0.0011398822007188,25.0,0.1,12.0,8.589702353962678e-09,0.0011398822007188,25.0,1352160
23,28846080.0,0.2,5.7,0.0010962856670129,50.0,0.2,5.7,56616.10588537487,0.0010962856670129,50.0,1521180
26,14423040.0,0.2,3.6,0.0005997894810087,0.0,0.21,3.4,57475.622751105846,0.0003736591064176231,0.0,13690620
30,28846080.0,0.1,4.8,0.0017644369987124,0.0,0.1,4.8,1.36137090045666e-08,0.0017644369987124,0.0,570442
