band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05
2,281028872131271.8,243195230952944.2,324909920823591.8,7.303372003335761,4.052497447457045,10.131366934392815,1440.0,0.011484349633022653,0.1,9.1,1.0389537674322316e-06,0.0,281028872131271.8,0.03567116747608868
5,432801610204231.1,361934794405929.94,511730924483541.6,42.80833513753516,33.97870192692042,51.2451093438734,14400.0,0.009275857680228271,0.1,8.6,9.86774031140386e-07,200.0,167931320046990.84,0.011305846896468966
8,77149671053070.02,62224157091447.79,94934615054658.62,65.57464901489628,38.65906556063127,93.196154105171,27360.0,0.005258428109477381,0.2,9.0,81476.52505741415,200.0,39109612852448.195,0.008204451759313478
11,8120511753051.349,7489883818492.548,9043997163789.064,11.671391023873383,1.741691787788265,33.42726000072699,56160.0,0.0017568515744019741,0.2,18.0,756.1279903072118,100.0,7370404884987.837,0.005727856644934677
14,312668850164710.2,284683180104546.1,342754715547101.06,11.02266225554412,8.567268825180518,14.325151658852027,112320.0,0.02387508800767689,0.1,0.7,1.8717359798973465,25.0,301246802499522.75,0.004050824017412075
17,473176159120663.5,448198850036450.9,499560926751904.9,2.462181453737601,1.727748212686156,4.171664151813809,901440.0,0.005378982533674304,0.1,11.0,3.575970086005622e-07,0.0,473176159120663.5,0.0014302327594031751
20,25750805375879.76,24126763424395.08,27681573340836.453,4.9723162757236885,2.560944779572784,15.144710560305452,1802880.0,0.001401631567025552,0.1,12.0,8.9792953560317e-09,25.0,25007104560789.18,0.0010113656230693639
23,6401039872472.909,5975740610683.924,6938098085358.53,6.045187201397674,2.7430269342650617,21.491762639863484,14423040.0,0.0014876849999245385,0.1,13.0,1.0794702883019962e-09,75.0,6009257521057.094,0.0003575928886806848
26,703356930400.7069,647105343693.8489,794053272635.33,13.190499435756596,3.658641895076368,62.33799297384214,7211520.0,0.0008777530282856882,0.2,3.1,69183.2417707429,25.0,670219572978.2485,0.0005057059408510994
30,66880686608.03705,61846324965.937965,72584702752.2975,7.622873516230854,4.841835870261708,17.467982276194512,14423040.0,0.0018367380923758336,0.2,1.3,65048.9093215421,0.0,66880686608.03705,0.0003575928886806848
