band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
2,328718872155623.94,299831119009835.75,360236580262993.9,5.456778050877126,3.5470549081444425,7.383861520095233,2880.0,0.0096762501340931,0.1,10.0,5.55137716327114e-07,0.0,267339209064515.56,0.0252480482623505,0.0076707603912503,0.17,10.0,3724.38956932496,25.0,32805,1000000.0,0.423527,0.0,1000000.0,0.391073,0.0,1000000.0,0.368462,0.0,0.99536607
5,749109470408735.8,663423791914653.2,841020869562289.2,19.103740041411093,15.580412526525077,23.1793764078858,28800.0,0.0116480072788457,0.1,3.6,0.0016058096833293,350.0,428501284156868.5,0.0079968619981238,0.0113620223005867,0.11,3.2,0.2859938500571105,375.0,14400,1000000.0,0.412145,0.0,1000000.0,0.375698,0.0,1000000.0,0.352231,0.0,0.001170309
8,165211022171338.84,142293952304250.62,191454020123552.62,30.601298349282203,19.383570292384707,44.034593795677694,54720.0,0.0128254940112632,0.1,5.0,3.6451517094991216e-05,500.0,89059758413423.05,0.0058026942292148,0.0112005497582154,0.11,5.1,0.003391093064229,600.0,15390,1000000.0,0.353695,0.0,1000000.0,0.309627,0.0,1000000.0,0.285627,0.0,2.16271e-06
11,13272161939526.564,10554849490945.168,18176662042066.805,124.87354314717156,11.245634073280252,323.3924032112625,112320.0,0.0034876475213856,0.2,8.8,20853.192227087588,200.0,9123938442080.195,0.004050824017412,0.0034876475213856,0.2,8.8,20853.192227087588,200.0,159924,1000000.0,0.216082,0.0,1000000.0,0.172978,0.0,1000000.0,0.14789,0.0,0.12978142
14,337120194199711.06,306790109441470.2,370408512181092.94,11.330577615202118,7.83252239261673,16.82744524807009,224640.0,0.0244028832558463,0.1,0.7,2.0946280318928183,0.0,337120194199711.06,0.0028646735481884,0.0233726911056738,0.12,0.3,9238.89879350268,0.0,3510,1000000.0,0.293679,0.0,1000000.0,0.251584,0.0,1000000.0,0.227731,0.0,4.9072822999999973e-107
17,435387510838118.8,411262082259779.7,461558867251824.1,3.0248220697686987,1.9641594158122453,6.347550079338875,1802880.0,0.004841034208173,0.1,9.9,7.997769755188212e-07,0.0,435387510838118.8,0.0010113656230693,0.004841034208173,0.1,9.9,7.997769755188212e-07,0.0,80217,1000000.0,0.424935,0.0,1000000.0,0.392253,0.0,1000000.0,0.369476,0.0,3.9843539e-37
20,24687792624515.293,23102136099183.348,26507653926989.605,5.052291681347644,2.625142361982024,12.373885213063184,3605760.0,0.0011398822007188,0.1,12.0,8.589702353962678e-09,25.0,23922098159663.58,0.0007151626533607,0.0011398822007188,0.1,12.0,8.589702353962678e-09,25.0,1352160,1000000.0,0.283773,0.0,1000000.0,0.236971,0.0,1000000.0,0.212703,0.0,0.00017033093
23,4746602837399.527,4387324793838.669,5594662676660.532,19.787507478058806,2.4027432928849017,124.46402319138718,28846080.0,0.0010962856670129,0.2,5.7,56616.10588537487,50.0,4470462072170.851,0.0002528587504863,0.0010962856670129,0.2,5.7,56616.10588537487,50.0,1521180,1000000.0,0.131462,0.0,1000000.0,0.0949746,0.0,1000000.0,0.067904,0.0,1.5420195000000002e-30
26,269802940917.5357,253861137477.29807,286878382498.3313,3.7167033404136873,2.59389537865332,6.257100438425055,14423040.0,0.0005997894810087,0.2,3.6,17268.756076891153,0.0,269802940917.5357,0.0003575928886806,0.0003736591064176,0.21,3.4,57475.622751105846,0.0,13690620,432862.0,0.0220205,0.0,380401.0,0.00869222,0.0,304982.0,0.0113846,0.0,0.035627771
30,26489634754.29788,24474811326.36856,28696048317.50342,7.253167595646325,4.953634912474244,13.687178543536572,28846080.0,0.0017644369987124,0.1,4.8,1.36137090045666e-08,0.0,26489634754.29788,0.0002528587504863,0.0017644369987124,0.1,4.8,1.36137090045666e-08,0.0,570442,119472.0,0.0312034,0.0,103746.0,0.00645404,0.0,84994.9,0.00513536,0.0,1.9821612999999992e-78
