band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,328718872155623.94,299831119009835.75,360236580262993.9,5.456778050877126,3.5470549081444425,7.383861520095233,2880.0
5,749109470408735.8,663423791914653.2,841020869562289.2,19.103740041411093,15.580412526525077,23.179376407885798,28800.0
8,165211022171338.84,142293952304250.62,191454020123552.62,30.601298349282203,19.383570292384707,44.034593795677694,54720.0
11,13272161939526.564,10554849490945.168,18176662042066.805,124.87354314717157,11.245634073280252,323.3924032112625,112320.0
14,337120194199711.06,306790109441470.2,370408512181092.94,11.330577615202118,7.83252239261673,16.82744524807009,224640.0
17,435387510838118.8,411262082259779.7,461558867251824.1,3.0248220697686987,1.9641594158122457,6.347550079338875,1802880.0
20,24687792624515.293,23102136099183.348,26507653926989.605,5.0522916813476435,2.6251423619820233,12.373885213063183,3605760.0
23,4746602837399.527,4387324793838.6694,5594662676660.532,19.787507478058806,2.4027432928849017,124.46402319138718,28846080.0
26,269802940917.5357,253861137477.29807,286878382498.3313,3.7167033404136873,2.5938953786533196,6.257100438425055,14423040.0
30,26489634754.29788,24474811326.36856,28696048317.50342,7.253167595646325,4.953634912474244,13.687178543536572,28846080.0
