,2,3,4,5,6,7,8,9,10
2,178996.06239456395,-1.108415011919895,-0.11753371501492813,0.5718452084562591,-0.013366421860220279,-0.06795416577654774,0.011950010182199055,-0.0042413545718899305,-0.00034331016156954143
3,-1.108415011919895,37348.963197461766,-0.1961052220817975,0.07767884385857132,-0.08277075912298293,0.014008119564380033,0.02486416344681494,0.00032090024668594543,0.00044407138521007964
4,-0.11753371501492813,-0.1961052220817975,7630.003040275965,0.11468248015562305,-0.0022258172643455955,-0.0009272868024174386,-0.008077738402393007,-0.00036905162692889526,0.00025611092626085733
5,0.5718452084562591,0.07767884385857132,0.11468248015562305,1531.461040696491,0.003452571078290152,-0.006166047937294486,0.005737932765905513,0.00014850089273801476,9.456961058209074e-05
6,-0.013366421860220279,-0.08277075912298293,-0.0022258172643455955,0.003452571078290152,286.984377986532,-0.0009248232647177787,-0.0003037519468707935,0.0004196223411561675,2.5168855345993097e-05
7,-0.06795416577654774,0.014008119564380033,-0.0009272868024174386,-0.006166047937294486,-0.0009248232647177787,50.56256344279768,0.0003508596890096104,3.7829281712123796e-05,9.537458062737377e-06
8,0.011950010182199055,0.02486416344681494,-0.008077738402393007,0.005737932765905513,-0.0003037519468707935,0.0003508596890096104,8.414156500768291,9.822755187540072e-05,5.2081830354849305e-06
9,-0.0042413545718899305,0.00032090024668594543,-0.00036905162692889526,0.00014850089273801476,0.0004196223411561675,3.7829281712123796e-05,9.822755187540072e-05,1.28876874407275,-1.1800978451973782e-06
10,-0.00034331016156954143,0.00044407138521007964,0.00025611092626085733,9.456961058209074e-05,2.5168855345993097e-05,9.537458062737377e-06,5.2081830354849305e-06,-1.1800978451973782e-06,0.15004844267511092
