band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05
2,1822473700.0,1700371300.0,1952435800.0,5.2104263,4.4931374,6.0710917,57390260.0,0.03248464157921996,0.2,-0.4,82613.69539356412,25.0,1788676900.0,0.0001792689942398067
5,2077597800.0,1957286700.0,2201770000.0,3.2469583,2.7779121,3.7653701,57390260.0,0.026077166449577027,0.2,0.6,7031.73602278226,0.0,2077597800.0,0.0001792689942398067
8,1658434800.0,1562720100.0,1756838000.0,3.2404633,2.8209534,3.6948435,57390260.0,0.02364923063821084,0.2,0.5,6903.241824841825,0.0,1658434800.0,0.0001792689942398067
11,1349044400.0,1269733600.0,1429591300.0,3.3304858,2.9992983,3.6825428,57390260.0,0.03238199857888355,0.2,-0.2,32637.717418735363,0.0,1349044400.0,0.0001792689942398067
14,249059410.0,227592300.0,271579040.0,9.845651,8.417543,11.466619,57390260.0,0.02016964635802132,0.2,-0.6,24284.781620122798,0.0,249059410.0,0.0001792689942398067
18,60630990.0,55454716.0,66288280.0,10.035315,7.303592,14.052322,57390260.0,0.01809855083210421,0.2,-0.2,1411.285728650434,25.0,58333950.0,0.0001792689942398067
21,27654232.0,24769062.0,30837306.0,15.866316,11.610804,22.595638,57390260.0,0.016266408647460984,0.2,-0.6,2696.45298840593,0.0,27654232.0,0.0001792689942398067
24,19492980.0,16795424.0,22450416.0,29.66537,24.574064,35.52033,57390260.0,0.006759569347037142,0.2,-1.0,11945.949161949162,75.0,16815790.0,0.0001792689942398067
27,5376906.5,4510249.0,6354094.5,42.0025,31.563967,57.02611,57390260.0,0.013921913810852504,0.2,-1.0,2114.392807192807,350.0,2976338.2,0.0001792689942398067
31,164567.6,128540.12,218887.5,105.728,48.18379,314.0947,57390260.0,0.03450175944569889,0.3,-1.2,7814.921004463238,350.0,72370.3,0.0001792689942398067
