band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,100000.0,0.2,-0.4,0.032484655501784,25.0,0.2,-0.41,87148.57081119635,0.03215875918324851,0.0,1756
5,100000.0,0.2,0.6,0.0260771613117363,0.0,0.22,0.4,51059.48384895452,0.025724713389735365,0.0,2812
8,100000.0,0.2,0.5,0.0236492306382107,0.0,0.22,0.3,50094.30483198738,0.02309093370283566,0.0,3514
11,100000.0,0.2,-0.2,0.0323820117959439,0.0,0.2,-0.17,29829.784713300607,0.031541061004959625,0.0,1756
14,100000.0,0.2,-0.6,0.0201696559909474,0.0,0.2,-0.58,22413.05361482575,0.019099935317854477,0.0,5272
18,100000.0,0.2,-0.2,0.0180985522763794,25.0,0.25,-0.5,72179.76666666666,0.015812726571662883,0.0,7030
21,100000.0,0.2,-0.6,0.0162664086475369,0.0,0.23,-0.7,25228.141695970928,0.012787348148459166,0.0,11863
24,100000.0,0.2,-1.0,0.0067595716091994,75.0,0.19,-1.0,6996.718999633136,0.005758262027676819,0.0,56250
27,100000.0,0.2,-1.0,0.013916021738628,350.0,0.24,-1.1,29679.337701928333,0.012257871414433796,350.0,12500
31,100000.0,0.3,-1.2,0.0345017594456988,350.0,0.5,-1.27,94967.32965120609,0.027325488617871097,450.0,2343
