band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
2,1822473700.0,1700371300.0,1952435800.0,5.2104263,4.4931374,6.0710917,57390260.0,0.0324846415792199,0.2,-0.4,82613.69539356412,25.0,1822473728.0,0.0001792689942398,0.0321587591832485,0.2,-0.41,87148.57081119635,0.0,1751,19400.1,0.0891129,0.0,16611.6,0.0636952,0.0,13012.0,0.0654176,0.0,0.0
5,2077597800.0,1957286700.0,2201770000.0,3.2469583,2.7779121,3.7653701,57390260.0,0.026077166449577,0.2,0.6,7031.73602278226,0.0,2077597824.0,0.0001792689942398,0.025724718538833,0.22,0.4,51059.493286221536,0.0,2800,30106.9,0.0566483,0.0,25616.1,0.0327298,0.0,20906.7,0.0380117,0.0,0.0
8,1658434800.0,1562720100.0,1756838000.0,3.2404633,2.8209534,3.6948435,57390260.0,0.0236492306382108,0.2,0.5,6903.241824841825,0.0,1658434816.0,0.0001792689942398,0.0230909337028356,0.22,0.3,50094.30483198736,0.0,3502,26503.8,0.05649,0.0,22597.0,0.0315637,0.0,18304.9,0.0363382,0.0,0.0
11,1349044400.0,1269733600.0,1429591300.0,3.3304858,2.9992983,3.6825428,57390260.0,0.0323819985788835,0.2,-0.2,32637.717418735363,0.0,1349044352.0,0.0001792689942398,0.0315410610049595,0.2,-0.17,29829.784713300607,0.0,1867,19242.6,0.0812343,0.0,16500.4,0.0555583,0.0,12983.5,0.0576862,0.0,0.0
14,249059410.0,227592300.0,271579040.0,9.845651,8.417543,11.466619,57390260.0,0.0201696463580213,0.2,-0.6,24284.7816201228,0.0,249059408.0,0.0001792689942398,0.0190999257275327,0.2,-0.58,22413.05793438464,0.0,5253,6285.13,0.0825698,0.0,5408.4,0.0571314,0.0,4206.13,0.0582405,0.0,0.0
18,60630990.0,55454716.0,66288280.0,10.035315,7.303592,14.052322,57390260.0,0.0180985508321042,0.2,-0.2,1411.285728650434,25.0,60630992.0,0.0001792689942398,0.0158127227058864,0.25,-0.5,72179.75238095238,0.0,7005,4011.96,0.0666265,0.0,3450.78,0.0409178,0.0,2704.84,0.0429744,0.0,0.0
21,27654232.0,24769062.0,30837306.0,15.866316,11.610804,22.595638,57390260.0,0.0162664086474609,0.2,-0.6,2696.45298840593,0.0,27654232.0,0.0001792689942398,0.012787348148459,0.23,-0.7,25228.14169597093,0.0,11820,2138.34,0.0757745,0.0,1834.64,0.0506043,0.0,1429.35,0.0521407,0.0,0.0
24,19492980.0,16795424.0,22450416.0,29.66537,24.574064,35.52033,57390260.0,0.0067595693470371,0.2,-1.0,11945.949161949162,75.0,19492980.0,0.0001792689942398,0.0057582620276768,0.19,-1.0,6996.718999633136,0.0,56045,842.494,0.0909505,0.0,734.78,0.0668816,0.0,555.946,0.0655892,0.0,0.0
27,5376906.5,4510249.0,6354094.5,42.0025,31.563967,57.02611,57390260.0,0.0139219138108525,0.2,-1.0,2114.392807192807,350.0,2976338.25,0.0001792689942398,0.0122578716578425,0.24,-1.1,29679.345180751978,350.0,11820,386.821,0.0887151,0.0,334.973,0.0650397,0.0,252.867,0.0642741,0.0,0.0
31,164567.6,128540.12,218887.5,105.728,48.18379,314.0947,57390260.0,0.0345017594456988,0.3,-1.2,7814.921004463238,350.0,63780.05859375,0.0001792689942398,0.027325488617871,0.5,-1.27,94967.32965120608,450.0,2490,63.2726,0.0830839,0.0,54.2557,0.0607645,0.0,40.2825,0.0605215,0.0,0.0
