band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,kstest_stat_minus25,best_augmented_var,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
2,1822473700.0,1822473700.0,1788677000.0,1763098100.0,1740508400.0,1719816600.0,1682242800.0,1648239200.0,1616860500.0,1587546200.0,1559911000.0,1484838100.0,0.0330405376512448,0.032484655501784,0.033235595821331,0.03390879669973,0.0345313982807665,0.0356778998190676,0.0367373324501841,0.0365214734458855,0.035801931810743,0.0360451310431088,0.0386207281390491,0.03373875396502313,0.03338612617725295,0.033137128745962696,0.032846506337882456,0.03248465550178403,0.03215875918324851,1822473700.0,,,
5,2077597400.0,2077597400.0,2047801900.0,2024090400.0,2002767200.0,1983016200.0,1946904200.0,1914085200.0,1883755900.0,1855407200.0,1828717200.0,1756368100.0,0.0260771613117363,0.0266879688233192,0.0274218854366278,0.0271205812079133,0.0270220323774172,0.02825248434748,0.0277811184385958,0.0289436925587383,0.0286606558521869,0.0294551904662259,0.0303206251000007,0.02633285202435315,0.026613918663689506,0.026913181993211965,0.026167536723657042,0.025724713389735365,,2077597400.0,,,
8,1658434800.0,1658434800.0,1636123100.0,1617916400.0,1601670000.0,1586677500.0,1559221500.0,1534192100.0,1510903200.0,1488952600.0,1468101500.0,1410765400.0,0.0236492306382107,0.0240953949069021,0.0249062445499749,0.0247871473197382,0.0245526457309619,0.0253581409945317,0.0255937007751658,0.0257129407335111,0.0266123386299325,0.0262325705435327,0.0273816626458964,0.02375176434139281,0.023972319859591862,0.024217485010428863,0.02378189428754829,0.02309093370283566,,1658434800.0,,,
11,1349044400.0,1349044400.0,1334840600.0,1322305200.0,1310596000.0,1299481700.0,1278573600.0,1259014700.0,1240518500.0,1222904000.0,1206038700.0,1159070100.0,0.0323820117959439,0.0329593806672882,0.0334726363920064,0.0339570860882841,0.0341706984291144,0.0335977071863602,0.033387638902907,0.0341902355371405,0.0349626739651218,0.0357187617731131,0.035541300332437,0.03216585406841538,0.032255670209274334,0.032039462857457096,0.03180339189426064,0.031541061004959625,,1349044400.0,,,
14,249059360.0,249059360.0,242152850.0,236866610.0,232249700.0,228061040.0,220559780.0,213895700.0,207844800.0,202273810.0,197096510.0,183379890.0,0.0201696559909474,0.0215736063296013,0.022680706571869,0.0236679890063244,0.0239532158341365,0.0228259960913932,0.0228714450811139,0.0242905002824327,0.0256426339964066,0.0269359423853309,0.0266194478379593,0.021122747028481548,0.020572391147817393,0.019798398651866222,0.019983850320092533,0.019099935317854477,,249059360.0,,,
18,60631004.0,60631004.0,58333956.0,56839516.0,55616612.0,54558880.0,52763124.0,51250684.0,49930256.0,48751470.0,47683300.0,44952884.0,0.0189354879464365,0.0180985522763794,0.0192302558977826,0.0204520861831596,0.0206508986115254,0.0204684595880917,0.0220768620018249,0.0223270345947884,0.0224180225413527,0.0236292469277328,0.024818142476794,0.018399858090667354,0.018556941862807652,0.017820700991281746,0.01766402112879839,0.01678805273605355,0.015812726571662883,60631004.0,,,
21,27654232.0,27654232.0,26325002.0,25450456.0,24734068.0,24115384.0,23068984.0,22193690.0,21435882.0,20765008.0,20161714.0,18641010.0,0.0162664086475369,0.0189682063192935,0.0180099255766037,0.0172262679396769,0.0177294918454043,0.0201034559454997,0.0217646091473164,0.0207379517880692,0.0211363421818459,0.0226806789037536,0.0233054992710198,0.01531037871461527,0.015583771698962759,0.014069157328518891,0.0146544908757269,0.012787348148459166,,27654232.0,,,
24,19492980.0,19492980.0,18377018.0,17535028.0,16815788.0,16178502.0,15077145.0,14141253.0,13325459.0,12602980.0,11955653.0,10350176.0,0.0109674867506012,0.0102040502868226,0.0078672706644956,0.0067595716091994,0.0075168332001112,0.0090113596543112,0.0104674016810918,0.0119409277758156,0.0135469904912588,0.0148987327276461,0.0145469766962164,0.008443339607499989,0.008265567690270148,0.007695512472844279,0.007244781506128506,0.006759571609199488,0.006227693855747285,19492980.0,0.0062964956695866214,0.005758262027676819,
27,5376906.5,5376906.5,4936710.5,4646615.5,4411480.5,4210180.5,3874119.5,3597784.2,3362416.2,3157463.2,2976337.5,2535687.2,0.0159180219970421,0.0167382870665663,0.0167382870665663,0.0147311211916509,0.0146292373050467,0.0144476061455129,0.0142923028556292,0.0141554888001224,0.0140290955434628,0.013916021738628,0.013990360538736,0.012372466828151074,0.01239952824022117,0.012427609387479888,0.012456553763281364,0.012257871414433796,0.012285836944189943,2976337.5,0.012314315279966292,0.012344177741142603,0.012375993935386354
31,164567.6,164567.6,140576.56,128443.41,119291.5,111854.766,100145.33,91098.734,83762.01,77623.62,72370.3,60201.188,0.0357553215494444,0.0357553215494444,0.0357553215494444,0.0356228368834322,0.0354735788827695,0.0355663167934168,0.0352717414694576,0.034999847939294,0.0347445078033699,0.0345017594456988,0.0357553215494444,0.027325488617871097,0.027424890400570556,0.027495591178963885,0.027495591178963885,0.027495591178963885,0.027495591178963885,63780.06,0.027495591178963885,0.027495591178963885,0.027495591178963885
