band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05
2,1822473700.0,1700371300.0,1952435800.0,5.2104263,4.4931374,6.0710917,57390260.0,0.0324846415792199,0.2,-0.4,82613.69539356412,25.0,1822473728.0,0.0001792689942398067,0.03215875918324851,0.2,-0.41,87148.57081119635,0.0,1751
5,2077597800.0,1957286700.0,2201770000.0,3.2469583,2.7779121,3.7653701,57390260.0,0.026077166449577,0.2,0.6,7031.73602278226,0.0,2077597824.0,0.0001792689942398067,0.02572471853883307,0.22,0.4,51059.493286221536,0.0,2800
8,1658434800.0,1562720100.0,1756838000.0,3.2404633,2.8209534,3.6948435,57390260.0,0.0236492306382108,0.2,0.5,6903.241824841825,0.0,1658434816.0,0.0001792689942398067,0.02309093370283566,0.22,0.3,50094.30483198736,0.0,3502
11,1349044400.0,1269733600.0,1429591300.0,3.3304858,2.9992983,3.6825428,57390260.0,0.0323819985788835,0.2,-0.2,32637.717418735363,0.0,1349044352.0,0.0001792689942398067,0.031541061004959514,0.2,-0.17,29829.784713300607,0.0,1867
14,249059410.0,227592300.0,271579040.0,9.845651,8.417543,11.466619,57390260.0,0.0201696463580213,0.2,-0.6,24284.7816201228,0.0,249059408.0,0.0001792689942398067,0.01909992572753272,0.2,-0.58,22413.05793438464,0.0,5253
18,60630990.0,55454716.0,66288280.0,10.035315,7.303592,14.052322,57390260.0,0.0180985508321042,0.2,-0.2,1411.285728650434,25.0,60630992.0,0.0001792689942398067,0.015812722705886406,0.25,-0.5,72179.75238095238,0.0,7005
21,27654232.0,24769062.0,30837306.0,15.866316,11.610804,22.595638,57390260.0,0.0162664086474609,0.2,-0.6,2696.45298840593,0.0,27654232.0,0.0001792689942398067,0.012787348148459055,0.23,-0.7,25228.141695970935,0.0,11820
24,19492980.0,16795424.0,22450416.0,29.66537,24.574064,35.52033,57390260.0,0.0067595693470371,0.2,-1.0,11945.949161949162,75.0,19492980.0,0.0001792689942398067,0.005758262027676819,0.19,-1.0,6996.718999633136,0.0,56045
27,5376906.5,4510249.0,6354094.5,42.0025,31.563967,57.02611,57390260.0,0.0139219138108525,0.2,-1.0,2114.392807192807,350.0,2976338.25,0.0001792689942398067,0.012257871657842534,0.24,-1.1,29679.345180751978,350.0,11820
31,164567.6,128540.12,218887.5,105.728,48.18379,314.0947,57390260.0,0.0345017594456988,0.3,-1.2,7814.921004463238,350.0,63780.05859375,0.0001792689942398067,0.027325488617871097,0.5,-1.27,94967.32965120609,450.0,2490
