band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,1822473700.0,1700371300.0,1952435800.0,5.2104263,4.4931355,6.0710907,100000.0
5,2077597400.0,1957286700.0,2201770000.0,3.2469602,2.777913,3.7653701,100000.0
8,1658434800.0,1562720400.0,1756838000.0,3.2404633,2.8209524,3.6948435,100000.0
11,1349044400.0,1269733600.0,1429591300.0,3.3304858,2.9992988,3.6825438,100000.0
14,249059360.0,227592300.0,271579040.0,9.845659,8.417545,11.466613,100000.0
18,60631004.0,55454716.0,66288280.0,10.03531,7.303592,14.052322,100000.0
21,27654232.0,24769062.0,30837306.0,15.86632,11.610803,22.595634,100000.0
24,19492980.0,16795424.0,22450416.0,29.665375,24.574068,35.52033,100000.0
27,5376906.5,4510249.0,6354094.5,42.0025,31.563974,57.026108,100000.0
31,164567.6,128540.12,218887.53,105.728,48.18379,314.09473,100000.0
