band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05
2,930436350.0,845057700.0,1021506400.0,11.4734535,9.685472,14.096589,57419247.0,0.023594101589382,0.1,0.0,0.0001307342415761,0.0,930436352.0,0.00017922373901249443,0.021624126848300396,0.13,-0.4,6.042356028598689,0.0,3942
5,2321099000.0,2173827300.0,2472826400.0,4.321749,3.7806487,4.9028773,57419247.0,0.0323718398966205,0.2,-0.1,41224.98585858579,25.0,2321099008.0,0.00017922373901249443,0.03178294065537807,0.2,-0.13,45637.74719990692,0.0,1752
8,1711880600.0,1608208100.0,1819151700.0,3.8177352,3.3003387,4.358519,57419247.0,0.0242660793797938,0.2,0.4,8843.393254795612,0.0,1711880576.0,0.00017922373901249443,0.024100531773199402,0.21,0.3,24969.367811800366,0.0,3325
11,1487492400.0,1403327500.0,1572967300.0,2.9475675,2.6434932,3.266759,57419247.0,0.0309902365708385,0.2,0.1,15356.979124579124,50.0,1472722688.0,0.00017922373901249443,0.030374323757770702,0.21,0.0,43855.58684189735,25.0,1971
14,350565760.0,321480260.0,380877730.0,8.853597,7.7604337,10.020347,57419247.0,0.0174761013503951,0.2,-0.5,22646.774603174603,25.0,350565760.0,0.00017922373901249443,0.017221548239579873,0.2,-0.52,24995.119397394228,0.0,5913
18,71406210.0,65470708.0,77831480.0,9.277631,7.0974936,12.407569,57419247.0,0.0163377272001531,0.2,-0.2,1727.5456030725377,0.0,71406208.0,0.00017922373901249443,0.015324345515987936,0.25,-0.5,85007.39047619047,0.0,7884
21,27985542.0,25214060.0,31042608.0,14.152536,10.132264,20.44001,57419247.0,0.0150758881223715,0.2,-0.4,1194.262160543275,50.0,27985542.0,0.00017922373901249443,0.011476162708512039,0.26,-0.7,96455.70264846736,0.0,14018
24,23399634.0,20473726.0,26575068.0,23.594406,19.813871,27.847515,57419247.0,0.008123423506709,0.2,-1.0,16623.116616716616,0.0,23399634.0,0.00017922373901249443,0.007256933327434267,0.2,-0.98,14704.26840671407,0.0,35482
27,11426147.0,9846248.0,13131200.0,29.143433,24.490965,34.455254,57419247.0,0.0100867178149629,0.2,-1.1,13782.504166666664,75.0,9557462.0,0.00017922373901249443,0.009646736391491606,0.2,-1.09,12353.417054878822,100.0,19956
31,307591.6,254835.25,373356.12,52.778645,33.75305,124.280266,57419247.0,0.0329246038320746,0.2,-1.1,227.7913411458333,350.0,146170.984375,0.00017922373901249443,0.026059682290274777,0.5,-1.26,100000.0,450.0,2628
