band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,930436350.0,845057660.0,1021506300.0,11.473453,9.6854725,14.096589,100000.0
5,2321099000.0,2173827300.0,2472826600.0,4.321749,3.7806487,4.902878,100000.0
8,1711880300.0,1608208000.0,1819151700.0,3.8177376,3.3003387,4.358519,100000.0
11,1487492100.0,1403327400.0,1572967300.0,2.9475698,2.6434932,3.2667594,100000.0
14,350565760.0,321480260.0,380877730.0,8.853598,7.7604337,10.020346,100000.0
18,71406210.0,65470708.0,77831480.0,9.277631,7.0974956,12.407567,100000.0
21,27985542.0,25214056.0,31042610.0,14.15254,10.132266,20.440014,100000.0
24,23399628.0,20473728.0,26575070.0,23.594416,19.813868,27.847523,100000.0
27,11426148.0,9846249.0,13131200.0,29.143429,24.490961,34.455246,100000.0
31,307591.56,254835.25,373356.12,52.778656,33.75305,124.280266,100000.0
