band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05
2,930436350.0,845057660.0,1021506300.0,11.473453,9.6854725,14.096589,100000.0,0.02359410158938202,0.1,0.0,0.00013073424157613746,0.0,930436350.0,0.004293014618329405
5,2321099000.0,2173827300.0,2472826600.0,4.321749,3.7806487,4.902878,100000.0,0.03237183651222991,0.2,-0.1,41224.98124098117,25.0,2285513000.0,0.004293014618329405
8,1711880300.0,1608208000.0,1819151700.0,3.8177376,3.3003387,4.358519,100000.0,0.024266090155630998,0.2,0.4,8843.3919323268,0.0,1711880300.0,0.004293014618329405
11,1487492100.0,1403327400.0,1572967300.0,2.9475698,2.6434932,3.2667594,100000.0,0.030990233170192116,0.2,0.1,15356.977777777778,50.0,1459527200.0,0.004293014618329405
14,350565760.0,321480260.0,380877730.0,8.853598,7.7604337,10.020346,100000.0,0.017476101350395193,0.2,-0.5,22646.774603174603,25.0,342419230.0,0.004293014618329405
18,71406210.0,65470708.0,77831480.0,9.277631,7.0974956,12.407567,100000.0,0.01633772720015314,0.2,-0.2,1727.5456030725375,0.0,71406210.0,0.004293014618329405
21,27985542.0,25214056.0,31042610.0,14.15254,10.132266,20.440014,100000.0,0.015075888122371595,0.2,-0.4,1194.262160543275,50.0,25857082.0,0.004293014618329405
24,23399628.0,20473728.0,26575070.0,23.594416,19.813868,27.847523,100000.0,0.008123430101493523,0.2,-1.0,16623.112354312354,0.0,23399628.0,0.004293014618329405
27,11426148.0,9846249.0,13131200.0,29.143429,24.490961,34.455246,100000.0,0.010086715070684926,0.2,-1.1,13782.505555555554,75.0,9923404.0,0.004293014618329405
31,307591.56,254835.25,373356.12,52.778656,33.75305,124.280266,100000.0,0.03292460362044275,0.2,-1.1,227.7913194444444,350.0,164009.75,0.004293014618329405
