,2,3,4,5,6,7,8,9,10
2,636883.315501051,-1.198925151271027,0.519602493605834,-1.8942562430689274,0.2870109710891299,0.1774890841973142,0.08198728747301559,-0.037674000164123665,-0.006266412805087731
3,-1.198925151271027,99886.07832994564,4.73941386244917,-0.06271548370401685,0.39566939417284624,-0.02562626820768365,0.017638944236082792,0.005229358673280672,0.002870717601152169
4,0.519602493605834,4.73941386244917,21895.316169480084,0.06647818787232498,0.11768924233588614,-0.03300112266301565,0.007340259130146721,-0.0038106947823875136,0.0012745346115487213
5,-1.8942562430689274,-0.06271548370401685,0.06647818787232498,2368.2208837126946,0.04521267783652616,0.032852660010480865,-0.011642418667025908,-0.004313076031806272,-0.0004483999726135567
6,0.2870109710891299,0.39566939417284624,0.11768924233588614,0.04521267783652616,634.6827358759954,0.006118310525591287,-0.004421873689241546,0.0006337296859858519,-0.00021183838267565264
7,0.1774890841973142,-0.02562626820768365,-0.03300112266301565,0.032852660010480865,0.006118310525591287,178.9045756909376,0.001902371378506502,-0.0001607202593124651,-0.0001241306651466468
8,0.08198728747301559,0.017638944236082792,0.007340259130146721,-0.011642418667025908,-0.004421873689241546,0.001902371378506502,40.760254526667566,-0.0004137475913530349,-4.498444304343446e-07
9,-0.037674000164123665,0.005229358673280672,-0.0038106947823875136,-0.004313076031806272,0.0006337296859858519,-0.0001607202593124651,-0.0004137475913530349,5.643280992975304,-4.9208227224569564e-05
10,-0.006266412805087731,0.002870717601152169,0.0012745346115487213,-0.0004483999726135567,-0.00021183838267565264,-0.0001241306651466468,-4.498444304343446e-07,-4.9208227224569564e-05,0.34471296727912576
