,2,3,4,5,6,7,8,9,10
2,70764.81283344279,-0.14986564390888968,0.07422892765797404,-0.315709373844817,0.057402194217828974,0.044372271049328484,0.027329095824337298,-0.018837000082062065,-0.006266412805087715
3,-0.14986564390888968,12485.759791241853,0.6770591232070268,-0.010452580617335143,0.07913387883456441,-0.0064065670519209686,0.005879648078694469,0.002614679336640329,0.002870717601152173
4,0.07422892765797404,0.6770591232070268,3127.9023099256383,0.011079697978719853,0.02353784846717913,-0.008250280665753914,0.002446753043382238,-0.0019053473911937633,0.0012745346115487237
5,-0.315709373844817,-0.010452580617335143,0.011079697978719853,394.7034806187798,0.009042535567305209,0.008213165002620319,-0.0038808062223419904,-0.002156538015903118,-0.0004483999726135546
6,0.057402194217828974,0.07913387883456441,0.02353784846717913,0.009042535567305209,126.9365471751937,0.0015295776313978076,-0.0014739578964138714,0.00031686484299294306,-0.0002118383826756532
7,0.044372271049328484,-0.0064065670519209686,-0.008250280665753914,0.008213165002620319,0.0015295776313978076,44.72614392273284,0.0006341237928354548,-8.036012965622952e-05,-0.0001241306651466469
8,0.027329095824337298,0.005879648078694469,0.002446753043382238,-0.0038808062223419904,-0.0014739578964138714,0.0006341237928354548,13.586751508889291,-0.00020687379567652125,-4.4984443043452656e-07
9,-0.018837000082062065,0.002614679336640329,-0.0019053473911937633,-0.002156538015903118,0.00031686484299294306,-8.036012965622952e-05,-0.00020687379567652125,2.821640496487597,-4.920822722456938e-05
10,-0.006266412805087715,0.002870717601152173,0.0012745346115487237,-0.0004483999726135546,-0.0002118383826756532,-0.0001241306651466469,-4.4984443043452656e-07,-4.920822722456938e-05,0.34471296727912565
