,2,3,4,5,6,7,8,9,10
2,181356.8574092006,-2.850555394544712,-1.6856775803253685,-1.12622406109166,-0.2469947016688079,-0.19527269555094373,0.05817239940797781,-0.07058351395167674,-0.008309718001041754
3,-2.850555394544712,38768.011065560066,-0.7154133852866627,0.10076341608199749,0.06545393910298022,-0.01191945999256593,-0.012963440365338306,0.005023674709714242,0.012368052350189375
4,-1.6856775803253685,-0.7154133852866627,9780.553634418005,0.03195021158731806,0.07193486617037856,-0.008900308518750372,-0.01714568051515297,-0.0036541122718960215,-0.0013590778844601338
5,-1.12622406109166,0.10076341608199749,0.03195021158731806,1797.8598284767863,-0.009416947573702171,0.0004634558804928299,0.0029053701506943975,-0.00815052031644293,-0.0026146369469041445
6,-0.2469947016688079,0.06545393910298022,0.07193486617037856,-0.009416947573702171,385.3234553812916,0.007306001856161083,0.0018546008500516487,0.0011277181162773033,9.87326107920702e-05
7,-0.19527269555094373,-0.01191945999256593,-0.008900308518750372,0.0004634558804928299,0.007306001856161083,101.35454658402377,0.0006720539149449689,0.0018683308451375859,5.404781459799862e-05
8,0.05817239940797781,-0.012963440365338306,-0.01714568051515297,0.0029053701506943975,0.0018546008500516487,0.0006720539149449689,34.48324323289047,4.199801381394224e-05,-4.576392782472678e-05
9,-0.07058351395167674,0.005023674709714242,-0.0036541122718960215,-0.00815052031644293,0.0011277181162773033,0.0018683308451375859,4.199801381394224e-05,9.883745512201108,-0.00014665940379909485
10,-0.008309718001041754,0.012368052350189375,-0.0013590778844601338,-0.0026146369469041445,9.87326107920702e-05,5.404781459799862e-05,-4.576392782472678e-05,-0.00014665940379909485,1.4377681043202808
