dataset,transform,actually_pass,practically_pass,intersect_roi
agriVision,fourier,2.3,93.2,70.5
pastis,fourier,90.9,9.1,100.0
spaceNet,fourier,0.0,100.0,50.0
agriVision,learned,0.0,78.3,51.7
coco (indoor),learned,0.0,56.5,45.2
coco (outdoor),learned,0.0,59.4,26.6
pastis,learned,0.0,85.7,77.1
spaceNet,learned,0.0,42.9,48.2
segmentAnything,learned,0.0,73.4,51.6
syntheticMRI2D (coronal),wavelet,9.5,71.4,57.1
syntheticMRI2D (axial),wavelet,0.0,76.2,33.3
spaceNet,wavelet,4.7,48.4,48.4
pastis,wavelet,57.1,42.9,96.4
syntheticMRI2D (sagittal),wavelet,0.0,81.0,76.2
coco (outdoor),wavelet,25.0,28.1,20.8
coco (indoor),wavelet,25.0,25.0,37.5
agriVision,wavelet,13.9,86.1,75.0
segmentAnything,wavelet,25.0,60.2,38.9
syntheticMRI3D,wavelet,7.1,61.9,66.7
