dataset,transform,actually_pass,practically_pass,intersect_roi
agriVision,fourier,2.3,93.2,70.5
spaceNet,fourier,0.0,100.0,50.0
pastis,fourier,90.9,9.1,100.0
standardTesting,learned,0.0,24.1,70.4
spaceNet,learned,0.0,42.9,48.2
pastis,learned,0.0,85.7,77.1
segmentAnything,learned,0.0,73.4,51.6
coco (outdoor),learned,0.0,59.4,26.6
coco (indoor),learned,0.0,56.5,45.2
agriVision,learned,0.0,78.3,51.7
coco (indoor),wavelet,25.0,25.0,37.5
pastis,wavelet,57.1,42.9,96.4
syntheticMRI2D (sagittal),wavelet,0.0,70.8,76.2
segmentAnything,wavelet,25.0,60.2,38.9
agriVision,wavelet,13.9,86.1,75.0
spaceNet,wavelet,4.7,48.4,48.4
standardTesting,wavelet,7.4,29.6,29.2
syntheticMRI2D (axial),wavelet,0.0,66.7,33.3
syntheticMRI2D (coronal),wavelet,8.3,62.5,57.1
coco (outdoor),wavelet,25.0,28.1,20.8
syntheticMRI3D,wavelet,6.1,53.1,66.7
