transform,dataset_type,dataset,actually_pass,practically_pass,intersect_roi
fourier,remote sensing,agriVision,2.3,93.2,70.5
fourier,remote sensing,pastis,90.9,9.1,100.0
fourier,remote sensing,spaceNet,0.0,100.0,50.0
learned,natural,coco (indoor),0.0,56.5,45.2
learned,natural,coco (outdoor),0.0,59.4,26.6
learned,natural,segmentAnything,0.0,73.4,51.6
learned,remote sensing,agriVision,0.0,78.3,51.7
learned,remote sensing,pastis,0.0,85.7,77.1
learned,remote sensing,spaceNet,0.0,42.9,48.2
wavelet,medical,syntheticMRI2D (axial),0.0,76.2,33.3
wavelet,medical,syntheticMRI2D (coronal),9.5,71.4,57.1
wavelet,medical,syntheticMRI2D (sagittal),0.0,81.0,76.2
wavelet,medical,syntheticMRI3D,7.1,61.9,66.7
wavelet,natural,coco (indoor),25.0,25.0,37.5
wavelet,natural,coco (outdoor),25.0,28.1,20.8
wavelet,natural,segmentAnything,25.0,60.2,38.9
wavelet,remote sensing,agriVision,13.9,86.1,75.0
wavelet,remote sensing,pastis,57.1,42.9,96.4
wavelet,remote sensing,spaceNet,4.7,48.4,48.4
