dataset_type,dataset,transform,subset,actually_pass,practically_pass,intersect_roi
remote sensing,spaceNet,fourier,full,0.0,100.0,50.0
remote sensing,pastis,fourier,full,90.9,9.1,100.0
remote sensing,agriVision,fourier,full,2.3,93.2,70.5
remote sensing,pastis,learned,full,0.0,85.7,74.3
natural,coco,learned,indoor,0.0,56.5,40.3
natural,coco,learned,outdoor,0.0,59.4,26.6
natural,segmentAnything,learned,full,0.0,73.4,50.0
remote sensing,spaceNet,learned,full,0.0,42.9,46.4
remote sensing,agriVision,learned,full,0.0,78.3,53.3
medical,syntheticMRI2D,wavelet,axial,0.0,66.7,29.2
remote sensing,pastis,wavelet,full,57.1,42.9,96.4
remote sensing,agriVision,wavelet,full,13.9,86.1,73.6
natural,segmentAnything,wavelet,full,25.0,60.2,36.1
natural,coco,wavelet,indoor,25.0,25.0,33.3
medical,syntheticMRI3D,wavelet,full,6.1,53.1,57.1
medical,syntheticMRI2D,wavelet,sagittal,0.0,70.8,66.7
medical,syntheticMRI2D,wavelet,coronal,8.3,62.5,45.8
natural,coco,wavelet,outdoor,25.0,28.1,20.8
remote sensing,spaceNet,wavelet,full,4.7,48.4,46.9
