,2,3,4,5,6,7,8,9,10
2,74075.40555332092,-0.4600662887990166,-0.03448750012614636,0.3055842045172888,0.011615525557496528,-0.03623563045361014,0.004865235326251074,-0.002261047597082988,-0.00010813569116132874
3,-0.4600662887990166,18610.856771035673,-0.11415469747087491,0.05258455051622143,-0.05186049202381505,0.010476470296103267,0.015731545809864904,0.0007166017175648591,0.00022620961619639857
4,-0.03448750012614636,-0.11415469747087491,4603.619850733713,0.0778456537027971,0.0002925751903253593,0.0005304970737672101,-0.005433353578515702,-0.00022423083124641552,0.00017566261204569777
5,0.3055842045172888,0.05258455051622143,0.0778456537027971,1031.7507056189445,0.00040600419537157836,-0.004078836018959673,0.003929423146828497,0.00013027316469364428,7.1765183920671e-05
6,0.011615525557496528,-0.05186049202381505,0.0002925751903253593,0.00040600419537157836,210.15879609157668,-0.0011591551474236727,-0.0001195784451466176,0.00028935562859028864,2.2873521342295837e-05
7,-0.03623563045361014,0.010476470296103267,0.0005304970737672101,-0.004078836018959673,-0.0011591551474236727,39.200183521665195,0.0002461142410420128,1.9330937722371588e-05,9.277734099012809e-06
8,0.004865235326251074,0.015731545809864904,-0.005433353578515702,0.003929423146828497,-0.0001195784451466176,0.0002461142410420128,6.6183098704890035,7.438604059187353e-05,3.962089898739862e-06
9,-0.002261047597082988,0.0007166017175648591,-0.00022423083124641552,0.00013027316469364428,0.00028935562859028864,1.9330937722371588e-05,7.438604059187353e-05,1.0091647205088154,-1.4328973506170195e-06
10,-0.00010813569116132874,0.00022620961619639857,0.00017566261204569777,7.1765183920671e-05,2.2873521342295837e-05,9.277734099012809e-06,3.962089898739862e-06,-1.4328973506170195e-06,0.1172373246251559
