band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,100000.0,0.3,-0.6,0.0030101581407064,200.0,0.3,-0.62,0.00017408681465749318,0.0027026799060050344,175.0,253125
3,100000.0,0.2,-1.0,0.0149866623890449,0.0,0.25,-1.1,0.006235392042070504,0.013645105228736389,50.0,10008
5,100000.0,0.7,-1.1,0.007504886014655,75.0,0.8,-1.15,4.590332762306572,0.004583565964292588,0.0,84375
6,100000.0,0.7,-1.2,0.0092436228246583,100.0,0.66,-1.2,2.784246829567566,0.008526640789056295,25.0,25000
8,100000.0,0.5,-1.1,0.0032839873502102,0.0,0.5,-1.09,0.074491080083187,0.0020696205095088738,25.0,427147
9,100000.0,0.5,-1.1,0.0028187951546142,25.0,0.49,-1.1,0.025197871075899145,0.0018850884256808587,0.0,506250
11,100000.0,0.1,-0.4,0.0068646791386778,25.0,0.1,-0.42,3.0170862451271455e-14,0.004915524872729976,0.0,75000
12,100000.0,0.1,-0.4,0.0045515608968121,25.0,0.1,-0.4,6.456972322238463e-15,0.0045515608968121,25.0,90099
14,100000.0,0.1,-0.1,0.0076360349763326,250.0,0.08,0.2,3.004171773490871e-22,0.0063002453137857226,150.0,47460
16,100000.0,0.1,-0.1,0.009201892342539,500.0,0.1,-0.1,3.7071733698016265e-18,0.007851551464561173,475.0,31639
