band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,196286.0,0.4,-0.8,0.0022888098767978,150.0,0.38,-0.8,0.0008308356880553629,0.0015753936027622425,100.0,745272
3,218560.0,0.1,-0.5,0.015478248721515,300.0,0.1,-0.54,5.793229508553436e-13,0.014108189615110261,200.0,9723
5,2164722.0,0.7,-1.2,0.0104111113883865,100.0,0.65,-1.2,4.077603479753379,0.009129496448979438,0.0,21402
6,1093482.0,0.6,-1.2,0.0112412987457642,0.0,0.62,-1.2,2.7097863074172754,0.010953313517543584,50.0,16213
8,7087436.0,0.3,-0.9,0.0038452052048983,0.0,0.4,-1.03,0.03228577934984801,0.00194345123537909,25.0,498334
9,10634258.0,0.6,-1.1,0.0031500770261079,50.0,0.5,-1.06,0.02080823850428313,0.002553606840756756,25.0,280395
11,13475972.0,0.2,-1.0,0.0086971628660349,25.0,0.17,-0.9,7.687892162716835e-07,0.00606299546274509,25.0,52640
12,44379050.0,0.1,-0.5,0.0084149679145729,50.0,0.1,-0.52,3.3466990642766605e-14,0.007697560281084821,25.0,32503
14,24986510.0,0.1,-0.3,0.0096860467698783,200.0,0.08,0.0,2.251475337414162e-21,0.008512622782263057,100.0,24400
16,16339162.0,0.1,-0.3,0.0109226293146826,500.0,0.09,-0.1,8.295930834412883e-20,0.00993708200431398,550.0,17950
