band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05
2,0.0132479409823304,0.0110091200744516,0.0160086280608606,50.68679818165042,24.662480912152883,80.69133295972868,100000.0,0.0022888099429409304,0.4,-0.8,0.0010247350285079377,150.0,0.009237692443100963,0.004293014618329405
3,0.2178781532324668,0.182872327836784,0.2568556288713766,41.42804821016584,32.65904504340082,52.12011675526008,100000.0,0.015477580605330634,0.1,-0.5,3.771163822220065e-13,300.0,0.1264174387709751,0.004293014618329405
5,2.1250723130795306,1.956126506011747,2.2989650767515792,7.871349377402588,6.856902982148087,8.984187486191203,100000.0,0.010411111389656946,0.7,-1.2,4.307018332430959,100.0,1.9744475548235993,0.004293014618329405
6,1.6060981823861695,1.4781970847513897,1.737453449024325,7.848420845113935,6.962206264973241,8.786269623939313,100000.0,0.011241847951715844,0.6,-1.2,2.6301688499724185,0.0,1.6060981823861697,0.004293014618329405
8,0.1530443556291902,0.1331586015499501,0.176189338852175,27.853210908632224,17.169533861085508,43.2551781187598,100000.0,0.003845205209591529,0.3,-0.9,0.0038138135535619485,0.0,0.1530443556291902,0.004293014618329405
9,0.0369760145067688,0.0327020778735456,0.0423516876627281,22.96829240142577,11.51038161198342,58.35038234054757,100000.0,0.0031499856808854254,0.6,-1.1,0.037731651977435623,50.0,0.03317642299092878,0.004293014618329405
11,0.0239798040843881,0.020239421191774,0.0282268733807316,38.85340129336055,27.311376285345144,60.45532116974844,100000.0,0.00869716286708222,0.2,-1.0,1.5637427505962962e-05,25.0,0.022012122562690677,0.004293014618329405
12,0.0108555346486583,0.008917236131078,0.0132480391033099,56.90806152950072,35.39968643476333,112.46837363543648,100000.0,0.008414846206078679,0.1,-0.5,2.703653064229308e-14,50.0,0.009063220581702504,0.004293014618329405
14,0.0006189628967442,0.0004992014313885,0.0008036533223481,83.30020708750237,35.923712289499115,272.975979977597,100000.0,0.00968599922526231,0.1,-0.3,3.000581015306776e-16,200.0,0.0003840551124703592,0.004293014618329405
16,0.0001565203382001,0.000108245143247,0.0002292292907322,217.46313346708695,92.12791159000128,521.2753029822524,100000.0,0.010922585209202251,0.1,-0.3,2.4573252898661198e-17,500.0,3.145218661857404e-05,0.004293014618329405
