band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05
2,0.0132479409823304,0.0110091200744516,0.0160086280608606,50.68679818165042,24.662480912152883,80.69133295972868,100000.0,0.0022888099429409,0.4,-0.8,0.0010247350285079,150.0,0.009878767925443318,0.004293014618329405,0.0015753936027622425,0.38,-0.8,0.0008308356880553629,100.0,759375
3,0.2178781532324668,0.182872327836784,0.2568556288713766,41.42804821016584,32.65904504340082,52.12011675526008,100000.0,0.0154775806053306,0.1,-0.5,3.7711638222200653e-13,300.0,0.1450362056142682,0.004293014618329405,0.014108189615110261,0.1,-0.54,5.793229508553435e-13,200.0,9375
5,2.1250723130795306,1.956126506011747,2.2989650767515792,7.871349377402588,6.856902982148087,8.984187486191203,100000.0,0.0104111113896569,0.7,-1.2,4.307018332430959,100.0,2.1250723130795306,0.004293014618329405,0.009129496448979382,0.65,-1.2,4.07760347975338,0.0,21093
6,1.6060981823861695,1.4781970847513897,1.737453449024325,7.848420845113935,6.962206264973241,8.786269623939313,100000.0,0.0112418479517158,0.6,-1.2,2.6301688499724185,0.0,1.5465964575812383,0.004293014618329405,0.010953313517543528,0.62,-1.2,2.709786307417276,50.0,15819
8,0.1530443556291902,0.1331586015499501,0.176189338852175,27.853210908632224,17.169533861085508,43.2551781187598,100000.0,0.0038452052095915,0.3,-0.9,0.0038138135535619,0.0,0.14136788759246646,0.004293014618329405,0.00194345123537909,0.4,-1.03,0.03228577934984801,25.0,506250
9,0.0369760145067688,0.0327020778735456,0.0423516876627281,22.96829240142577,11.51038161198342,58.35038234054757,100000.0,0.0031499856808854,0.6,-1.1,0.0377316519774356,50.0,0.034425149781486,0.004293014618329405,0.002553606840756756,0.5,-1.06,0.02080823850428313,25.0,284764
11,0.0239798040843881,0.020239421191774,0.0282268733807316,38.85340129336055,27.311376285345144,60.45532116974844,100000.0,0.0086971628670822,0.2,-1.0,1.5637427505962962e-05,25.0,0.022012122562690677,0.004293014618329405,0.00606299546274509,0.17,-0.9,7.687892162716835e-07,25.0,50000
12,0.0108555346486583,0.008917236131078,0.0132480391033099,56.90806152950072,35.39968643476333,112.46837363543648,100000.0,0.0084148462060786,0.1,-0.5,2.7036530642293084e-14,50.0,0.009706071639328654,0.004293014618329405,0.007697560281084821,0.1,-0.52,3.3466990642766605e-14,25.0,31639
14,0.0006189628967442,0.0004992014313885,0.0008036533223481,83.30020708750237,35.923712289499115,272.975979977597,100000.0,0.0096859992252623,0.1,-0.3,3.0005810153067763e-16,200.0,0.00045433812984978824,0.004293014618329405,0.008512622782263057,0.08,0.0,2.251475337414162e-21,100.0,25000
16,0.0001565203382001,0.000108245143247,0.0002292292907322,217.46313346708692,92.12791159000128,521.2753029822524,100000.0,0.0109225852092022,0.1,-0.3,2.45732528986612e-17,500.0,2.8890261088923586e-05,0.004293014618329405,0.00993708200431398,0.09,-0.1,8.295930834412883e-20,550.0,18750
