band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,0.013247940982330456,0.011009120074451614,0.016008628060860664,50.68679818165042,24.662480912152883,80.69133295972868,100000.0
3,0.21787815323246687,0.18287232783678403,0.25685562887137664,41.42804821016584,32.65904504340082,52.12011675526008,100000.0
5,2.1250723130795306,1.956126506011747,2.2989650767515792,7.871349377402588,6.856902982148087,8.984187486191203,100000.0
6,1.6060981823861697,1.4781970847513897,1.737453449024325,7.848420845113935,6.962206264973241,8.786269623939313,100000.0
8,0.1530443556291902,0.1331586015499501,0.17618933885217503,27.853210908632224,17.169533861085508,43.2551781187598,100000.0
9,0.03697601450676882,0.03270207787354568,0.04235168766272812,22.96829240142577,11.510381611983421,58.35038234054757,100000.0
11,0.023979804084388177,0.020239421191774038,0.028226873380731612,38.85340129336055,27.311376285345144,60.45532116974844,100000.0
12,0.010855534648658354,0.008917236131078,0.013248039103309975,56.90806152950072,35.39968643476333,112.46837363543648,100000.0
14,0.0006189628967442161,0.0004992014313885393,0.0008036533223481869,83.30020708750237,35.923712289499115,272.975979977597,100000.0
16,0.00015652033820016855,0.00010824514324705464,0.00022922929073221427,217.46313346708698,92.12791159000128,521.2753029822524,100000.0
