band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
2,0.0132479409823304,0.0110091200744516,0.0160086280608606,50.68679818165042,24.662480912152883,80.69133295972868,100000.0,0.0022888099429409,0.4,-0.8,0.0010247350285079,150.0,0.0098787679254433,0.0042930146183294,0.0015753936027622,0.38,-0.8,0.0008308356880553,100.0,759375,0.0516597,0.0570775,1.2806299999999997e-283,0.0448531,0.030492,3.2928899999999993e-81,0.0354267,0.0325443,1.8843199999999987e-92,0.96476499
3,0.2178781532324668,0.182872327836784,0.2568556288713766,41.42804821016584,32.65904504340082,52.12011675526008,100000.0,0.0154775806053306,0.1,-0.5,3.7711638222200653e-13,300.0,0.1450362056142682,0.0042930146183294,0.0141081896151102,0.1,-0.54,5.793229508553435e-13,200.0,9375,0.0599417,0.0841162,0.0,0.0544937,0.0617006,0.0,0.0407511,0.056619,4.385389999999999e-279,1.0179720000000001e-17
5,2.1250723130795306,1.956126506011747,2.2989650767515792,7.871349377402588,6.856902982148087,8.984187486191203,100000.0,0.0104111113896569,0.7,-1.2,4.307018332430959,100.0,2.1250723130795306,0.0042930146183294,0.0091294964489793,0.65,-1.2,4.07760347975338,0.0,21093,0.561633,0.0903515,0.0,0.478992,0.0658969,0.0,0.370918,0.0670644,0.0,1.1449301e-07
6,1.6060981823861695,1.4781970847513897,1.737453449024325,7.848420845113935,6.962206264973241,8.786269623939313,100000.0,0.0112418479517158,0.6,-1.2,2.6301688499724185,0.0,1.5465964575812383,0.0042930146183294,0.0109533135175435,0.62,-1.2,2.709786307417276,50.0,15819,0.462174,0.0899432,0.0,0.398981,0.0652278,0.0,0.306429,0.065205,0.0,7.5283724e-11
8,0.1530443556291902,0.1331586015499501,0.176189338852175,27.853210908632224,17.169533861085508,43.2551781187598,100000.0,0.0038452052095915,0.3,-0.9,0.0038138135535619,0.0,0.1413678875924664,0.0042930146183294,0.001943451235379,0.4,-1.03,0.032285779349848,25.0,506250,0.154512,0.0722465,0.0,0.133254,0.0463985,1.6099199999999992e-187,0.104302,0.0479952,1.2651599999999996e-200,0.84368055
9,0.0369760145067688,0.0327020778735456,0.0423516876627281,22.96829240142577,11.51038161198342,58.35038234054757,100000.0,0.0031499856808854,0.6,-1.1,0.0377316519774356,50.0,0.034425149781486,0.0042930146183294,0.0025536068407567,0.5,-1.06,0.0208082385042831,25.0,284764,0.0844928,0.0702577,0.0,0.0725086,0.0448754,1.965529999999999e-175,0.0567543,0.046804,8.333119999999997e-191,0.53110581
11,0.0239798040843881,0.020239421191774,0.0282268733807316,38.85340129336055,27.311376285345144,60.45532116974844,100000.0,0.0086971628670822,0.2,-1.0,1.5637427505962962e-05,25.0,0.0220121225626906,0.0042930146183294,0.006062995462745,0.17,-0.9,7.687892162716835e-07,25.0,50000,0.0297254,0.0894473,0.0,0.0259819,0.0655166,0.0,0.0196077,0.0639722,0.0,0.0012774091
12,0.0108555346486583,0.008917236131078,0.0132480391033099,56.90806152950072,35.39968643476333,112.46837363543648,100000.0,0.0084148462060786,0.1,-0.5,2.7036530642293084e-14,50.0,0.0097060716393286,0.0042930146183294,0.0076975602810848,0.1,-0.52,3.3466990642766605e-14,25.0,31639,0.0157497,0.0853795,0.0,0.0139632,0.0617481,0.0,0.0104799,0.0589718,9.635570000000002e-303,1.4195278e-05
14,0.0006189628967442,0.0004992014313885,0.0008036533223481,83.30020708750237,35.923712289499115,272.975979977597,100000.0,0.0096859992252623,0.1,-0.3,3.0005810153067763e-16,200.0,0.0004543381298497,0.0042930146183294,0.008512622782263,0.08,0.0,2.2514753374141618e-21,100.0,25000,0.00437474,0.0783575,0.0,0.00391622,0.054162,2.07506e-255,0.00296989,0.0504761,7.230129999999999e-222,1.0098805e-06
16,0.0001565203382001,0.000108245143247,0.0002292292907322,217.4631334670869,92.12791159000128,521.2753029822524,100000.0,0.0109225852092022,0.1,-0.3,2.45732528986612e-17,500.0,2.8890261088923582e-05,0.0042930146183294,0.0099370820043139,0.09,-0.1,8.295930834412883e-20,550.0,18750,0.00120785,0.0776455,0.0,0.0010823,0.0532056,1.7699699999999998e-246,0.000825882,0.0492499,3.109539999999999e-211,5.2607776e-09
