,2,3,4,5,6,7,8,9,10
2,18951.19604308154,-0.12694858689846708,-0.014737108349600778,0.0913428333994424,0.0002541313138769238,-0.015111755290527579,0.0031558375816458247,-0.0016069657924449518,-0.00022514807429774525
3,-0.12694858689846708,4388.743459024372,-0.028212869459418824,0.014505156842304684,-0.01572608004713009,0.003268080498944984,0.007732334102952091,0.00022416878879008074,0.00041453163235308276
4,-0.014737108349600778,-0.028212869459418824,1007.1546695469244,0.01735426559150681,-0.0001613498373561241,0.00020672654550204494,-0.0024616744045849034,-0.0002788804608227579,0.0002465796704553066
5,0.0913428333994424,0.014505156842304684,0.01735426559150681,229.1113662125518,0.0003603598122937629,-0.0013525056926763596,0.0016926006198711696,8.094578483796373e-05,8.755986082468068e-05
6,0.0002541313138769238,-0.01572608004713009,-0.0001613498373561241,0.0003603598122937629,50.96480035416813,-0.0002730216502599593,-6.328226985769514e-05,0.00018142075105533447,2.334850815593295e-05
7,-0.015111755290527579,0.003268080498944984,0.00020672654550204494,-0.0013525056926763596,-0.0002730216502599593,11.33063593301381,0.00010200896784242884,1.1253081953587744e-05,9.845039599494268e-06
8,0.0031558375816458247,0.007732334102952091,-0.0024616744045849034,0.0016926006198711696,-6.328226985769514e-05,0.00010200896784242884,2.534582909641711,4.301301629350268e-05,3.761596572974916e-06
9,-0.0016069657924449518,0.00022416878879008074,-0.0002788804608227579,8.094578483796373e-05,0.00018142075105533447,1.1253081953587744e-05,4.301301629350268e-05,0.6009222333320497,-2.153571036105206e-06
10,-0.00022514807429774525,0.00041453163235308276,0.0002465796704553066,8.755986082468068e-05,2.334850815593295e-05,9.845039599494268e-06,3.761596572974916e-06,-2.153571036105206e-06,0.14659733616428872
