filter_idx,skew,skew_ci_low,skew_ci_high,filter_group,nonskewed
0,0.26,0.1,0.42,dual_color,0.0
1,-1.26,-1.29,-1.23,misc,0.0
2,-0.12,-0.29,0.04,dual_color,1.0
3,-0.16,-0.46,0.16,single_edge,1.0
4,-0.02,-0.13,0.09,dual_color,1.0
5,-0.09,-0.18,0.0,dual_color,1.0
6,-0.12,-0.32,0.03,single_edge,1.0
7,0.22,0.17,0.28,inside_out,0.0
8,0.54,0.28,0.88,misc,0.0
9,-0.17,-0.63,0.22,multi_edge,1.0
10,-0.23,-0.48,-0.01,single_edge,0.0
11,0.1,-0.1,0.37,single_edge,1.0
12,0.14,-0.13,0.47,single_edge,1.0
13,0.1,-0.18,0.39,single_edge,1.0
14,-0.32,-0.52,-0.14,single_edge,0.0
15,-0.34,-0.39,-0.28,inside_out,0.0
16,0.01,-0.35,0.34,multi_edge,1.0
17,-0.03,-0.13,0.07,dual_color,1.0
18,0.17,-0.2,0.63,multi_edge,1.0
19,0.85,0.82,0.89,inside_out,0.0
20,-0.06,-0.18,0.07,dual_color,1.0
21,-1.1,-1.13,-1.07,eye,0.0
22,-0.02,-0.41,0.41,multi_edge,1.0
23,0.4,0.22,0.57,single_edge,0.0
24,-0.48,-0.92,-0.13,single_edge,0.0
25,-0.01,-0.39,0.41,multi_edge,1.0
26,0.19,0.08,0.3,dual_color,0.0
27,0.13,-0.22,0.5,multi_edge,1.0
28,-0.33,-0.59,-0.09,single_edge,0.0
29,0.21,0.05,0.37,single_edge,0.0
30,0.33,0.02,0.62,single_edge,0.0
31,0.77,0.69,0.86,eye,0.0
32,-0.33,-0.49,-0.18,single_edge,0.0
33,0.03,-0.39,0.48,multi_edge,1.0
34,-0.39,-0.71,-0.1,single_edge,0.0
35,-1.42,-1.47,-1.37,inside_out,0.0
36,-1.21,-1.23,-1.18,misc,0.0
37,1.13,1.09,1.16,eye,0.0
38,-0.06,-0.21,0.09,dual_color,1.0
39,-0.82,-0.95,-0.72,eye,0.0
40,0.26,0.21,0.3,inside_out,0.0
41,0.06,-0.27,0.43,multi_edge,1.0
42,0.01,-0.17,0.21,dual_color,1.0
43,0.37,0.18,0.59,single_edge,0.0
44,0.03,-0.17,0.23,dual_color,1.0
45,0.5,0.37,0.65,eye,0.0
46,0.11,0.02,0.2,eye,0.0
47,0.05,-0.04,0.16,dual_color,1.0
48,0.03,-0.28,0.37,single_edge,1.0
49,0.0,-0.17,0.18,single_edge,1.0
50,-0.2,-0.34,-0.06,single_edge,0.0
51,1.11,1.09,1.13,inside_out,0.0
52,-0.25,-0.31,-0.19,inside_out,0.0
53,1.12,1.08,1.16,inside_out,0.0
54,-0.17,-0.75,0.41,multi_edge,1.0
55,-0.0,-0.43,0.38,single_edge,1.0
56,0.06,-0.08,0.19,dual_color,1.0
57,0.15,-0.05,0.38,single_edge,1.0
58,0.47,0.43,0.51,inside_out,0.0
59,-0.04,-0.14,0.04,dual_color,1.0
60,-0.13,-0.67,0.48,misc,1.0
61,0.25,0.04,0.5,misc,0.0
62,0.07,-0.04,0.18,misc,1.0
63,0.17,-0.45,0.93,multi_edge,1.0
