filter_idx,skew,skew_ci_low,skew_ci_high,filter_group,nonskewed
0,0.25,0.09,0.41,dual_color,0.0
1,-1.18,-1.21,-1.15,misc,0.0
2,-0.18,-0.38,0.02,dual_color,1.0
3,-0.15,-0.45,0.19,single_edge,1.0
4,-0.01,-0.13,0.1,dual_color,1.0
5,-0.09,-0.17,0.0,dual_color,1.0
6,-0.12,-0.31,0.03,single_edge,1.0
7,0.26,0.18,0.33,inside_out,0.0
8,0.56,0.3,0.91,misc,0.0
9,-0.18,-0.7,0.24,multi_edge,1.0
10,-0.24,-0.5,-0.01,single_edge,0.0
11,0.14,-0.09,0.44,single_edge,1.0
12,0.15,-0.14,0.48,single_edge,1.0
13,0.1,-0.18,0.39,single_edge,1.0
14,-0.34,-0.56,-0.14,single_edge,0.0
15,-0.29,-0.34,-0.23,inside_out,0.0
16,0.01,-0.32,0.33,multi_edge,1.0
17,-0.03,-0.15,0.08,dual_color,1.0
18,0.15,-0.21,0.59,multi_edge,1.0
19,1.24,1.19,1.29,inside_out,0.0
20,-0.06,-0.17,0.06,dual_color,1.0
21,-1.15,-1.18,-1.12,eye,0.0
22,-0.01,-0.4,0.41,multi_edge,1.0
23,0.38,0.21,0.55,single_edge,0.0
24,-0.49,-0.93,-0.13,single_edge,0.0
25,-0.01,-0.39,0.41,multi_edge,1.0
26,0.19,0.07,0.3,dual_color,0.0
27,0.12,-0.23,0.5,multi_edge,1.0
28,-0.34,-0.62,-0.09,single_edge,0.0
29,0.31,0.1,0.57,single_edge,0.0
30,0.37,0.06,0.66,single_edge,0.0
31,0.79,0.7,0.88,eye,0.0
32,-0.32,-0.48,-0.18,single_edge,0.0
33,0.02,-0.4,0.47,multi_edge,1.0
34,-0.41,-0.77,-0.1,single_edge,0.0
35,-1.16,-1.2,-1.13,inside_out,0.0
36,-1.27,-1.3,-1.24,misc,0.0
37,1.09,1.05,1.12,eye,0.0
38,-0.06,-0.19,0.07,dual_color,1.0
39,-0.85,-0.98,-0.74,eye,0.0
40,0.36,0.31,0.41,inside_out,0.0
41,0.06,-0.28,0.44,multi_edge,1.0
42,0.01,-0.19,0.23,dual_color,1.0
43,0.33,0.16,0.5,single_edge,0.0
44,0.04,-0.14,0.22,dual_color,1.0
45,0.47,0.35,0.61,eye,0.0
46,0.13,0.05,0.21,eye,0.0
47,0.05,-0.04,0.14,dual_color,1.0
48,-0.01,-0.36,0.37,single_edge,1.0
49,0.0,-0.17,0.17,single_edge,1.0
50,-0.22,-0.37,-0.07,single_edge,0.0
51,1.11,1.09,1.13,inside_out,0.0
52,-0.31,-0.36,-0.26,inside_out,0.0
53,1.02,0.99,1.05,inside_out,0.0
54,-0.17,-0.77,0.43,multi_edge,1.0
55,0.0,-0.43,0.4,single_edge,1.0
56,0.06,-0.11,0.23,dual_color,1.0
57,0.14,-0.05,0.37,single_edge,1.0
58,0.59,0.53,0.65,inside_out,0.0
59,-0.05,-0.18,0.07,dual_color,1.0
60,-0.13,-0.65,0.47,misc,1.0
61,0.27,0.04,0.55,misc,0.0
62,0.06,-0.03,0.16,misc,1.0
63,0.15,-0.45,0.9,multi_edge,1.0
