filter_idx,skew,skew_ci_low,skew_ci_high,filter_group,nonskewed
0,0.31,0.15,0.6,dual_color,0.0
1,-1.57,-1.63,-1.47,misc,0.0
2,-0.01,-0.38,0.46,dual_color,1.0
3,-0.11,-0.53,0.16,single_edge,1.0
4,-0.02,-0.3,0.2,dual_color,1.0
5,0.12,0.04,0.34,dual_color,0.0
6,-0.18,-0.46,-0.01,single_edge,0.0
7,0.31,0.24,0.44,inside_out,0.0
8,0.47,0.24,0.69,misc,0.0
9,-0.17,-1.2,0.63,multi_edge,1.0
10,-0.11,-0.27,0.18,single_edge,1.0
11,0.23,-0.11,0.64,single_edge,1.0
12,-0.08,-0.55,0.18,single_edge,1.0
13,-0.08,-0.51,-0.03,single_edge,0.0
14,-0.16,-0.25,0.07,single_edge,1.0
15,-0.4,-0.51,-0.3,inside_out,0.0
16,0.01,-0.23,0.17,multi_edge,1.0
17,-0.21,-0.28,-0.02,dual_color,0.0
18,0.04,-0.27,0.24,multi_edge,1.0
19,1.0,0.93,1.11,inside_out,0.0
20,-0.02,-0.25,0.07,dual_color,1.0
21,-1.42,-1.5,-1.35,eye,0.0
22,0.01,-0.41,0.52,multi_edge,1.0
23,0.44,0.35,0.64,single_edge,0.0
24,-0.41,-0.77,0.06,single_edge,1.0
25,-0.44,-1.03,0.08,multi_edge,1.0
26,0.08,-0.09,0.27,dual_color,1.0
27,0.18,-0.46,0.38,multi_edge,1.0
28,-0.33,-0.79,0.03,single_edge,1.0
29,0.26,-0.05,0.4,single_edge,1.0
30,0.39,-0.29,1.09,single_edge,1.0
31,0.82,0.48,1.09,eye,0.0
32,-0.47,-0.64,-0.24,single_edge,0.0
33,-0.06,-0.68,0.69,multi_edge,1.0
34,-0.26,-0.46,0.23,single_edge,1.0
35,-1.42,-1.51,-1.36,inside_out,0.0
36,-1.54,-1.56,-1.49,misc,0.0
37,1.34,1.3,1.44,eye,0.0
38,-0.15,-0.4,0.16,dual_color,1.0
39,-0.87,-1.28,-0.63,eye,0.0
40,0.26,0.15,0.36,inside_out,0.0
41,-0.07,-0.45,0.75,multi_edge,1.0
42,-0.07,-0.42,0.29,dual_color,1.0
43,0.19,0.01,0.53,single_edge,0.0
44,-0.05,-0.56,0.45,dual_color,1.0
45,0.53,0.22,0.61,eye,0.0
46,0.13,-0.03,0.45,eye,1.0
47,-0.19,-0.25,0.05,dual_color,1.0
48,0.2,-0.45,0.48,single_edge,1.0
49,-0.03,-0.18,0.18,single_edge,1.0
50,-0.11,-0.28,-0.02,single_edge,0.0
51,1.51,1.47,1.56,inside_out,0.0
52,-0.27,-0.43,-0.21,inside_out,0.0
53,1.31,1.22,1.36,inside_out,0.0
54,-0.63,-1.72,-0.39,multi_edge,0.0
55,0.28,-0.14,0.7,single_edge,1.0
56,-0.06,-0.24,0.07,dual_color,1.0
57,0.03,-0.14,0.29,single_edge,1.0
58,0.52,0.5,0.58,inside_out,0.0
59,-0.03,-0.12,0.17,dual_color,1.0
60,-0.22,-0.57,-0.07,misc,0.0
61,0.35,-0.13,0.81,misc,1.0
62,0.32,0.15,0.48,misc,0.0
63,0.02,-0.32,0.47,multi_edge,1.0
