band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05
2,12.612577,11.997124,13.256687,1.6837716,1.2167081,2.2785435,31800.0,0.003709541989401,0.4,3.4,0.0207660199424578,0.0,12.612577,0.007610577267092261,0.003709541989401,0.4,3.4,0.0207660199424578,0.0,135831
5,6.7710466,6.442859,7.1151824,1.6739402,1.1455767,2.416164,41340.0,0.0023149944594443,1.2,0.7,4.109166968038657,25.0,6.572597026824951,0.006675487131142218,0.0023105417270591344,1.14,0.8,3.640767928508206,25.0,353164
8,3.7032576,3.5244849,3.8877685,1.6701221,1.185903,2.2657652,66780.0,0.0030712829080603,0.7,2.0,0.3387471354890784,50.0,3.6275100708007812,0.005252925654717587,0.003056572624265619,0.59,2.4,0.13579878749498475,25.0,190165
11,2.0963998,1.9904659,2.2079978,2.0080843,1.2298299,3.5630333,104940.0,0.0016725160599571,0.5,2.8,0.0249216000932131,25.0,2.0963997840881348,0.004190789733660874,0.0016553899495330704,0.45,3.0,0.011051328405013884,0.0,672372
14,1.1383592,1.0824326,1.1979613,1.9097166,1.1819729,3.5356312,162180.0,0.002567774944978,1.5,0.5,0.9790583920729794,75.0,1.0874018669128418,0.0033713207320740964,0.002545057425834713,1.57,0.5,1.0156333773944872,100.0,273678
17,0.6329777,0.6013892,0.66609097,1.9252734,1.2448709,3.3548322,257580.0,0.0007729102014857,0.5,2.3,0.0096844817024987,0.0,0.6329777,0.0026752851133031844,0.0007729102014857,0.5,2.3,0.0096844817024987,0.0,3133126
20,0.31625372,0.30002004,0.33402973,2.323948,1.3481867,7.316415,381600.0,0.0007827850453913,0.7,1.3,0.0399018943925474,25.0,0.3104153275489807,0.002198066092435259,0.0007440429456163633,0.73,1.2,0.048552991774020476,25.0,3259996
23,0.1467151,0.13900171,0.15504234,2.5120902,1.5322732,5.0869966,610560.0,0.0014938239644785,0.5,2.1,0.0024348330812725,25.0,0.1437525451183319,0.0017377962858799252,0.0014812536855624558,0.55,1.8,0.004926779236096333,25.0,869332
26,0.05834127,0.05454888,0.06333469,6.08531,2.2171407,24.902412,973080.0,0.0008588244962439,0.3,3.8,3.1339959642668714e-06,50.0,0.055479567,0.0013765848003003353,0.0008588244962439,0.3,3.8,3.1339959642668714e-06,50.0,2463108
29,0.018183842,0.016285822,0.021421267,26.047552,5.2599683,114.97077,1376940.0,0.0015641391410212,0.1,12.0,5.723352581947676e-24,75.0,0.015939388,0.0011572531101864485,0.0015641391410212,0.1,12.0,5.723352581947676e-24,75.0,774528
32,0.0015016715,0.0014264359,0.0015806099,1.9583812,1.2832929,4.1062307,419760.0,0.0014780986586451,0.2,8.7,3.53752179324895e-12,25.0,0.0014767431,0.0020957932105484973,0.0014780986586451,0.2,8.7,3.53752179324895e-12,25.0,850969
