band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,31800.0,0.2,9.1,0.0034661060093252,0.0,0.2,9.1,2.0169902358665907e-08,0.0034661060093252,0.0,160987
5,41340.0,1.0,1.4,0.0025713872311453,25.0,0.96,1.5,1.5958820909595466,0.0025584110442049557,25.0,297981
8,66780.0,0.3,7.6,0.0031978040293493,50.0,0.3,7.6,2.917457910462127e-05,0.0031978040293493,50.0,190165
11,104940.0,0.5,3.8,0.0016696639721338,50.0,0.5,3.8,0.0133785533687862,0.0016696639721338,50.0,672372
14,162180.0,1.1,1.2,0.002576787595737,50.0,1.47,0.8,0.7040544375794121,0.002540166522405518,75.0,273678
17,257580.0,0.7,1.9,0.0008280792199057,25.0,0.66,2.1,0.036424743814878535,0.0007099279283182547,25.0,3713337
20,381600.0,0.6,2.4,0.0009300378833981,25.0,0.63,2.2,0.014311613276140674,0.0008289026309685754,25.0,2750619
23,610560.0,0.9,1.3,0.0014868475569715,75.0,0.95,1.1,0.04070269390017496,0.0014318631131531867,50.0,915840
26,973080.0,0.2,7.9,0.0007504780114355,25.0,0.2,7.9,1.6896964757218282e-10,0.0007504780114355,25.0,3284145
29,1376940.0,0.2,7.0,0.0016561569935995,100.0,0.2,7.0,7.773512193679082e-11,0.0016561569935995,100.0,688470
32,419760.0,0.5,3.9,0.0013969354974565,50.0,0.51,3.8,1.2142600687389288e-05,0.0013880737429309842,50.0,944460
