band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,n_pval_0.05
2,31800.0,0.65,2.3,0.0034202256393036,25.0,0.65,2.3,0.6047838360069995,0.0034202256393036,160987
5,41340.0,0.96,1.5,0.0025584110442049,25.0,0.96,1.5,1.5958820909595466,0.0025584110442049,297981
8,66780.0,0.24,9.9,0.0031621172069583,50.0,0.24,9.9,2.592458409209287e-07,0.0031621172069583,190165
11,104940.0,0.57,3.2,0.0016608568295888,50.0,0.57,3.2,0.0376332724795806,0.0016608568295888,672372
14,162180.0,1.67,0.7,0.0025259339293271,100.0,1.67,0.7,0.8200218988457328,0.0025259339293271,292248
17,257580.0,0.66,2.1,0.000709927928318,25.0,0.66,2.1,0.0364247438148785,0.000709927928318,3713337
20,381600.0,0.73,1.7,0.0007800755391313,25.0,0.73,1.7,0.0320501146105286,0.0007800755391313,2897775
23,610560.0,0.95,1.1,0.0014318631131532,50.0,0.95,1.1,0.0407026939001749,0.0014318631131532,915840
26,973080.0,0.2,7.9,0.0007504780114354,25.0,0.2,7.9,1.6896964757218282e-10,0.0007504780114354,3284145
29,1376940.0,0.15,9.9,0.0016299649569304,100.0,0.15,9.9,3.072069140415185e-15,0.0016299649569304,688470
32,419760.0,0.61,3.0,0.0013717551096109,50.0,0.61,3.0,4.606430167816802e-05,0.0013717551096109,944460
