band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
2,10.134422,9.643435,10.646572,1.6213522,1.1836832,2.1597786,31800.0,0.0034661060093252,0.2,9.1,2.0169902358665907e-08,0.0,10.134422,0.0076105772670922,0.0034661060093252,0.2,9.1,2.0169902358665907e-08,0.0,160987,2.89028,0.013885,9.36811e-06,2.55986,0.0176786,4.60108e-09,2.08231,0.0210687,1.07909e-12,0.83813195
5,5.42439,5.1648307,5.694692,1.5568814,1.0348669,2.2470355,41340.0,0.0025713872311453,1.0,1.4,1.8151684465079476,25.0,5.263988494873047,0.0066754871311422,0.0025584110442049,0.96,1.5,1.5958820909595466,25.0,297981,2.14555,0.0117086,2.37091e-05,1.88741,0.0189845,2.25481e-13,1.54054,0.0216837,2.57041e-17,0.94890542
8,2.9748478,2.8336635,3.120628,1.5415745,1.0658181,2.1755729,66780.0,0.0031978040293493,0.3,7.6,2.917457910462127e-05,50.0,2.8757958,0.0052529256547175,0.0031978040293493,0.3,7.6,2.917457910462127e-05,50.0,190165,1.58093,0.01222,4.32049e-09,1.4151,0.0204371,1.1640300000000002e-24,1.13785,0.0217817,5.91801e-28,0.50087856
11,1.6950549,1.6103996,1.7843001,1.9223003,1.1526672,3.322009,104940.0,0.0016696639721338,0.5,3.8,0.0133785533687862,50.0,1.6450269,0.0041907897336608,0.0016696639721338,0.5,3.8,0.0133785533687862,50.0,672372,1.19702,0.0113021,4.51042e-12,1.05759,0.0195343,3.241720000000001e-35,0.850833,0.0214015,3.48249e-42,0.93119806
14,0.92622846,0.881725,0.9731252,1.7057948,1.0837425,3.0058448,162180.0,0.002576787595737,1.1,1.2,0.4050023854888809,50.0,0.8936567306518555,0.003371320732074,0.0025401665224055,1.47,0.8,0.7040544375794121,75.0,273678,0.886605,0.0113223,1.73298e-18,0.786784,0.0198724,4.571519999999999e-56,0.635634,0.0216436,1.99125e-66,0.24577725
17,0.51818645,0.4928552,0.5447789,1.7715883,1.1085786,3.4905186,257580.0,0.0008280792199057,0.7,1.9,0.05019804767476,25.0,0.5092963576316833,0.0026752851133031,0.0007099279283182,0.66,2.1,0.0364247438148785,25.0,3713337,0.66072,0.0120573,5.899590000000001e-33,0.581348,0.0173598,7.367719999999999e-68,0.468094,0.0202622,2.7072499999999983e-92,0.99947236
20,0.26062724,0.24778943,0.27453458,1.9561996,1.1437149,5.900508,381600.0,0.0009300378833981,0.6,2.4,0.0104395920193741,25.0,0.2562057077884674,0.0021980660924352,0.0008289026309685,0.63,2.2,0.0143116132761406,25.0,2750619,0.467911,0.012212,7.332309999999999e-50,0.410699,0.0171942,1.9887099999999988e-98,0.331255,0.0201562,4.194529999999998e-135,0.95551804
23,0.12215869,0.1160552,0.12869267,2.0418558,1.2526941,3.8817518,610560.0,0.0014868475569715,0.9,1.3,0.0326650805049571,75.0,0.1185753121972084,0.0017377962858799,0.0014318631131531,0.95,1.1,0.0407026939001749,50.0,915840,0.31803,0.0127631,8.052379999999997e-87,0.280998,0.0173909,7.794139999999996e-161,0.226677,0.0199498,1.6215999999999996e-211,0.16333816
26,0.04917801,0.04615113,0.053056452,5.0354824,1.8246825,19.982931,973080.0,0.0007504780114355,0.2,7.9,1.6896964757218282e-10,25.0,0.04763038,0.0013765848003003,0.0007504780114355,0.2,7.9,1.6896964757218282e-10,25.0,3284145,0.197321,0.0135831,2.2367499999999988e-156,0.173976,0.0164902,2.80668e-230,0.1401,0.0186766,2.8299699999999994e-295,0.64321578
29,0.01554814,0.014030669,0.017972944,20.922686,4.49984,88.63337,1376940.0,0.0016561569935995,0.2,7.0,7.773512193679082e-11,100.0,0.0135306865,0.0011572531101864,0.0016561569935995,0.2,7.0,7.773512193679082e-11,100.0,688470,0.104323,0.0144696,7.80188e-251,0.091784,0.0159164,2.0554000000000004e-303,0.0742566,0.0176325,0.0,0.0010473907
32,0.0013369159,0.001273765,0.0014023694,1.4744663,0.99268293,2.485555,419760.0,0.0013969354974565,0.5,3.9,1.0237021153068956e-05,50.0,0.0013046059757471,0.0020957932105484,0.0013880737429309,0.51,3.8,1.2142600687389288e-05,50.0,944460,0.0338165,0.0114326,4.38229e-48,0.0299036,0.0189218,5.574939999999998e-131,0.0240546,0.0210724,2.400679999999999e-162,0.39331821
