band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,12.612577,11.997124,13.256687,1.6837716,1.2167081,2.2785435,31800.0
5,6.7710466,6.442859,7.1151824,1.6739402,1.1455767,2.416164,41340.0
8,3.7032576,3.5244849,3.8877685,1.6701221,1.185903,2.2657652,66780.0
11,2.0963998,1.9904659,2.2079978,2.0080843,1.2298299,3.5630333,104940.0
14,1.1383592,1.0824326,1.1979613,1.9097166,1.1819729,3.5356312,162180.0
17,0.6329777,0.6013892,0.66609097,1.9252734,1.2448709,3.3548322,257580.0
20,0.31625372,0.30002004,0.33402973,2.323948,1.3481867,7.316415,381600.0
23,0.1467151,0.13900171,0.15504234,2.5120902,1.5322732,5.0869966,610560.0
26,0.05834127,0.05454888,0.06333469,6.08531,2.2171407,24.902412,973080.0
29,0.018183842,0.016285822,0.021421267,26.047552,5.2599683,114.97077,1376940.0
32,0.0015016715,0.0014264359,0.0015806099,1.9583812,1.2832929,4.1062307,419760.0
