band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,best_augmented_var,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
2,10.134422,10.134422,9.782848,9.546412,9.353152,9.182628,8.88916,8.640179,8.41835,8.217493,8.0323105,7.5464134,0.0034661060093252,0.0034874760983374,0.0034852631116448,0.0041738559264716,0.0050776789805724,0.0068955048400717,0.0090198155904849,0.0110826607284961,0.0130307348152158,0.0149621758343695,0.0203346495216684,0.00644665414637207,0.005556268473133341,0.004751785786422769,0.003902993213331679,0.0034661060093252316,,,,,
5,5.42439,5.42439,5.2639885,5.168985,5.086771,5.0145016,4.8887396,4.776872,4.675648,4.582586,4.4965243,4.2667747,0.0026043913621787,0.0025713872311453,0.0031517104615489,0.0038162638219164,0.0043914600092642,0.0055159818985737,0.0067672663630993,0.0082770738554637,0.0098455169406885,0.0113111202926104,0.0155087273432641,0.005202403673546685,0.004439593940097741,0.003784754593148809,0.0031266656495146927,0.0025584110442049557,5.2639885,0.002844688542811849,,,
8,2.9748478,2.9748478,2.9152899,2.8757958,2.8422022,2.812102,2.75815,2.7109525,2.6686008,2.62978,2.5936682,2.4971125,0.0033112060069536,0.0032606324561744,0.0031978040293493,0.0031984994023699,0.003316408942133,0.0037513458430408,0.0046425267396345,0.0054917152453076,0.006372539165761,0.0074988697886223,0.010654926605341,0.004900168822782214,0.004416138593901442,0.0038946541949265168,0.0033518185968475223,0.0031978040293493826,,0.0032730534107992537,0.003269991047926246,,
11,1.6950549,1.6950549,1.6632574,1.6450269,1.6299461,1.6165886,1.5930623,1.5724413,1.5533863,1.5356313,1.5189624,1.4741342,0.0019501888073865,0.0016804652792987,0.0016696639721338,0.0016926045126798,0.0018848851819784,0.0025383860172785,0.0031244358611015,0.0037178494941365,0.004272388727263,0.0048206947147245,0.0066746047781178,0.002868534057922832,0.002513817867630802,0.0022084849327848044,0.001913172982388106,0.0016696639721338613,,0.0016757283566297687,0.0021643407418431293,,
14,0.92622846,0.92622846,0.91102684,0.901737,0.89365673,0.88637304,0.87359095,0.86238706,0.85218763,0.84272707,0.83382446,0.8098263,0.0026049595917418,0.0026382229972435,0.002576787595737,0.0026273647815112,0.0026301732596239,0.0029259792005848,0.0035296036906806,0.0040400972334979,0.0045898009796343,0.0050955843839951,0.006749183430608,0.0029275679406499597,0.0026381359831959654,0.002548728030694114,0.002540166522405518,0.0025547717780930457,0.89365673,0.002590893567775421,0.002983458644912451,,
17,0.51818645,0.51818645,0.50929636,0.5039107,0.4994832,0.4955063,0.48845282,0.48220724,0.47651336,0.47124663,0.46632528,0.45300636,0.0008342284807046,0.0008280792199057,0.0011139905873585,0.00150947249529,0.0018722209351652,0.0025377208142378,0.0031710560002397,0.003728791964531,0.0042733323807272,0.0047870107404853,0.0066161932258196,0.002466323027428441,0.002030919179127677,0.0015623430744373668,0.0011304978453516856,0.0007099279283182547,0.50929636,0.0013451657136133166,,,
20,0.26062724,0.26062724,0.2562057,0.2535443,0.25126967,0.24923727,0.24562109,0.24238567,0.23943838,0.23671418,0.23416792,0.22732112,0.0009328528161731,0.0009300378833981,0.0010633095723554,0.001350058549734,0.0016146196877108,0.0022717595534101,0.0029124559325561,0.0035115903885918,0.0040756303325324,0.0046434731997814,0.0063596439087752,0.0024514702365868377,0.0019962789968219208,0.0015102494159572322,0.0010534021439086994,0.0008289026309685754,0.2562057,0.0010463887465425037,,,
23,0.12215869,0.12215869,0.11991333,0.11857531,0.117447,0.11644758,0.114696205,0.11316071,0.11176647,0.11047661,0.1092767,0.10605426,0.0014932553616581,0.0015010277723339,0.0014926006391191,0.0014868475569715,0.0017833280135296,0.0024764426089943,0.0030821483787671,0.0036989742771932,0.0042323050111735,0.0047665502959085,0.0064435989027246,0.0028432889633775993,0.0024456630708183935,0.002119572672700243,0.0017799822933824982,0.0014628353169907626,0.11857531,0.0014318631131531867,0.0014527183028435475,0.0021540304096586693,
26,0.04917801,0.04917801,0.04763038,0.046922714,0.046375502,0.045902494,0.045095574,0.044403818,0.043791194,0.043232337,0.042715862,0.041356917,0.0022743943911064,0.0007504780114355,0.0008243232055006,0.0011751393927049,0.0015482727200161,0.0022686321828124,0.0029089629485451,0.0035336782925127,0.004129414466574,0.0046577320678493,0.0062391434958105,0.0022806864366248236,0.0017985574537772164,0.001294085175117754,0.0008243232055006322,0.0007504780114355181,,0.0021931654546726506,,,
29,0.01554814,0.01554814,0.014465072,0.014051098,0.013758862,0.0135306865,0.013175184,0.012895831,0.012662003,0.012458862,0.012276772,0.011813073,0.0070422357069545,0.0043202762509425,0.0028943203697168,0.0021125452919478,0.0016561569935995,0.002117871995067,0.0026266577546125,0.0032470904654076,0.0037964315399969,0.0043761037639546,0.0060267938290844,0.002615857869725846,0.0023336272445864115,0.0021016105148640163,0.0018418825517046988,0.0016561569935995557,,0.0021042587843270733,0.0029251830074068508,0.004206743026142691,0.007191260084782991
32,0.0013369159,0.0013369159,0.0013176324,0.001304606,0.001293449,0.0012835086,0.0012658364,0.001250094,0.0012357013,0.0012223346,0.0012098032,0.0011759145,0.0014244750435071,0.0014222138051316,0.0013969354974565,0.0016475954676503,0.0019848190183623,0.0026261447770701,0.0032294356090958,0.0038100150861855,0.0043751161427199,0.0049107043669869,0.0066819709043383,0.0031909244433494938,0.00277001014742833,0.002328540944941733,0.0018601817029198081,0.0013880737429309842,0.001304606,0.001421148331908928,0.0016125459210544202,,
