,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
2,10.134503578028344,-0.0005987753416604145,0.00013457851779817245,-0.00020873737036901325,-0.00015560572277746617,0.0002141516558524291,0.0001816929342298104,-0.0001878000132285276,0.00012002697868984941,-1.9147972979574075e-05,-0.00012103096557686426,-0.00016452392025433223,-0.00014992022342942058,-9.774684504864873e-05,3.6625374467907495e-06,-9.986308581566924e-06,2.0122766697221954e-05,-5.7117218941119065e-06,1.132852523483506e-05,5.9526836092394583e-05,1.7338547018511968e-05,1.2436409452510613e-05,3.975809909820496e-05,2.3074076848579695e-05,2.5954961115966184e-05,-3.0369653562982796e-05,-5.113710802167387e-07,-1.6048836915438003e-06,1.4922164811883354e-05,6.109634912095058e-06,7.941355576397862e-06,-1.1937696166348165e-06
3,-0.0005987753416604145,7.827303111083047,1.3432195241679201e-05,0.0001444034887681634,0.00018958378426004992,0.00028948521994157664,-9.571635538192205e-05,-0.00014679577063152555,0.00014891934417477764,-1.6788418206068906e-05,-4.60252232707125e-06,-3.232422676289674e-05,-1.4912516294526765e-05,-0.00017657022239458148,8.464786164386336e-06,7.327597843996845e-06,-9.557231074813034e-05,9.001946720630597e-06,2.6161556483997547e-05,1.6366933613024413e-05,-2.6753766181142914e-05,-3.853551205207718e-05,-2.6841292219957985e-05,-2.7842465557493746e-05,-2.2242672656311268e-05,-9.916499064171814e-06,-7.081474161039288e-06,6.285141847957934e-08,1.356592979017322e-06,4.39148943227566e-06,-1.770307695192146e-06,-3.970627265653889e-06
4,0.00013457851779817245,1.3432195241679201e-05,6.772336468210253,0.0004000864147307382,-0.00014762162007536203,-4.585763086862511e-05,8.96056124185987e-05,-3.2819066707161955e-05,5.996843764545724e-05,1.3159960735656107e-06,-0.00010542304908518291,5.3442147638351774e-05,-7.880416863413611e-06,-6.563226963483986e-05,-9.847006381676399e-05,-0.0001213498569958992,-3.159935439498095e-06,5.049758337323989e-05,5.2383288023343765e-05,-4.469436132176402e-07,1.5303095023483564e-06,-3.3598683531619075e-05,6.058649314392116e-06,-4.824824616628876e-06,-8.380504352278898e-06,-1.5465506325435014e-05,1.2152141876683807e-05,-9.003975038423722e-06,-5.961508347008261e-07,6.617589070963031e-06,1.1350022503613058e-06,3.030684752968511e-06
5,-0.00020873737036901325,0.0001444034887681634,0.0004000864147307382,5.42469446272803,0.00019069311082123267,-8.219998321170319e-05,8.516332008873193e-05,0.00019844644917025984,2.3236868875863384e-05,7.560906047042193e-06,-7.885568468091313e-06,3.421925303411836e-05,7.112885545148096e-05,3.8563022736796905e-05,-8.283571206821509e-05,1.439613556527516e-05,1.2650602567638045e-05,-3.3652510611920295e-05,5.3141227556837134e-05,1.565910935809651e-05,-2.004838457007599e-05,8.142502299926361e-06,1.7224620315938125e-05,1.9017671572724224e-05,-4.980084438049774e-06,-1.4626270584043333e-05,-1.2257229195573834e-05,9.804080527595656e-06,-7.48555461853644e-07,4.8631826702964695e-06,-1.2177341779564779e-06,5.693130415509767e-07
6,-0.00015560572277746617,0.00018958378426004992,-0.00014762162007536203,0.00019069311082123267,4.482723653987627,8.682219018335719e-06,0.00010201346634615873,-4.289538071443998e-05,-6.726740039982569e-05,-5.943720847463562e-06,-3.733586663305994e-05,3.8118554272035526e-05,2.2090032529651893e-06,5.622041347352814e-05,-6.493186148665262e-07,3.998451952467196e-05,-9.974477165928099e-05,1.4450586464342647e-05,-7.559739354000132e-06,-1.3424280741323454e-05,-2.3620978303787502e-05,-1.8984665482790456e-05,-2.3848684942284416e-07,6.573894698700773e-06,-1.105324056696475e-06,-9.477534373621605e-06,5.078966408206585e-06,-2.3513736219228208e-06,-1.9183570159431267e-07,2.2251291653477836e-06,1.1966242477091966e-06,3.2649726059390883e-07
7,0.0002141516558524291,0.00028948521994157664,-4.585763086862511e-05,-8.219998321170319e-05,8.682219018335719e-06,3.580791805352727,6.85617375061161e-05,-9.596831638512156e-06,2.189854960076693e-05,1.0090889336733872e-05,-7.878411988010086e-05,1.0582762433757045e-05,-4.1025672523608764e-05,1.8692436138566692e-05,0.00010087062279425368,-0.00011476496847942693,3.7242870097292176e-05,-8.173257589974485e-06,-4.484714507127644e-06,3.229275744929913e-05,1.734579917768386e-05,1.187316874538582e-05,-3.3324843835225356e-05,-3.121197002238006e-06,-4.5917401063676463e-07,-3.7061376986721305e-06,1.0295102532458171e-05,5.161004807439683e-06,-1.0648478860531965e-05,-5.49500539456467e-06,-1.9836406358819274e-06,3.6716202888995503e-06
8,0.0001816929342298104,-9.571635538192205e-05,8.96056124185987e-05,8.516332008873193e-05,0.00010201346634615873,6.85617375061161e-05,2.9749457670592023,0.00018859245563190356,9.566866538829311e-05,6.918916616174414e-08,1.105417789537959e-05,-0.00012922907478168398,-3.137875552925556e-05,-8.024955708890991e-05,-3.50424001533429e-05,-2.5432245822122718e-05,-8.55787677052963e-06,-4.4134058814262215e-06,-1.432636967990388e-05,-3.124273911107432e-05,3.942487176815555e-05,-2.8881490106141655e-05,-2.6594692073976588e-05,6.406165948430856e-07,7.264469522816766e-06,7.896177784123747e-07,-1.889340327766881e-05,-3.333676640542364e-06,-4.11510009870092e-07,1.0130989681675047e-06,-2.7677626854742237e-06,-1.4745986809987602e-06
9,-0.0001878000132285276,-0.00014679577063152555,-3.2819066707161955e-05,0.00019844644917025984,-4.289538071443998e-05,-9.596831638512156e-06,0.00018859245563190356,2.481044693678998,-0.00016765471869135813,2.934843421164631e-05,6.104436611136801e-05,4.818510895079256e-05,-4.2492385985372985e-07,2.025609158907503e-05,1.1684738397341466e-05,2.1437015607456132e-05,-2.115079432938544e-05,3.7035182329603517e-05,2.456740715710552e-05,9.597676803907248e-06,6.469774757910714e-06,-6.919759191194871e-07,3.687743647916129e-06,-3.077247636048031e-05,-2.040720575258328e-06,-3.159689379097882e-06,-1.0964562873681303e-05,-4.8003697228722354e-06,-1.0532660444031439e-06,5.956568446522701e-07,1.7198139388225137e-06,-1.447464603296713e-07
10,0.00012002697868984941,0.00014891934417477764,5.996843764545724e-05,2.3236868875863384e-05,-6.726740039982569e-05,2.189854960076693e-05,9.566866538829311e-05,-0.00016765471869135813,2.04500311600577,9.937608908387135e-05,-1.6896989900109974e-05,-3.2748778333755e-05,-1.2311029146624141e-05,-2.1996244073088462e-05,-1.0657601115732059e-05,-4.0480916639857305e-05,-4.282188900281473e-05,-7.270733829963413e-06,1.1132536556632312e-05,-8.478178858936924e-06,1.5333551207468924e-05,-2.7512092396392034e-05,2.2989861629210284e-06,-2.166549751655123e-06,2.8886412296308504e-06,-1.574873324262085e-05,4.683185097080388e-06,-1.7342058306356087e-06,1.8751407339590472e-06,-5.514241974054554e-07,2.5605045276806975e-07,4.853804160697618e-07
11,-1.9147972979574075e-05,-1.6788418206068906e-05,1.3159960735656107e-06,7.560906047042193e-06,-5.943720847463562e-06,1.0090889336733872e-05,6.918916616174414e-08,2.934843421164631e-05,9.937608908387135e-05,1.6952033783471876,-2.90504739544332e-05,-9.538855584067198e-05,4.2089214855798066e-05,-2.131557611735986e-05,-8.70083322610992e-06,2.8990396143057704e-05,-5.11697399286323e-07,-7.61209938917117e-06,1.830141437870227e-06,4.251720990148607e-06,-6.019843238968637e-06,-2.846966961943938e-05,6.8703682934386245e-06,-1.142412200878601e-05,4.1542566708169556e-06,-3.32546969309718e-06,-6.471812238111064e-06,3.041608466558018e-06,-4.739043176781775e-06,9.55918451889686e-07,-1.3445838516222386e-06,-5.143997501990007e-07
12,-0.00012103096557686426,-4.60252232707125e-06,-0.00010542304908518291,-7.885568468091313e-06,-3.733586663305994e-05,-7.878411988010086e-05,1.105417789537959e-05,6.104436611136801e-05,-1.6896989900109974e-05,-2.90504739544332e-05,1.3880463254799953,6.042560407499278e-05,1.9458723921722358e-06,-1.1304573670463464e-05,-3.589689429500324e-06,-5.503087562475225e-06,1.5908182352744386e-05,-2.9764676827283815e-06,2.454941426275358e-05,2.7598107947846712e-05,7.332645878456627e-07,1.8190410810146734e-05,7.491479763409445e-06,-4.624518306691447e-06,8.269272449611623e-06,3.0966540258558717e-06,-7.45031307716871e-07,-1.2193648057492443e-06,-2.8975425524404923e-06,1.5350192054610265e-06,1.596666155105245e-06,8.826158146133806e-07
13,-0.00016452392025433223,-3.232422676289674e-05,5.3442147638351774e-05,3.421925303411836e-05,3.8118554272035526e-05,1.0582762433757045e-05,-0.00012922907478168398,4.818510895079256e-05,-3.2748778333755e-05,-9.538855584067198e-05,6.042560407499278e-05,1.1947932387525104,6.870200652249474e-05,-3.111256990159937e-05,2.305574700069796e-05,-3.3571757395507024e-05,2.511137834197608e-05,-6.028795251080304e-06,2.9771257667441874e-05,3.172361475767521e-07,-1.6718262811503257e-05,-1.0128300532270555e-05,-8.388281469953141e-06,1.663259375831624e-06,1.5657879696169375e-06,4.937935354563481e-06,-7.716260603748578e-06,3.768543479913533e-06,-6.866995955806693e-08,2.1474909743465155e-06,1.3919085604487651e-06,1.4101136310207413e-07
14,-0.00014992022342942058,-1.4912516294526765e-05,-7.880416863413611e-06,7.112885545148096e-05,2.2090032529651893e-06,-4.1025672523608764e-05,-3.137875552925556e-05,-4.2492385985372985e-07,-1.2311029146624141e-05,4.2089214855798066e-05,1.9458723921722358e-06,6.870200652249474e-05,0.9261766676833814,7.361122514267272e-05,1.9110551946708903e-05,3.0100013766153903e-05,2.1289852633059807e-05,-2.3841964864099802e-05,-8.125715036156931e-06,-1.302475240963829e-05,7.022762872618919e-06,1.689976855804751e-05,-8.66954275866747e-06,-9.131099220308218e-06,-2.3923063770574895e-06,-4.877917099561081e-06,-2.716806888206644e-06,-4.003343308674017e-08,-1.7423055177896471e-06,-2.473726117381639e-06,2.2398359890774176e-07,1.0479109362995784e-06
15,-9.774684504864873e-05,-0.00017657022239458148,-6.563226963483986e-05,3.8563022736796905e-05,5.622041347352814e-05,1.8692436138566692e-05,-8.024955708890991e-05,2.025609158907503e-05,-2.1996244073088462e-05,-2.131557611735986e-05,-1.1304573670463464e-05,-3.111256990159937e-05,7.361122514267272e-05,0.7866884195850341,-1.8208037619146943e-05,3.067619468924523e-05,2.8259577770001352e-05,2.3151108681083136e-06,2.5449145684897112e-05,8.92637691509919e-06,3.882057250943244e-06,-1.936059166846999e-06,3.0961743329570458e-06,-1.1033834764557838e-05,1.2516945392851911e-05,1.0631535395312387e-06,3.0600462652997217e-06,-5.291618271224607e-07,-3.8411153845960567e-07,-1.4336415150784897e-06,2.1588370673450684e-06,-6.82281599103566e-07
16,3.6625374467907495e-06,8.464786164386336e-06,-9.847006381676399e-05,-8.283571206821509e-05,-6.493186148665262e-07,0.00010087062279425368,-3.50424001533429e-05,1.1684738397341466e-05,-1.0657601115732059e-05,-8.70083322610992e-06,-3.589689429500324e-06,2.305574700069796e-05,1.9110551946708903e-05,-1.8208037619146943e-05,0.6396908955257016,1.5573881138954076e-05,2.2585349758590666e-05,3.2661374412097224e-05,-4.530291602417338e-06,-7.86356535121062e-06,-1.0663278122372156e-05,8.916558234087139e-06,-9.622475906581281e-06,2.7358626290299305e-06,5.828394408569968e-06,2.8681547418627174e-06,-6.555527082704535e-07,2.193216498783866e-06,-1.4354472726099137e-06,1.1496004592255328e-07,-8.427917750507225e-07,-6.323742695953825e-07
17,-9.986308581566924e-06,7.327597843996845e-06,-0.0001213498569958992,1.439613556527516e-05,3.998451952467196e-05,-0.00011476496847942693,-2.5432245822122718e-05,2.1437015607456132e-05,-4.0480916639857305e-05,2.8990396143057704e-05,-5.503087562475225e-06,-3.3571757395507024e-05,3.0100013766153903e-05,3.067619468924523e-05,1.5573881138954076e-05,0.5182016235834851,2.1721254979899253e-05,-2.873020220280923e-06,1.1209975799695399e-05,6.101075252697325e-06,-7.759721778669381e-06,2.4892850400027685e-06,-5.451094389073556e-06,7.205204335639964e-06,-3.962054749356892e-06,-6.392368988224409e-07,4.3854068931347087e-07,-6.585195822362261e-06,-8.726273408160974e-07,-1.0276605781584403e-06,2.212300234581271e-06,3.673989630218224e-07
18,2.0122766697221954e-05,-9.557231074813034e-05,-3.159935439498095e-06,1.2650602567638045e-05,-9.974477165928099e-05,3.7242870097292176e-05,-8.55787677052963e-06,-2.115079432938544e-05,-4.282188900281473e-05,-5.11697399286323e-07,1.5908182352744386e-05,2.511137834197608e-05,2.1289852633059807e-05,2.8259577770001352e-05,2.2585349758590666e-05,2.1721254979899253e-05,0.4147952182529499,-3.821227803528647e-06,-3.893061679029211e-06,2.810795457925979e-06,-2.197599957005664e-08,-4.2752925647253635e-06,-4.334576949913789e-06,-2.2958699493705765e-06,-2.670075849592481e-07,-3.7097847366908144e-06,-4.996424620145925e-06,-1.1504635746543835e-07,-1.0447823167440955e-06,-1.0038959592777483e-06,-6.00815184381326e-08,1.1521572809998373e-07
19,-5.7117218941119065e-06,9.001946720630597e-06,5.049758337323989e-05,-3.3652510611920295e-05,1.4450586464342647e-05,-8.173257589974485e-06,-4.4134058814262215e-06,3.7035182329603517e-05,-7.270733829963413e-06,-7.61209938917117e-06,-2.9764676827283815e-06,-6.028795251080304e-06,-2.3841964864099802e-05,2.3151108681083136e-06,3.2661374412097224e-05,-2.873020220280923e-06,-3.821227803528647e-06,0.3309524263379192,-1.1766420787584188e-05,3.4590730170377025e-07,6.484702792203849e-06,6.456820086861195e-07,-2.7017776592226812e-06,-9.566696884272576e-07,9.242785057980428e-06,-4.933040666786207e-06,3.531756075257033e-06,2.576694834403986e-06,1.3842224495435735e-06,3.264375732832465e-07,-9.37388035412566e-07,3.206149485050978e-07
20,1.132852523483506e-05,2.6161556483997547e-05,5.2383288023343765e-05,5.3141227556837134e-05,-7.559739354000132e-06,-4.484714507127644e-06,-1.432636967990388e-05,2.456740715710552e-05,1.1132536556632312e-05,1.830141437870227e-06,2.454941426275358e-05,2.9771257667441874e-05,-8.125715036156931e-06,2.5449145684897112e-05,-4.530291602417338e-06,1.1209975799695399e-05,-3.893061679029211e-06,-1.1766420787584188e-05,0.26060332211611514,-3.7801916807926777e-06,4.94133235119173e-06,-2.8810168417676825e-06,1.3253481522713887e-06,2.7634254844909646e-06,4.481325894566199e-06,-2.1160572710866625e-06,-2.9861870075431424e-06,-9.682810042742756e-07,-6.631227919467998e-07,3.7868419504398496e-07,1.634772266246423e-07,1.6729460797532325e-07
