,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
0,2880.0,ravdess,1e5geocomp,fft,,female,2,0.0064356363521052,0.0252480482623505,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/female/plots/compare_cdf_pdf_layer_2.jpg
1,8640.0,ravdess,1e5geocomp,fft,,female,5,0.0077942814582531,0.014591379330558,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/female/plots/compare_cdf_pdf_layer_5.jpg
2,24480.0,ravdess,1e5geocomp,fft,,female,8,0.0046218121886101,0.0086732787358375,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/female/plots/compare_cdf_pdf_layer_8.jpg
3,67680.0,ravdess,1e5geocomp,fft,,female,11,0.0013713822691025,0.0052178990254114,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/female/plots/compare_cdf_pdf_layer_11.jpg
4,187200.0,ravdess,1e5geocomp,fft,,female,14,0.002283051209874,0.0031380148313681,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/female/plots/compare_cdf_pdf_layer_14.jpg
5,519840.0,ravdess,1e5geocomp,fft,,female,17,0.0126225344630406,0.0018833128424659,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/female/plots/compare_cdf_pdf_layer_17.jpg
6,1442880.0,ravdess,1e5geocomp,fft,,female,20,0.0012432332089664,0.001130503234731,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/female/plots/compare_cdf_pdf_layer_20.jpg
7,4007520.0,ravdess,1e5geocomp,fft,,female,23,0.0009655979079268,0.0006783703088241,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/female/plots/compare_cdf_pdf_layer_23.jpg
8,11121120.0,ravdess,1e5geocomp,fft,,female,26,0.0011130645863228,0.0004072312197337,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/female/plots/compare_cdf_pdf_layer_26.jpg
9,8360640.0,ravdess,1e5geocomp,fft,,female,30,0.0032596582100139,0.0004696703183341,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/female/plots/compare_cdf_pdf_layer_30.jpg
10,2880.0,ravdess,1e5geocomp,fft,,male,2,0.00664083210687,0.0252480482623505,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/male/plots/compare_cdf_pdf_layer_2.jpg
11,8640.0,ravdess,1e5geocomp,fft,,male,5,0.0140087094081284,0.014591379330558,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/male/plots/compare_cdf_pdf_layer_5.jpg
12,24480.0,ravdess,1e5geocomp,fft,,male,8,0.010485402553629,0.0086732787358375,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/male/plots/compare_cdf_pdf_layer_8.jpg
13,67680.0,ravdess,1e5geocomp,fft,,male,11,0.0037085682377657,0.0052178990254114,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/male/plots/compare_cdf_pdf_layer_11.jpg
14,187200.0,ravdess,1e5geocomp,fft,,male,14,0.0186808773340726,0.0031380148313681,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/male/plots/compare_cdf_pdf_layer_14.jpg
15,519840.0,ravdess,1e5geocomp,fft,,male,17,0.0020031525111908,0.0018833128424659,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/male/plots/compare_cdf_pdf_layer_17.jpg
16,1442880.0,ravdess,1e5geocomp,fft,,male,20,0.0023226763344748,0.001130503234731,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/male/plots/compare_cdf_pdf_layer_20.jpg
17,4007520.0,ravdess,1e5geocomp,fft,,male,23,0.0008036548109996,0.0006783703088241,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/male/plots/compare_cdf_pdf_layer_23.jpg
18,11121120.0,ravdess,1e5geocomp,fft,,male,26,0.0006164542568852,0.0004072312197337,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/male/plots/compare_cdf_pdf_layer_26.jpg
19,8360640.0,ravdess,1e5geocomp,fft,,male,30,0.002217828843164,0.0004696703183341,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/male/plots/compare_cdf_pdf_layer_30.jpg
20,3072.0,ravdess,1e5geocomp,fft,,normal_intensity,2,0.0063080376692353,0.0244481425180827,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/normal_intensity/plots/compare_cdf_pdf_layer_2.jpg
21,9216.0,ravdess,1e5geocomp,fft,,normal_intensity,5,0.009273463072119,0.0141286441788202,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/normal_intensity/plots/compare_cdf_pdf_layer_5.jpg
22,26112.0,ravdess,1e5geocomp,fft,,normal_intensity,8,0.0055028393143989,0.0083980771991561,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/normal_intensity/plots/compare_cdf_pdf_layer_8.jpg
23,72192.0,ravdess,1e5geocomp,fft,,normal_intensity,11,0.0028620161962478,0.0050522851228626,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/normal_intensity/plots/compare_cdf_pdf_layer_11.jpg
24,199680.0,ravdess,1e5geocomp,fft,,normal_intensity,14,0.0271179988540887,0.0030383972564132,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/normal_intensity/plots/compare_cdf_pdf_layer_14.jpg
25,554496.0,ravdess,1e5geocomp,fft,,normal_intensity,17,0.0050545608742426,0.0018235196950178,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/normal_intensity/plots/compare_cdf_pdf_layer_17.jpg
26,1539072.0,ravdess,1e5geocomp,fft,,normal_intensity,20,0.0018891136853122,0.0010946086057686,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/normal_intensity/plots/compare_cdf_pdf_layer_20.jpg
27,4274688.0,ravdess,1e5geocomp,fft,,normal_intensity,23,0.0005364161503852,0.0006568305067154,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/normal_intensity/plots/compare_cdf_pdf_layer_23.jpg
28,11862528.0,ravdess,1e5geocomp,fft,,normal_intensity,26,0.0006343875701389,0.0003943003939847,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/normal_intensity/plots/compare_cdf_pdf_layer_26.jpg
29,8918016.0,ravdess,1e5geocomp,fft,,normal_intensity,30,0.0021487152457839,0.0004547569434805,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/normal_intensity/plots/compare_cdf_pdf_layer_30.jpg
30,2880.0,ravdess,1e5geocomp,fft,,statement_1,2,0.0064618968730114,0.0252480482623505,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/statement_1/plots/compare_cdf_pdf_layer_2.jpg
31,8640.0,ravdess,1e5geocomp,fft,,statement_1,5,0.0125550056690988,0.014591379330558,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/statement_1/plots/compare_cdf_pdf_layer_5.jpg
32,24480.0,ravdess,1e5geocomp,fft,,statement_1,8,0.0099791510805245,0.0086732787358375,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/statement_1/plots/compare_cdf_pdf_layer_8.jpg
33,67680.0,ravdess,1e5geocomp,fft,,statement_1,11,0.0035438982524946,0.0052178990254114,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/statement_1/plots/compare_cdf_pdf_layer_11.jpg
34,187200.0,ravdess,1e5geocomp,fft,,statement_1,14,0.0217813298674848,0.0031380148313681,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/statement_1/plots/compare_cdf_pdf_layer_14.jpg
35,519840.0,ravdess,1e5geocomp,fft,,statement_1,17,0.0084755976308954,0.0018833128424659,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/statement_1/plots/compare_cdf_pdf_layer_17.jpg
36,1442880.0,ravdess,1e5geocomp,fft,,statement_1,20,0.0015232540486563,0.001130503234731,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/statement_1/plots/compare_cdf_pdf_layer_20.jpg
37,4007520.0,ravdess,1e5geocomp,fft,,statement_1,23,0.0009892423916667,0.0006783703088241,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/statement_1/plots/compare_cdf_pdf_layer_23.jpg
38,11121120.0,ravdess,1e5geocomp,fft,,statement_1,26,0.0004839793919398,0.0004072312197337,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/statement_1/plots/compare_cdf_pdf_layer_26.jpg
39,8360640.0,ravdess,1e5geocomp,fft,,statement_1,30,0.0020440279557855,0.0004696703183341,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/statement_1/plots/compare_cdf_pdf_layer_30.jpg
40,2880.0,ravdess,1e5geocomp,fft,,statement_2,2,0.0070548887989571,0.0252480482623505,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/statement_2/plots/compare_cdf_pdf_layer_2.jpg
41,8640.0,ravdess,1e5geocomp,fft,,statement_2,5,0.0096509809702555,0.014591379330558,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/statement_2/plots/compare_cdf_pdf_layer_5.jpg
42,24480.0,ravdess,1e5geocomp,fft,,statement_2,8,0.0053391776433156,0.0086732787358375,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/statement_2/plots/compare_cdf_pdf_layer_8.jpg
43,67680.0,ravdess,1e5geocomp,fft,,statement_2,11,0.0018373660232672,0.0052178990254114,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/statement_2/plots/compare_cdf_pdf_layer_11.jpg
