,group,dataset,subset,transform,orientation,channel,dataset_type,obs_var,var_lower,var_upper,total_samples,total_samples,initial_r,initial_eta,best_r,best_eta,best_scale,kstest_stat_initial,kstest_stat_cutoff_0.05,kstest_stat_best,obs_kurt,kurt_lower,kurt_upper,intersect_roi,hull_area,num_pass_kurt_anywhere,pass_kurt_anywhere,num_pass_kurt_intersect_hull,pass_kurt_intersect_hull,hull_kurt_area,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma,github_plot,total_samples,total_samples,beat_all_priors,best_prior,failure_category,failure_type,which_ones
0,0,agriVision,full,learned,dual_color,,remote sensing,102.85510963770844,34.84975808105872,997.6971976827996,786432000.0,786432000.0,0.1,3.2,0.09,3.4,8.0555067462464465e-19,0.0035318399181399,4.842825551812477e-05,0.0028533448945929,1502.6157545437134,7.32061076108253,862.9643416982854,1.0,0.024551470298740087,0.0,0.0,0.0,0.0,0.0,4.08676,0.0399138,0.0,3.60553,0.0141067,0.0,2.89476,0.011404,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_0.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
1,2,agriVision,full,learned,dual_color,,remote sensing,139.0864226108086,48.05775874109772,1221.0822774059466,786432000.0,786432000.0,0.1,2.9,0.09,3.1,2.382352447251473e-18,0.0024957968588637,4.842825551812477e-05,0.0021042618467665,1361.0386210298534,5.617097629812603,888.3347736161325,1.0,0.05729455029996526,0.0,0.0,0.0,0.0,0.0,4.9383,0.0394626,0.0,4.35507,0.0125213,0.0,3.48834,0.0130132,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_2.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
2,3,agriVision,full,learned,single_edge,,remote sensing,59.22539565741237,17.890087952096398,677.7855348074926,786432000.0,786432000.0,0.1,1.8,0.11,1.7,2.846841620743059e-13,0.0063722052568508,4.842825551812477e-05,0.004367232029049,4588.658273484921,14.044661702994546,919.8219067057933,0.0,5.186980163426602e-05,0.0,0.0,0.0,0.0,0.0,2.4766,0.043847,0.0,2.20268,0.0187831,0.0,1.73687,0.0144773,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_3.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
3,4,agriVision,full,learned,dual_color,,remote sensing,147.18261314105916,50.44328792274504,1229.274554945812,786432000.0,786432000.0,0.1,1.8,0.12,1.4,6.359972618132349e-11,0.0025426889299347,4.842825551812477e-05,0.0013422641445708,1431.7217258972096,6.789152595825888,824.9326655463007,1.0,0.04869174875163259,0.0,0.0,0.0,0.0,0.0,4.67112,0.0457415,0.0,4.10791,0.0183528,0.0,3.28592,0.0188778,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_4.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
4,5,agriVision,full,learned,dual_color,,remote sensing,61.70378578565901,18.847785380610667,682.0777174173709,786432000.0,786432000.0,0.1,2.4,0.11,2.3,8.79089422841064e-14,0.00466531675448,4.842825551812477e-05,0.0045782146628513,2256.6442424120423,8.93013420331537,918.159627050822,1.0,0.02437249086116058,0.0,0.0,0.0,0.0,0.0,2.96034,0.0420777,0.0,2.60844,0.0149373,0.0,2.0859,0.0158557,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_5.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
5,6,agriVision,full,learned,single_edge,,remote sensing,53.87000896032544,16.817910867913437,754.6194948636753,786432000.0,786432000.0,0.1,2.9,0.09,3.2,6.092241745888422e-19,0.003903568240633,4.842825551812477e-05,0.0033967903276924,3445.8764411262,7.00628514817896,909.0488892503844,1.0,0.01124155660076674,0.0,0.0,0.0,0.0,0.0,2.83437,0.0414837,0.0,2.50731,0.0152774,0.0,1.99018,0.0135073,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_6.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
6,7,agriVision,full,learned,inside_out,,remote sensing,73.31182903561383,24.30144296918652,517.9539782575268,786432000.0,786432000.0,0.2,2.1,0.23,1.8,0.0001493360568274,0.0186660899156582,4.842825551812477e-05,0.0186604789370603,864.9390422710061,6.691776116874249,794.7404885315348,1.0,0.06731250590332374,2.0,1.0,0.0,0.0,0.0,3.66791,0.0330661,0.0,3.50264,0.0206046,0.0,2.73998,0.0186603,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_7.jpg,786432000.0,786432000.0,0,Student-T,trivial_failure,asymmetric,
7,8,agriVision,full,learned,misc,,remote sensing,2.3747436709899032,0.5442006625600964,65.25788600232056,786432000.0,786432000.0,0.1,2.4,0.1,2.7,1.1836386224845668e-17,0.0174016003495955,4.842825551812477e-05,0.0166407578557182,9343.251561955756,9.472070044551089,970.7603205067762,0.0,0.0004441795585995033,0.0,0.0,0.0,0.0,0.0,0.436999,0.0486916,0.0,0.388594,0.0229116,0.0,0.305048,0.019614,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_8.jpg,786432000.0,786432000.0,1,GenGamma,trivial_failure,asymmetric,
8,9,agriVision,full,learned,multi_edge,,remote sensing,21.8700662114683,3.65709899012778,637.0203720003237,786432000.0,786432000.0,0.1,0.5,0.09,0.9,8.725516897746663e-17,0.0143949798060651,4.842825551812477e-05,0.0104990060167546,13315.085018150128,13.594812422624376,969.3581894233288,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824328,0.0614728,0.0,0.74223,0.0377793,0.0,0.577973,0.0314669,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_9.jpg,786432000.0,786432000.0,1,GenGamma,interesting_failure,other,
9,10,agriVision,full,learned,single_edge,,remote sensing,53.7346487626277,18.36867885463945,865.9740663092422,786432000.0,786432000.0,0.1,2.5,0.1,2.3,1.1423398312967834e-15,0.0048159065141648,4.842825551812477e-05,0.0045495339698091,2942.502729307399,8.846041086286892,903.1953764073032,1.0,0.0034523414853081715,0.0,0.0,0.0,0.0,0.0,2.72338,0.043585,0.0,2.41549,0.0175279,0.0,1.9083,0.0158505,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_10.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
