,group,dataset,subset,transform,orientation,channel,dataset_type,obs_var,var_lower,var_upper,total_samples,initial_r,initial_eta,best_r,best_eta,best_scale,kstest_stat_initial,kstest_stat_cutoff_0.05,kstest_stat_best,n_pval_0.05,obs_kurt,kurt_lower,kurt_upper,intersect_roi,hull_area,hull_r_lower,hull_r_upper,hull_beta_lower,hull_beta_upper,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma,github_plot,total_samples,beat_all_priors,best_prior,failure_category,failure_type,which_ones
0,2,agriVision,full,fourier,,blue,remote sensing,1690.4633,778.4258,4474.2686,45000.0,0.1,2.5,0.1,2.7,8.703552473625038e-15,0.006183053503059,0.0063984224173442,0.0057471388010437,56952.0,1951.2109,93.38999,3809.454,1.0,0.023918536224448252,0.09,0.5,2.0,49.00000000000001,12.4706,0.0440281,3.0748399999999994e-76,11.1212,0.0186368,5.23269e-14,8.73718,0.0157205,4.32899e-10,0.10192804,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_2.jpg,45000.0,1,GenGamma,actually_pass,pass,
1,5,agriVision,full,fourier,,blue,remote sensing,925.18634,445.42334,2432.551,117000.0,0.1,2.5,0.1,2.4,8.705411815934228e-15,0.0053845433435684,0.0039690102483117,0.0051082310707424,74038.0,1732.7407,102.45985,3959.4731,1.0,0.012266095266616482,0.09,0.4,2.75,50.99999999999999,8.72666,0.0411729,8.894999999999996e-173,7.77688,0.0162457,2.9763000000000005e-27,6.12865,0.0118778,9.11401e-15,0.0044436289,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_5.jpg,117000.0,1,GenGamma,practically_pass,pass,
2,8,agriVision,full,fourier,,blue,remote sensing,286.47913,157.75842,630.31335,189000.0,0.1,3.1,0.09,3.5,1.3718326493940857e-18,0.0044803650922471,0.0031230403979095,0.0041589093668933,106312.0,997.55035,76.81663,2699.5813,1.0,0.044899427640632004,0.09,0.6,1.5,62.0,5.99894,0.0371802,1.9353999999999998e-227,5.32111,0.0128825,1.1271399999999999e-27,4.23552,0.00941922,5.40983e-15,0.0028864436,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_8.jpg,189000.0,1,GenGamma,practically_pass,pass,
3,11,agriVision,full,fourier,,blue,remote sensing,254.84296,72.82956,1635.3556,495000.0,0.1,3.5,0.1,3.5,1.95891103712356e-16,0.0035991142652927,0.0019299803152697,0.0035991142652927,139218.0,13976.008,62.87747,8349.733,1.0,0.1167025101622089,0.09,0.9,0.8888888888888888,72.0,4.54402,0.035271,0.0,4.01225,0.010895,1.82332e-51,3.21503,0.00701741,1.3372899999999999e-21,5.37705e-06,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_11.jpg,495000.0,1,GenGamma,practically_pass,pass,
4,14,agriVision,full,fourier,,blue,remote sensing,74.9462,35.321682,283.3247,1134000.0,0.1,3.7,0.1,3.7,7.526925341738317e-17,0.0029842795191428,0.0012751894232635,0.0029842795191428,212625.0,4449.843,48.65339,6157.9995,1.0,0.2522038601046851,0.09,1.3,0.5384615384615383,77.99999999999999,3.4072,0.0340964,0.0,3.00945,0.0099531,5.271139999999997e-98,2.41949,0.00625295,6.1251e-39,3.3729484e-09,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_14.jpg,1134000.0,1,GenGamma,practically_pass,pass,
5,17,agriVision,full,fourier,,blue,remote sensing,34.729362,17.269596,129.88573,2574000.0,0.1,3.4,0.1,3.6,4.65460566992069e-17,0.0028452465153013,0.0008464353782179,0.002641596489521,271476.0,4455.6323,42.4029,6093.364,1.0,0.2612924785387497,0.09,1.3,0.5384615384615383,76.0,2.42926,0.0348773,0.0,2.14613,0.00988256,8.787359999999998e-219,1.72537,0.00747353,2.655699999999999e-125,5.0020047e-16,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_17.jpg,2574000.0,1,GenGamma,practically_pass,pass,
6,20,agriVision,full,fourier,,blue,remote sensing,15.65689,7.7185473,51.57536,5967000.0,0.1,3.3,0.09,3.7,5.591975782479495e-20,0.0027738405630782,0.0005559445407404,0.0024920617604859,314664.0,3024.8623,61.90266,4879.5195,1.0,0.18279247200028362,0.09,1.1,0.6363636363636362,69.0,1.50087,0.0371943,0.0,1.32294,0.0116724,0.0,1.06519,0.0089226,0.0,1.2964523000000002e-32,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_20.jpg,5967000.0,1,GenGamma,practically_pass,pass,
7,23,agriVision,full,fourier,,blue,remote sensing,7.0150595,2.5792458,40.182514,13887000.0,0.1,3.2,0.1,3.2,1.1893792817616597e-17,0.0043361039018986,0.0003644288842482,0.0043361039018986,102981.0,11453.02,71.84764,7815.2046,1.0,0.03219080842002754,0.09,0.5,2.0,64.0,0.817089,0.0378003,0.0,0.720995,0.0135631,0.0,0.578034,0.0079408,0.0,3.2412574e-227,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_23.jpg,13887000.0,1,GenGamma,practically_pass,pass,
8,26,agriVision,full,fourier,,blue,remote sensing,4.446219,0.7659766,42.104828,31968000.0,0.1,2.2,0.09,2.6,5.401472437390369e-20,0.0047701897204933,0.0002401951053511,0.0045084835287648,93655.0,27543.828,79.598564,9199.39,1.0,0.012046007614676465,0.09,0.4,2.75,47.99999999999999,0.395229,0.0442178,0.0,0.350297,0.0189799,0.0,0.278421,0.0143438,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_26.jpg,31968000.0,1,GenGamma,practically_pass,pass,
9,29,agriVision,full,fourier,,blue,remote sensing,1.4855361,0.09773385,14.558654,73701000.0,0.1,1.8,0.09,2.1,2.242609758072104e-20,0.0066963839522465,0.0001581934199511,0.0064292344524385,45543.0,38067.582,100.88522,9678.418,0.0,0.0011232259428203418,0.09,0.2,8.0,42.22222222222222,0.125058,0.0498121,0.0,0.110874,0.0246871,0.0,0.0881296,0.0193296,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_29.jpg,73701000.0,1,GenGamma,practically_pass,pass,
