,transform,dataset_type,dataset,median_total_samples,kstest_stat_best,statistically_pass,practically_pass,intersect_roi
0,fourier,remote sensing,agriVision,2.6e+6,0.005,2.3,93.2,70.5
1,fourier,remote sensing,pastis,2.6e+5,0.002,90.9,9.1,100.0
2,fourier,remote sensing,spaceNet,1.8e+6,0.005,0.0,100.0,50.0
21,fourier,remote sensing,z_aggregate,5.5e+05,0.003,34.2,64.2,75.8
10,wavelet,medical,syntheticMRI2D (axial),4.2e+6,0.007,0.0,76.2,33.3
11,wavelet,medical,syntheticMRI2D (coronal),3.7e+6,0.004,9.5,71.4,57.1
12,wavelet,medical,syntheticMRI2D (sagittal),2.4e+6,0.005,0.0,81.0,76.2
13,wavelet,medical,syntheticMRI3D,1.6e+6,0.005,7.1,61.9,66.7
24,wavelet,medical,z_aggregate,2.9e+06,0.005,4.8,70.5,60.0
14,wavelet,natural,coco (indoor),2.6e+5,0.013,25.0,25.0,37.5
15,wavelet,natural,coco (outdoor),3.9e+5,0.011,25.0,28.1,20.8
16,wavelet,natural,segmentAnything,1.8e+6,0.004,25.0,60.2,38.9
17,wavelet,natural,standardTesting,9.2e+3,0.013,9.5,38.1,19.0
25,wavelet,natural,z_aggregate,4.1e+05,0.008,24.0,38.6,31.8
18,wavelet,remote sensing,agriVision,1.7e+6,0.005,13.9,86.1,75.0
19,wavelet,remote sensing,pastis,1.5e+5,0.005,57.1,42.9,96.4
20,wavelet,remote sensing,spaceNet,1.6e+6,0.012,4.7,48.4,48.4
26,wavelet,remote sensing,z_aggregate,7.e+05,0.007,23.4,60.9,72.4
3,learned,natural,coco (indoor),2.e+8,0.01,0.0,56.5,45.2
4,learned,natural,coco (outdoor),2.e+8,0.009,0.0,59.4,26.6
5,learned,natural,segmentAnything,7.9e+8,0.005,0.0,73.4,51.6
6,learned,natural,standardTesting,7.1e+6,0.014,0.0,24.1,70.4
22,learned,natural,z_aggregate,2.e+08,0.01,0.0,54.5,47.5
7,learned,remote sensing,agriVision,7.9e+8,0.005,0.0,78.3,53.3
8,learned,remote sensing,pastis,4.9e+7,0.004,0.0,87.5,90.6
9,learned,remote sensing,spaceNet,4.8e+8,0.012,0.0,42.9,48.2
23,learned,remote sensing,z_aggregate,4.8e+08,0.007,0.0,66.9,59.5
