,transform,dataset_type,dataset,median_total_samples,kstest_stat_best,statistically_pass,combined_pass,intersect_roi
0,fourier,remote sensing,agriVision,2.6e+6,0.005,2.3,95.5,68.2
1,fourier,remote sensing,pastis,2.6e+5,0.002,90.9,100.0,100.0
2,fourier,remote sensing,spaceNet,1.8e+6,0.005,0.0,100.0,46.9
19,fourier,remote sensing,z_aggregate,5.5e+05,0.003,34.2,98.4,74.2
9,wavelet,medical,syntheticMRI2D (axial),4.2e+6,0.007,0.0,76.2,33.3
10,wavelet,medical,syntheticMRI2D (coronal),3.7e+6,0.004,9.5,80.9,57.1
11,wavelet,medical,syntheticMRI2D (sagittal),2.4e+6,0.005,0.0,81.0,76.2
12,wavelet,medical,syntheticMRI3D,1.6e+6,0.005,7.1,69.0,64.3
22,wavelet,medical,z_aggregate,2.9e+06,0.005,4.8,75.3,59.0
13,wavelet,natural,coco (indoor),2.6e+5,0.013,25.0,50.0,18.8
14,wavelet,natural,coco (outdoor),3.9e+5,0.011,25.0,53.1,12.5
15,wavelet,natural,segmentAnything,1.8e+6,0.004,25.0,85.2,24.1
23,wavelet,natural,z_aggregate,4.5e+05,0.008,25.0,63.7,18.7
16,wavelet,remote sensing,agriVision,1.7e+6,0.005,15.3,100.0,70.8
17,wavelet,remote sensing,pastis,1.5e+5,0.004,57.1,100.0,100.0
18,wavelet,remote sensing,spaceNet,1.6e+6,0.012,4.7,53.1,17.2
24,wavelet,remote sensing,z_aggregate,7.e+05,0.007,24.0,84.4,61.5
3,learned,natural,coco (indoor),2.e+8,0.009,0.0,64.5,21.0
4,learned,natural,coco (outdoor),2.e+8,0.01,0.0,57.8,1.6
5,learned,natural,segmentAnything,7.9e+8,0.005,0.0,81.2,40.6
20,learned,natural,z_aggregate,2.e+08,0.008,0.0,67.9,21.1
6,learned,remote sensing,agriVision,7.9e+8,0.005,0.0,73.3,43.3
7,learned,remote sensing,pastis,4.9e+7,0.004,0.0,93.8,87.5
8,learned,remote sensing,spaceNet,4.8e+8,0.013,0.0,42.9,21.4
21,learned,remote sensing,z_aggregate,4.8e+08,0.006,0.0,66.2,44.6
