,transform,dataset_type,dataset,median_total_samples,kstest_stat_best,statistically_pass,practically_pass,intersect_roi
0,fourier,remote sensing,agriVision,2.6e+6,0.005,2.3,93.2,68.2
1,fourier,remote sensing,pastis,2.6e+5,0.002,90.9,9.1,100.0
2,fourier,remote sensing,spaceNet,1.8e+6,0.005,0.0,100.0,46.9
26,fourier,remote sensing,z_aggregate,5.5e+05,0.003,34.2,64.2,74.2
16,wavelet,medical,syntheticMRI2D (axial),4.2e+6,0.007,0.0,76.2,33.3
17,wavelet,medical,syntheticMRI2D (coronal),3.7e+6,0.004,9.5,71.4,57.1
18,wavelet,medical,syntheticMRI2D (sagittal),2.4e+6,0.005,0.0,81.0,76.2
19,wavelet,medical,syntheticMRI3D,1.6e+6,0.005,7.1,61.9,64.3
32,wavelet,medical,z_aggregate,2.9e+06,0.005,4.8,70.5,59.0
20,wavelet,natural,coco (indoor),2.6e+5,0.013,25.0,25.0,18.8
21,wavelet,natural,coco (outdoor),3.9e+5,0.011,25.0,28.1,12.5
22,wavelet,natural,segmentAnything,1.8e+6,0.004,25.0,60.2,24.1
33,wavelet,natural,z_aggregate,4.5e+05,0.008,25.0,38.7,18.7
23,wavelet,remote sensing,agriVision,1.7e+6,0.005,15.3,84.7,70.8
24,wavelet,remote sensing,pastis,1.5e+5,0.004,57.1,42.9,100.0
25,wavelet,remote sensing,spaceNet,1.6e+6,0.012,4.7,48.4,17.2
34,wavelet,remote sensing,z_aggregate,7.e+05,0.007,24.0,60.4,61.5
3,gabor,medical,syntheticMRI2D (coronal),1.4e+8,0.003,0.0,0.0,88.1
4,gabor,medical,syntheticMRI2D (sagittal),9.7e+7,0.004,0.0,0.0,76.2
27,gabor,medical,z_aggregate,1.2e+08,0.003,0.0,0.0,82.1
5,gabor,natural,coco (indoor),6.6e+7,0.006,0.0,0.0,7.9
6,gabor,natural,coco (outdoor),6.6e+7,0.004,0.0,0.0,0.0
7,gabor,natural,segmentAnything,2.6e+8,0.003,0.0,0.0,57.1
28,gabor,natural,z_aggregate,6.6e+07,0.004,0.0,0.0,22.9
8,gabor,remote sensing,pastis,1.6e+7,0.001,0.0,0.0,97.6
9,gabor,remote sensing,spaceNet,1.6e+8,0.007,0.0,0.0,28.6
29,gabor,remote sensing,z_aggregate,1.6e+08,0.004,0.0,0.0,58.2
10,learned,natural,coco (indoor),2.e+8,0.009,0.0,64.5,21.0
11,learned,natural,coco (outdoor),2.e+8,0.01,0.0,57.8,1.6
12,learned,natural,segmentAnything,7.9e+8,0.005,0.0,81.2,40.6
30,learned,natural,z_aggregate,2.e+08,0.008,0.0,67.9,21.1
13,learned,remote sensing,agriVision,7.9e+8,0.005,0.0,73.3,43.3
14,learned,remote sensing,pastis,4.9e+7,0.004,0.0,93.8,87.5
15,learned,remote sensing,spaceNet,4.8e+8,0.013,0.0,42.9,21.4
31,learned,remote sensing,z_aggregate,4.8e+08,0.006,0.0,66.2,44.6
