band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
2,223294877933040.1,204435927523587.44,245023432823347.03,5.2520330218604485,2.206040586985574,9.498202715521524,2880.0,0.0064356363521052,0.1,13.0,4.01114755715006e-08,0.0,223294877933040.1,0.0252480482623505,0.0064356363521052,0.1,13.0,4.01114755715006e-08,0.0,46705,1000000.0,0.415051,0.0,1000000.0,0.378354,0.0,1000000.0,0.354932,0.0,0.99972253
5,331135490529685.8,283890704169138.06,384779491085182.9,33.309539391548164,24.53792427615697,41.45780282008651,8640.0,0.0077942814582531,0.1,7.7,2.61985880234179e-06,75.0,182652546638988.84,0.014591379330558,0.0077942814582531,0.1,7.7,2.61985880234179e-06,75.0,29160,1000000.0,0.39782,0.0,1000000.0,0.358948,0.0,1000000.0,0.33527,0.0,0.66716655
8,61768711805751.805,51924690626679.625,75567029297040.22,52.81993479158076,16.01010201711832,109.14574316210144,24480.0,0.0046218121886101,0.2,14.0,12501.678811421256,150.0,39669827682244.55,0.0086732787358375,0.0046218121886101,0.2,14.0,12501.678811421256,150.0,82620,1000000.0,0.341646,0.0,1000000.0,0.296598,0.0,1000000.0,0.27257,0.0,0.67067191
11,7202463999581.787,6829575974226.951,7609443318230.51,2.392277840036216,1.1643386896458268,4.357608291466238,67680.0,0.0013906303872117,0.2,20.0,435.9848196304396,75.0,6860580033253.085,0.0052178990254114,0.0013713822691025,0.21,20.0,1684.265351570809,75.0,975690,1000000.0,0.203196,0.0,1000000.0,0.160902,0.0,1000000.0,0.13541,0.0,0.9995517
14,2573510235403.665,2321574932671.347,2897079185721.361,16.665701738057436,5.415897265659033,35.72805105297881,187200.0,0.0023421640955137,0.2,6.9,13149.800638851577,150.0,2193094189584.545,0.0031380148313681,0.002283051209874,0.2,6.6,15860.466843016498,125.0,355387,1000000.0,0.059814,0.0,1000000.0,0.0373002,9.87464e-227,942294.0,0.0170236,1.48321e-47,0.28288176
17,397791423435256.9,369222447960020.8,429222374705203.8,6.408159255338431,4.342514345130122,10.709054659632432,519840.0,0.0126225344630406,0.1,3.5,0.0017447639704202,0.0,397791423435256.9,0.0018833128424659,0.0126225344630406,0.1,3.5,0.0017447639704202,0.0,12183,1000000.0,0.385319,0.0,1000000.0,0.347583,0.0,1000000.0,0.324031,0.0,2.2581308999999997e-72
20,132968564675201.31,123710875776759.0,143214378220147.75,5.945643721232287,3.8157224496001247,12.027684628727943,1442880.0,0.0012432332089664,0.1,6.0,1.3271361199254533e-05,0.0,132968564675201.31,0.001130503234731,0.0012432332089664,0.1,6.0,1.3271361199254533e-05,0.0,1217430,1000000.0,0.367705,0.0,1000000.0,0.325272,0.0,1000000.0,0.301335,0.0,0.023098318
23,10136939875120.775,9443005267113.574,11035436300597.115,6.997989312318538,2.698813059015033,24.27861971813736,4007520.0,0.0009655979079268,0.1,14.0,9.003162701312723e-10,50.0,9578501784633.867,0.0006783703088241,0.0009655979079268,0.1,14.0,9.003162701312723e-10,50.0,2003760,1000000.0,0.209324,0.0,1000000.0,0.165577,0.0,1000000.0,0.140495,0.0,0.0011356455
26,3622786470302.1504,3391325532234.1035,3881514048276.4536,4.82023586397267,3.034605223271958,10.719080756561654,11121120.0,0.0011130645863228,0.1,9.1,1.3034785943761852e-08,25.0,3525807699125.444,0.0004072312197337,0.0011130645863228,0.1,9.1,1.3034785943761852e-08,25.0,1563907,1000000.0,0.0939626,0.0,1000000.0,0.0587373,0.0,1000000.0,0.0303245,0.0,2.1537941e-12
30,52829920993.14854,48275128194.15711,58158329272.25027,10.738599630966055,6.422545716154701,26.000999161982808,8360640.0,0.0032596582100139,0.1,3.8,1.2976123951051786e-07,25.0,50628255957.64096,0.0004696703183341,0.0032596582100139,0.1,3.8,1.2976123951051786e-07,25.0,165334,156492.0,0.0361022,0.0,136366.0,0.011058,0.0,111456.0,0.00626254,3.0864899999999994e-285,1.3774194999999997e-77
