band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,400631716371793.0,368592826106924.1,434649095617944.1,8.316573902865628,6.3468810352024025,10.120615580266396,5760.0
5,946126933927359.2,832277226801480.2,1067861642839370.9,21.39946318040624,18.443842346038245,24.5485604568405,17280.0
8,193453683221031.44,166673629528206.2,223254959333860.66,30.002403795245748,21.807070203525875,39.734127119174715,48960.0
11,14493559833486.1,11606913515097.332,19425743075658.188,109.83934163026635,14.075483487937655,286.6522321236911,135360.0
14,412690923047634.2,376972937938434.6,452604442352821.0,10.756497590884287,7.43467580415306,16.7071036239647,374400.0
17,388133374041298.1,365609034463713.0,412040382681458.0,3.3761462474116897,2.2751097568611183,6.317537740792346,1039680.0
20,73429198237742.34,67275002847511.56,81568954723065.83,11.90417759752655,5.125955182547939,39.95343942597577,2885760.0
23,11116922398292.648,10441235968967.9,11895683302245.285,4.427790642553146,2.4413755666235444,12.287532118483984,8015040.0
26,3114404060230.091,2882781851207.4917,3379203667711.7217,7.23912375402246,4.210181320005642,17.435058255143808,22242240.0
30,35580630023.82042,32645657746.600147,38973760990.93935,9.754678827232032,6.109665408549256,21.807456295223325,16721280.0
