band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100,best_augmented_var
2,223294877933040.1,223294877933040.1,184930346872837.28,169303977744107.5,157937776045468.38,149055035272965.84,134357276523423.56,122769343561330.05,112582951427877.31,103871030660596.05,96236871321032.0,77937134082365.1,0.0064356363521069,0.0080365724184189,0.013231120379914,0.0196661996014358,0.0252414120428767,0.0355776180070796,0.0456432791640682,0.0555438302615026,0.0647113157888496,0.0733390577877367,0.0966481816186777,0.029862337728480737,0.023416046112230637,0.01570358893286683,0.007988289246132818,0.006435636352106977,,,,,
5,331135490529685.9,331135490529685.9,246472640544707.6,208174611729270.56,182652546638988.84,165782964267982.47,142446099748583.22,127972749046771.42,119484248784928.5,112866590594546.23,107343889676061.16,94540703909626.23,0.0221698982353224,0.017359242646211,0.0122005103954567,0.0077942814582513,0.0080404596957356,0.0094455683784271,0.0148201029380217,0.0177758970946281,0.0205240521624763,0.0234553193828351,0.0339306505424931,0.011655859804893899,0.009289940437465786,0.008685950402163911,0.0080452258000547,0.00779428145825134,0.012040288761390974,0.0181950745241444,0.0181950745241444,,
8,61768711805751.805,61768711805751.805,51043968520616.17,47225752352399.93,44545741170319.07,42521565501937.79,39669827682244.55,37817191141712.9,36553655989533.09,35562742874269.71,34718221075586.58,32814653078598.617,0.0088179208302594,0.0088179208302594,0.0088179208302594,0.0088179208302594,0.0067891072442505,0.0046218121886101,0.0052904506819456,0.0062742964526995,0.008879314340004,0.0114869992892694,0.0176790419211659,0.010791891278179588,0.009306179701760176,0.007620927768385188,0.005776440997471488,0.004621812188610141,0.004960787768289565,0.006690658886638112,0.009270088877968763,0.012203219322626802,
11,7202463999581.788,7202463999581.788,7029331314997.503,6935281234602.702,6860580033253.085,6797600982517.578,6691236874937.229,6601169271452.904,6521545084247.047,6449409325276.277,6383533671897.699,6208724880508.037,0.0037401331068231,0.002304444627972,0.001516762754274,0.0013906303872118,0.0022967230923974,0.0038518021598046,0.0052149304643813,0.006574455723633,0.0078223231363371,0.0089756297726611,0.0121015248090868,0.0024520584063049133,0.002094085329108616,0.001838648779954018,0.001604410340013851,0.0013713822691029057,0.0014935698453488744,0.002218317874257969,0.003691602523351989,,6860580033253.085
14,2573510235403.665,2573510235403.665,2395597348081.442,2322677492393.8,2270096454672.4785,2227796633321.8823,2163017018989.002,2111822138306.9368,2068454653099.5293,2030550123352.1528,1997162350198.226,1913664188244.212,0.0081819699254481,0.0057147100276934,0.0042208023866407,0.0033197285280773,0.0025568119893445,0.0023421640955136,0.0026899407276531,0.0031004210462179,0.0038226454956189,0.0045905812770214,0.0066166659968025,0.003127888929230627,0.002888767207804975,0.002703749255096323,0.0025097665916830494,0.0023222625380840125,0.002283051209873599,0.0028492387959150323,0.0028997509640328687,0.0028997509640328687,2193094189584.545
17,397791423435256.9,397791423435256.9,385392940384386.8,378062519938139.0,372067283578017.8,366863569955563.8,357907469949307.2,350215833213264.9,343397951352928.6,337216143682700.7,331483421070278.5,316370657923909.6,0.012622534463042,0.0134311460428984,0.0136419044788502,0.0140364493326257,0.0144168469940263,0.0150462020933692,0.0158742940772853,0.0163559776877458,0.0166826100723132,0.0174470791004043,0.0187860557265931,0.014370403206361626,0.013929495782616819,0.013525103350067402,0.013208900617004304,0.012622534463042068,,,,,
20,132968564675201.31,132968564675201.31,128953736181156.56,126615176170519.38,124703676055662.8,123030813560069.77,120146978022180.5,117664069977181.44,115437776191772.88,113419106209487.44,111558578728718.16,106655807602178.05,0.0012432332089646,0.0023006405209918,0.0029865782516091,0.0036333502912594,0.0041110920592448,0.0050389982404312,0.0059205514110421,0.0066952788189456,0.0074304388852487,0.0081406751299139,0.0102014012631428,0.003972248191484153,0.003432856873551368,0.002934196094060558,0.0022833520193181953,0.0012432332089646059,,,,,
23,10136939875120.775,10136939875120.775,9754287603054.826,9578501784633.863,9441589135893.066,9325996580737.111,9131632550593.018,8967148540690.89,8822848656046.346,8692764638697.326,8573596261424.467,8262222198735.326,0.0010108290930823,0.0010108290930823,0.0009655979079263,0.0012534842249551,0.0015135447822132,0.0023043506004468,0.0032631692814122,0.0041354844455249,0.0049538129192291,0.0057295920999283,0.0078796214508817,0.002496170992607266,0.0020820973005709134,0.0017472281026312785,0.0012915186664161915,0.0009655979079263646,0.0025779155752256866,0.0066222678009522085,,,
26,3622786470302.1504,3622786470302.1504,3525807699125.4424,3468836656901.238,3421574522073.033,3379958305091.0693,3307450780111.3306,3244601766535.049,3188418936124.737,3137253707974.2866,3090004375942.5923,2965443822582.96,0.0015691977657992,0.0011130645863226,0.001686876371262,0.0022594199302401,0.0027837364958588,0.0034549513291358,0.0043161911396905,0.005140806390593,0.0059216296115003,0.0066700743341146,0.0087749164518501,0.0032193439793180394,0.002749312463584612,0.002227373761038376,0.0016868763712620527,0.0011130645863226436,0.0018976579957334372,,,,
29,105325354751.27403,105325354751.27403,102148910989.81252,100331466621.46114,98819921809.43993,97488034870.92178,95168502967.02792,93154698228.11374,91352729128.41016,89709565763.34467,88191349366.31207,84190929131.41878,0.00159144303984,0.0020861217375117,0.0027844553296947,0.0033111208511569,0.0038447458045653,0.0048034153287318,0.005672430737986,0.0064844751789012,0.0072224874756235,0.0079659265380189,0.0100438209317893,0.004295219257714256,0.003732840338009469,0.0032324724154468715,0.0026142818946002233,0.0015914430398400042,,,,,
