band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100,best_augmented_var
2,223294877933040.1,223294877933040.1,184930346872837.28,169303977744107.5,157937776045468.38,149055035272965.84,134357276523423.56,122769343561330.05,112582951427877.31,103871030660596.05,96236871321032.0,77937134082365.1,0.0064356363521052,0.0080365724184185,0.0132311203799136,0.0196661996014356,0.0252414120428768,0.0355776180070795,0.0456432791640681,0.055543830261503,0.0647113157888495,0.0733390577877366,0.0966481816186774,0.029862337728480653,0.023416046112230582,0.01570358893286683,0.00798828924613304,0.006435636352105201,,,,,
5,331135490529685.8,331135490529685.8,246472640544707.6,208174611729270.56,182652546638988.84,165782964267982.47,142446099748583.22,127972749046771.44,119484248784928.5,112866590594546.23,107343889676061.16,94540703909626.28,0.0221698982353224,0.0173592426462098,0.0122005103954572,0.0077942814582531,0.0080404596957356,0.0094455683784252,0.0148201029380217,0.0177758970946281,0.0205240521624761,0.0234553193828351,0.0339306505424931,0.011655859804893535,0.00928994043746536,0.008685950402164355,0.008045225800055067,0.007794281458253116,0.012040288761389809,0.0181950745241444,0.0181950745241444,,
8,61768711805751.805,61768711805751.805,51043968520616.17,47225752352399.93,44545741170319.055,42521565501937.79,39669827682244.55,37817191141712.9,36553655989533.09,35562742874269.71,34718221075586.58,32814653078598.617,0.0088179208302594,0.0088179208302594,0.0088179208302594,0.0088179208302594,0.006789107244251,0.0046218121886101,0.0052904506819457,0.0062742964526994,0.0088793143400039,0.0114869992892693,0.0176790419211657,0.010791891278176924,0.009306179701757622,0.007620927768382968,0.005776440997469101,0.004621812188610141,0.004960787768288968,0.006690658886637668,0.009270088877969651,0.012203219322623693,
11,7202463999581.787,7202463999581.787,7029331314997.501,6935281234602.701,6860580033253.085,6797600982517.578,6691236874937.229,6601169271452.902,6521545084247.045,6449409325276.278,6383533671897.698,6208724880508.038,0.0037401331068231,0.0023044446279723,0.0015167627542739,0.0013906303872117,0.0022967230923973,0.0038518021598046,0.0052149304643814,0.006574455723633,0.007822323136337,0.008975629772661,0.0121015248090866,0.0024520584063089518,0.0020940853291095667,0.001838648779953993,0.0016044103400107423,0.0013713822691025545,0.0014935698453485413,0.0022183178742565257,0.00369160252334777,,6860580033253.085
14,2573510235403.665,2573510235403.665,2395597348081.442,2322677492393.8,2270096454672.4785,2227796633321.8823,2163017018989.0024,2111822138306.9373,2068454653099.5293,2030550123352.1528,1997162350198.226,1913664188244.2124,0.0081819699254481,0.0057147100276919,0.0042208023866386,0.0033197285280717,0.0025568119893472,0.0023421640955137,0.0026899407276531,0.0031004210462181,0.0038226454956189,0.0045905812770197,0.0066166659968025,0.003127888929230549,0.0028887672078051346,0.002703749255096235,0.0025097665916830303,0.0023222625380840177,0.002283051209874043,0.0028492387959162535,0.0028997509640328687,0.0028997509640328687,2193094189584.545
17,397791423435256.9,397791423435256.9,385392940384386.8,378062519938139.0,372067283578017.8,366863569955563.9,357907469949307.1,350215833213264.8,343397951352928.56,337216143682700.7,331483421070278.56,316370657923909.6,0.0126225344630406,0.0134311460428988,0.013641904478851,0.0140364493326257,0.0144168469940249,0.0150462020933691,0.0158742940772844,0.0163559776877442,0.0166826100723135,0.0174470791004029,0.0187860557265943,0.014370403206361848,0.013929495782616819,0.013525103350067846,0.013208900617004193,0.012622534463040624,,,,,
20,132968564675201.31,132968564675201.31,128953736181156.56,126615176170519.34,124703676055662.8,123030813560069.77,120146978022180.5,117664069977181.48,115437776191772.88,113419106209487.48,111558578728718.14,106655807602178.06,0.0012432332089664,0.0023006405209916,0.0029865782516073,0.0036333502912572,0.0041110920592454,0.0050389982404328,0.005920551411041,0.0066952788189436,0.0074304388852497,0.0081406751299147,0.0102014012631437,0.0039722481914842775,0.0034328568735517706,0.0029341960940587677,0.0022833520193196455,0.0012432332089664239,,,,,
23,10136939875120.775,10136939875120.775,9754287603054.824,9578501784633.867,9441589135893.064,9325996580737.11,9131632550593.018,8967148540690.89,8822848656046.346,8692764638697.327,8573596261424.467,8262222198735.329,0.0010108290930823,0.0010108290930823,0.0009655979079268,0.0012534842249551,0.0015135447822132,0.0023043506004467,0.0032631692814121,0.004135484445526,0.004953812919229,0.0057295920999275,0.0078796214508817,0.002496170992606246,0.0020820973005702542,0.001747228102630706,0.0012915186664200218,0.0009655979079268087,0.0025779155752215788,0.006622267800947879,,,
26,3622786470302.1504,3622786470302.1504,3525807699125.444,3468836656901.237,3421574522073.033,3379958305091.068,3307450780111.3306,3244601766535.049,3188418936124.738,3137253707974.2866,3090004375942.592,2965443822582.96,0.0015691977658026,0.0011130645863228,0.0016868763712628,0.0022594199302408,0.0027837364958583,0.003454951329136,0.0043161911396905,0.005140806390593,0.0059216296115004,0.0066700743341143,0.0087749164518499,0.0032193439793164816,0.002749312463583606,0.0022273737610366724,0.0016868763712628992,0.0011130645863228518,0.0018976579957336037,,,,
30,52829920993.14854,52829920993.14854,50628255957.64096,49412419594.62077,48432239191.06416,47587082837.43327,46140954013.51734,44905534274.67184,43813340728.39675,42826807320.01677,41925004840.19689,39585496722.99682,0.0044053714146831,0.0032596582100139,0.003446675516067,0.0039997666019379,0.0044890590432987,0.0048120582879462,0.0057048494891739,0.006488721879644,0.0072814846517721,0.0079996238212362,0.010127415655028,0.0048370575878506,0.004449329896142475,0.003895811298109876,0.003349799308278223,0.0032596582100139493,0.004319055432614571,,,,
