band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,5760.0,0.1,14.0,0.006903771906857,50.0,0.11,14.0,6.889972018603201e-06,0.006640832106870054,50.0,43740.0
5,17280.0,0.1,3.3,0.0140087094081284,300.0,0.1,3.3,0.0028023859322808,0.0140087094081284,300.0,9720.0
8,48960.0,0.1,4.0,0.0132175640163343,500.0,0.11,3.9,0.02076378884513059,0.011736949501334026,600.0,13770.0
11,135360.0,0.2,8.5,0.0038796910890101,250.0,0.19,8.7,6255.933040140954,0.0037078002248763994,225.0,135360.0
14,374400.0,0.1,1.3,0.0186720936426964,0.0,0.1,1.3,0.3264907147529984,0.0186720936426964,0.0,5551.0
17,1039680.0,0.1,10.0,0.0020005222667649,0.0,0.1,10.0,6.554764363927847e-07,0.0020005222667649,0.0,438615.0
20,2885760.0,0.1,8.0,0.0023225721127223,100.0,0.1,8.0,6.954868173750826e-07,0.0023225721127223,100.0,360720.0
23,8015040.0,0.1,12.0,0.0008035035168924,25.0,0.1,12.0,3.8859060604811955e-09,0.0008035035168924,25.0,3005640.0
26,22242240.0,0.1,6.3,0.0006167308804146,0.0,0.1,6.3,2.1452128840321334e-07,0.0006167308804146,0.0,4691722.0
30,16721280.0,0.1,3.4,0.0022175934838853,0.0,0.1,3.4,1.8791040759778653e-07,0.0022175934838853,0.0,391905.0
