band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,2880.0,0.1,13.0,0.0064356363521052,0.0,0.1,13.0,4.01114755715006e-08,0.0064356363521052,0.0,46705
5,8640.0,0.1,7.7,0.0077942814582531,75.0,0.1,7.7,2.61985880234179e-06,0.0077942814582531,75.0,29160
8,24480.0,0.2,14.0,0.0046218121886101,150.0,0.2,14.0,12501.678811421256,0.0046218121886101,150.0,82620
11,67680.0,0.2,20.0,0.0013906303872117,75.0,0.21,20.0,1684.265351570809,0.0013713822691025545,75.0,975690
14,187200.0,0.2,6.9,0.0023421640955137,150.0,0.2,6.6,15860.466843016498,0.002283051209874043,125.0,355387
17,519840.0,0.1,3.5,0.0126225344630406,0.0,0.1,3.5,0.0017447639704202,0.0126225344630406,0.0,12183
20,1442880.0,0.1,6.0,0.0012432332089664,0.0,0.1,6.0,1.3271361199254533e-05,0.0012432332089664,0.0,1217430
23,4007520.0,0.1,14.0,0.0009655979079268,50.0,0.1,14.0,9.003162701312724e-10,0.0009655979079268,50.0,2003760
26,11121120.0,0.1,9.1,0.0011130645863228,25.0,0.1,9.1,1.3034785943761852e-08,0.0011130645863228,25.0,1563907
30,8360640.0,0.1,3.8,0.0032596582100139,25.0,0.1,3.8,1.2976123951051786e-07,0.0032596582100139,25.0,165334
