band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
2,1690.4633,778.4258,4474.2686,1951.2109,93.38999,3809.454,45000.0,0.006183053503059,0.1,2.5,1.4413953498793907e-14,100.0,403.5642395019531,0.0063984224173442,0.0057471388010437,0.1,2.7,8.703552473625038e-15,125.0,56952,12.4706,0.0440281,3.0748399999999994e-76,11.1212,0.0186368,5.23269e-14,8.73718,0.0157205,4.32899e-10,0.10192804
5,925.18634,445.42334,2432.551,1732.7407,102.45985,3959.4731,117000.0,0.0053845433435684,0.1,2.5,6.732665293025347e-15,350.0,206.6225128173828,0.0039690102483117,0.0051082310707424,0.1,2.4,8.705411815934228e-15,325.0,74038,8.72666,0.0411729,8.894999999999996e-173,7.77688,0.0162457,2.9763000000000005e-27,6.12865,0.0118778,9.11401e-15,0.0044436289
8,286.47913,157.75842,630.31335,997.55035,76.81663,2699.5813,189000.0,0.0044803650922471,0.1,3.1,7.915616490875091e-16,300.0,86.44074249267578,0.0031230403979095,0.0041589093668933,0.09,3.5,1.3718326493940857e-18,275.0,106312,5.99894,0.0371802,1.9353999999999998e-227,5.32111,0.0128825,1.12714e-27,4.23552,0.00941922,5.40983e-15,0.0028864436
11,254.84296,72.82956,1635.3556,13976.008,62.87747,8349.733,495000.0,0.0035991142652927,0.1,3.5,1.95891103712356e-16,250.0,44.661514,0.0019299803152697,0.0035991142652927,0.1,3.5,1.95891103712356e-16,250.0,139218,4.54402,0.035271,0.0,4.01225,0.010895,1.82332e-51,3.21503,0.00701741,1.33729e-21,5.37705e-06
14,74.9462,35.321682,283.3247,4449.843,48.65339,6157.9995,1134000.0,0.0029842795191428,0.1,3.7,7.526925341738317e-17,200.0,24.630728,0.0012751894232635,0.0029842795191428,0.1,3.7,7.526925341738317e-17,200.0,212625,3.4072,0.0340964,0.0,3.00945,0.0099531,5.271139999999997e-98,2.41949,0.00625295,6.1251e-39,3.3729484e-09
17,34.729362,17.269596,129.88573,4455.6323,42.4029,6093.364,2574000.0,0.0028452465153013,0.1,3.4,6.94471867297688e-17,150.0,12.73452854156494,0.0008464353782179,0.002641596489521,0.1,3.6,4.65460566992069e-17,175.0,271476,2.42926,0.0348773,0.0,2.14613,0.00988256,8.787359999999998e-219,1.72537,0.00747353,2.655699999999999e-125,5.0020047e-16
20,15.65689,7.7185473,51.57536,3024.8623,61.90266,4879.5195,5967000.0,0.0027738405630782,0.1,3.3,3.248852158368577e-17,200.0,5.262650012969971,0.0005559445407404,0.0024920617604859,0.09,3.7,5.591975782479495e-20,175.0,314664,1.50087,0.0371943,0.0,1.32294,0.0116724,0.0,1.06519,0.0089226,0.0,1.2964523000000002e-32
23,7.0150595,2.5792458,40.182514,11453.02,71.84764,7815.2046,13887000.0,0.0043361039018986,0.1,3.2,1.1893792817616597e-17,250.0,1.5368073,0.0003644288842482,0.0043361039018986,0.1,3.2,1.1893792817616597e-17,250.0,102981,0.817089,0.0378003,0.0,0.720995,0.0135631,0.0,0.578034,0.0079408,0.0,3.2412574e-227
26,4.446219,0.7659766,42.104828,27543.828,79.598564,9199.39,31968000.0,0.0047701897204933,0.1,2.2,2.991949993010433e-17,250.0,0.4559644162654876,0.0002401951053511,0.0045084835287648,0.09,2.6,5.401472437390369e-20,225.0,93655,0.395229,0.0442178,0.0,0.350297,0.0189799,0.0,0.278421,0.0143438,0.0,0.0
29,1.4855361,0.09773385,14.558654,38067.582,100.88522,9678.418,73701000.0,0.0066963839522465,0.1,1.8,9.437417164068804e-18,300.0,0.0517073087394237,0.0001581934199511,0.0064292344524385,0.09,2.1,2.242609758072104e-20,275.0,45543,0.125058,0.0498121,0.0,0.110874,0.0246871,0.0,0.0881296,0.0193296,0.0,0.0
32,0.048398644,0.010321437,0.30018562,13939.495,95.46198,8480.346,59634000.0,0.008780358828001,0.1,3.4,2.5225402609104456e-20,500.0,0.0050170961767435,0.0001758642001808,0.0078148446869757,0.1,3.3,3.201668649023643e-20,425.0,29118,0.0477869,0.0383494,0.0,0.0418512,0.01672,0.0,0.0339861,0.00725031,0.0,0.0
